Move_ID,Line_ID,Slot,Name,Name_S1,Name_S2,Name_S3,Power_S1,Power_S2,Power_S3,Cooldown,Effect_S1,Effect_S2,Effect_S3,Synergy,Anti,VFX_Description
M-VOIDSHELL-4,VOIDSHELL,4,Lightless Carapace,Lightless Carapace,Lightless Carapace,Lightless Carapace,0,0,0,2,"The next creature to hit the user gains Dimmed: -10% Offense, 1t.","The next creature to hit the user gains Dimmed: target -5% Offense, 2t.","The next creature to hit the user gains Dimmed: target -10% Offense, 2t.","Void allies gain +10% Defense, 2t.",-,The shell drinks the arena's light; shadows bend toward it.
M-TALOS-1,TALOS,1,Titan's Downstroke,Titan's Downstroke,Titan's Downstroke,Titan's Downstroke,95,130,160,3,"Damage; Dented: target -10% Defense, 1t.","Damage; Dented: target -10% Defense, 2t.","Damage; Dented: target -15% Defense, 2t.",-,+35% damage vs Dragon targets.,Both fused claws rise past vertical and fall like a forge hammer.
M-TALOS-2,TALOS,2,Iron Backfist,Iron Backfist,Iron Backfist,Iron Backfist,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,An ore-plated limb swings with foundry weight.
M-TALOS-3,TALOS,3,Ore-Bound Bulk,Ore-Bound Bulk,Ore-Bound Bulk,Ore-Bound Bulk,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t); attackers take 5% of their damage back.","+30% Defense (self, 2t); attackers take 10% of their damage back.",-,-,Iron veins across the shell glow faintly and thicken.
M-TALOS-4,TALOS,4,Foundry Guard,Foundry Guard,Foundry Guard,Foundry Guard,0,0,0,2,"One ally takes -20% damage, 1t.","One ally takes -25% damage, 1t.","One ally takes -30% damage, 1t.",Construct allies take -45% damage instead.,-,The titan plants itself before the ally like a closing gate.
M-MAGMACRAWLER-1,MAGMACRAWLER,1,Eruption,Eruption,Eruption,Eruption,95,130,160,4,"Damage; Pyroclast: 3%/turn, 1t.","Damage; Pyroclast: target takes 4% max HP/turn, 2t.","Damage; Pyroclast: target takes 5% max HP/turn, 2t.",-,+40% damage vs Insect targets.,The crawler's back opens like a caldera; the arena rains fire.
M-MAGMACRAWLER-2,MAGMACRAWLER,2,Magma Vent,Magma Vent,Magma Vent,Magma Vent,70,95,120,2,"Damage; Molten Coat: target -10% Defense, 1t.","Damage; Molten Coat: target -5% Defense and 2% max HP/turn, 2t.","Damage; Molten Coat: target -10% Defense and 3% max HP/turn, 2t.",-,-,A carapace seam splits; liquid rock jets across the target.
M-MAGMACRAWLER-3,MAGMACRAWLER,3,Obsidian Edge,Obsidian Edge,Obsidian Edge,Obsidian Edge,50,65,80,0,Damage only.,"Damage; Glasscut: target bleeds 2% max HP/turn, 2t.","Damage; Glasscut: target bleeds 3% max HP/turn, 2t.",-,-,A limb of cooling glass opens a seam that glows at the edges.
M-MAGMACRAWLER-4,MAGMACRAWLER,4,Cooling Shell,Cooling Shell,Cooling Shell,Cooling Shell,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t); +10% Offense next turn.","+30% Defense (self, 2t); +15% Offense next turn.",-,-,The surface blackens and crazes; heat banks deeper inside.
M-GUSTWING-1,GUSTWING,1,Sky Lacerate,Sky Lacerate,Sky Lacerate,Sky Lacerate,95,130,160,3,Damage; +20% more if user's Speed is higher than the target's.,Damage; +30% more if user's Speed is higher than the target's.,Damage; +40% more if user's Speed is higher than the target's.,-,-,The bird vanishes upward; the sky itself seems to slice downward.
M-GUSTWING-2,GUSTWING,2,Scissor Dive,Scissor Dive,Scissor Dive,Scissor Dive,70,95,120,2,Damage only.,"Damage; Cutting Gale: target bleeds 2% max HP/turn, 2t.","Damage; Cutting Gale: target bleeds 3% max HP/turn, 2t.",-,-,Two crossing dive-passes leave an X of parted air.
M-GUSTWING-3,GUSTWING,3,Wind Shear,Wind Shear,Wind Shear,Wind Shear,30,40,50,0,Damage only.,Damage; +15% more if user acted before the target this turn.,Damage; +20% more if user acted before the target this turn.,-,-,A wingbeat leaves a visible blade of compressed air.
M-GUSTWING-4,GUSTWING,4,Tailwind,Tailwind,Tailwind,Tailwind,0,0,0,2,"One ally +1 Speed stage, 1t.","All allies +1 Speed stage, 1t.","All allies +1 Speed stage, 1t.",Avian allies gain +1 Speed stage for 2t instead.,-,"A ribbon of wind curls around the team, lifting feathers and dust."
M-STORMCROW-1,STORMCROW,1,Stormcrown,Stormcrown,Stormcrown,Stormcrown,70,95,120,3,Damage; +25% more vs targets with Charged.,Damage; +40% more vs targets with Charged.,Damage; +50% more vs targets with Charged.,-,-,"Every spark on the field leaps to the crow's brow, then to the target."
M-STORMCROW-2,STORMCROW,2,Ball Lightning,Ball Lightning,Ball Lightning,Ball Lightning,50,65,80,1,Damage only.,"Damage; Galvanic Jolt: target -1 Speed stage, 1t.","Damage; Galvanic Jolt: target -1 Speed stage, 1t.",-,-,"A slow, wandering sphere of light that detonates on contact."
M-STORMCROW-3,STORMCROW,3,Static Peck,Static Peck,Static Peck,Static Peck,30,40,50,0,Damage only.,Damage; Charged: the next hit against the target deals +10% more.,Damage; Charged: the next hit against the target deals +15% more.,-,-,A peck that leaves a crawling blue spark behind.
M-STORMCROW-4,STORMCROW,4,Thundercall,Thundercall,Thundercall,Thundercall,0,0,0,2,"Self +10% Offense, 1t.","Self +5% Offense, 2t.","Self +10% Offense, 2t.","Elemental allies gain +25% Offense, 2t.",-,The crow spreads its wings; distant thunder answers on cue.
M-THUNDERMOTH-1,THUNDERMOTH,1,Overload Flash,Overload Flash,Overload Flash,Overload Flash,50,65,80,3,"Damage; Whiteout: target -10% Offense, 1t.","Damage; Whiteout: target -15% Offense, 1t.","Damage; Whiteout: target -20% Offense, 1t.",-,-,One blinding discharge; afterimages of the wing pattern hang in the air.
M-THUNDERMOTH-2,THUNDERMOTH,2,Dust Zap,Dust Zap,Dust Zap,Dust Zap,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,Glittering wing-dust ignites in a crackling flash.
M-THUNDERMOTH-3,THUNDERMOTH,3,EM Pulse,EM Pulse,EM Pulse,EM Pulse,0,0,0,2,"Scrambled: target -10% Offense, 1t.","Scrambled: target -10% Offense, 2t.","Scrambled: target -15% Offense, 2t.",-,Duration doubled vs Construct targets.,The moth's wings pulse once; the air hums wrong.
M-THUNDERMOTH-4,THUNDERMOTH,4,Magnet Wings,Magnet Wings,Magnet Wings,Magnet Wings,0,0,0,2,Next hit taken -25%.,Next 2 hits taken -20%.,Next 2 hits taken -25%.,-,-,Incoming force visibly curves away from the wings' field.
M-ROC-1,ROC,1,Mountain-Bearer,Mountain-Bearer,Mountain-Bearer,Mountain-Bearer,95,130,160,4,"Damage; Flattened: target -1 Speed stage, 1t.","Damage; Flattened: target -1 Speed stage, 2t.","Damage; Flattened: target -1 Speed stage, 2t.",-,+30% damage vs Serpent targets.,Not a boulder this time — a piece of the peak itself.
M-ROC-2,ROC,2,Boulder Drop,Boulder Drop,Boulder Drop,Boulder Drop,70,95,120,2,"Damage; Crushed: target -10% Defense, 1t.","Damage; Crushed: target -5% Defense, 2t.","Damage; Crushed: target -10% Defense, 2t.",-,-,A shadow grows; the boulder arrives from higher than seems fair.
M-ROC-3,ROC,3,Hunting Stoop,Hunting Stoop,Hunting Stoop,Hunting Stoop,50,65,80,1,Damage; +15% more if user acted before the target this turn.,Damage; +25% more if user acted before the target this turn.,Damage; +30% more if user acted before the target this turn.,-,-,A folded-wing dive that flattens grass in a widening ring.
M-ROC-4,ROC,4,Talon Snatch,Talon Snatch,Talon Snatch,Talon Snatch,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,Talons the size of gates close and release.
M-GALEHOWL-1,GALEHOWL,1,Twisterfang,Twisterfang,Twisterfang,Twisterfang,70,95,120,3,Damage; +20% more vs targets with Spun.,Damage; +30% more vs targets with Spun.,Damage; +40% more vs targets with Spun.,-,-,The chimera rides its own tornado down onto the target.
M-GALEHOWL-2,GALEHOWL,2,Keening Bite,Keening Bite,Keening Bite,Keening Bite,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,The wolf-jaws close; the howl continues through the bite.
M-GALEHOWL-3,GALEHOWL,3,Tornado Howl,Tornado Howl,Tornado Howl,Tornado Howl,0,0,0,2,"Spun: target -1 Speed stage, 1t.","Spun: target -1 Speed stage and -5% Offense, 2t.","Spun: target -1 Speed stage and -10% Offense, 2t.",-,-,The howl becomes a visible funnel that walks toward the target.
M-GALEHOWL-4,GALEHOWL,4,Eye of the Funnel,Eye of the Funnel,Eye of the Funnel,Eye of the Funnel,0,0,0,2,One ally's next hit taken -20%.,One ally's next hit taken -25%.,One ally's next hit taken -30%.,Avian allies get -45% instead.,-,A ring of calm air settles around the ally; debris orbits it.
M-VOLTMANTLE-1,VOLTMANTLE,1,Megavolt Delivery,Megavolt Delivery,Megavolt Delivery,Megavolt Delivery,95,130,160,3,Damage only.,Damage only.,Damage only.,-,+40% damage vs Aquatic targets.,The mantle glows white and grounds its entire charge through the target.
M-VOLTMANTLE-2,VOLTMANTLE,2,Discharge Sweep,Discharge Sweep,Discharge Sweep,Discharge Sweep,70,95,120,2,Damage only.,"Damage; Grounded Twitch: target -1 Speed stage, 1t.","Damage; Grounded Twitch: target -1 Speed stage, 1t.",-,-,A low pass trailing a curtain of arcing current.
M-VOLTMANTLE-3,VOLTMANTLE,3,Volt Graze,Volt Graze,Volt Graze,Volt Graze,30,40,50,0,Damage only.,Damage; +15% more if user acted before the target this turn.,Damage; +20% more if user acted before the target this turn.,-,-,A gliding pass; a single arc snaps from wingtip to target.
M-VOLTMANTLE-4,VOLTMANTLE,4,Thermal Ride,Thermal Ride,Thermal Ride,Thermal Ride,0,0,0,1,"Self +1 Speed stage, 1t.","Self +1 Speed stage, 2t.","Self +1 Speed stage, 2t.",-,-,The ray banks into an unseen column of rising air.
M-COUATL-1,COUATL,1,Sky Serpent's Verdict,Sky Serpent's Verdict,Sky Serpent's Verdict,Sky Serpent's Verdict,95,130,160,3,Damage only.,Damage only.,Damage only.,-,+35% damage vs Reptile targets.,The clouds part in a spiral; the couatl descends the middle of it.
M-COUATL-2,COUATL,2,Feathered Lightning,Feathered Lightning,Feathered Lightning,Feathered Lightning,70,95,120,2,Damage as 2 hits.,Damage as 2 hits.,Damage as 2 hits.,-,-,"Two strikes from two directions, trailing rainbow after-glare."
M-COUATL-3,COUATL,3,Plume Strike,Plume Strike,Plume Strike,Plume Strike,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A feathered coil lashes out of a cloudbank.
M-COUATL-4,COUATL,4,Cloudcoil,Cloudcoil,Cloudcoil,Cloudcoil,0,0,0,2,"Self +10% Offense, 2t.","Self +15% Offense, 2t; next hit taken -15%.","Self +20% Offense, 2t; next hit taken -20%.",-,-,The serpent winds itself in cloud until only colours show through.
M-TYPHON-1,TYPHON,1,Hundred-Headed Storm,Hundred-Headed Storm,Hundred-Headed Storm,Hundred-Headed Storm,95,130,160,4,Damage as 3 hits.,Damage as 4 hits; each applies 1t of Lowpressure.,Damage as 4 hits; each applies 1t of Lowpressure.,-,-,"Funnel clouds descend like striking heads, one after another."
M-TYPHON-2,TYPHON,2,Storm Maw,Storm Maw,Storm Maw,Storm Maw,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,The dragon's mouth opens on rotating winds.
M-TYPHON-3,TYPHON,3,Pressure Front,Pressure Front,Pressure Front,Pressure Front,0,0,0,2,"Lowpressure: target -10% Defense, 1t.","Lowpressure: target -5% Defense and -5% Offense, 2t.","Lowpressure: target -10% Defense and -10% Offense, 2t.",-,-,Ears pop; the light goes storm-green around the target.
M-TYPHON-4,TYPHON,4,Cyclone Shield,Cyclone Shield,Cyclone Shield,Cyclone Shield,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t); attackers take 5% of their damage back.","+30% Defense (self, 2t); attackers take 10% of their damage back.",-,-,The tempest tightens around the dragon into a visible wall.
M-ANZU-1,ANZU,1,The Wind That Was First,The Wind That Was First,The Wind That Was First,The Wind That Was First,95,130,160,4,"Damage; Tempo Theft: target -1 Speed stage, 1t.","Damage; Tempo Theft: target -2 Speed stages, 2t; self +1 Speed stage, 2t.","Damage; Tempo Theft: target -2 Speed stages, 2t; self +1 Speed stage, 2t.",-,-,For a moment all wind everywhere blows from one direction: Anzu's.
M-ANZU-2,ANZU,2,Stormfeather Volley,Stormfeather Volley,Stormfeather Volley,Stormfeather Volley,50,65,80,1,Damage as 2 hits.,Damage as 3 hits; each +5% more if user acted before the target.,Damage as 3 hits; each +10% more if user acted before the target.,-,-,Feathers leave the impossible wings like thrown knives.
M-ANZU-3,ANZU,3,First Wind,First Wind,First Wind,First Wind,30,40,50,0,Damage; +15% more if user acted before the target this turn.,Damage; +20% more if user acted before the target this turn.,Damage; +25% more if user acted before the target this turn.,-,-,The strike lands before the wingbeat is heard.
M-ANZU-4,ANZU,4,Unbroken Gale,Unbroken Gale,Unbroken Gale,Unbroken Gale,0,0,0,2,"One ally +1 Speed stage, 1t.","All allies +1 Speed stage, 2t; self +2 Speed stages, 1t.","All allies +1 Speed stage, 2t; self +2 Speed stages, 1t.",-,-,The gale that has never stopped bends to pass through the team.
M-STORMFATHER-1,STORMFATHER,1,I Am the Storm,I Am the Storm,I Am the Storm,I Am the Storm,95,130,160,4,"Damage; Struck Twice: 3%/turn, 1t.","Damage; Struck Twice: target takes 4% max HP/turn, 2t; target -1 Speed stage, 1t.","Damage; Struck Twice: target takes 5% max HP/turn, 2t; target -1 Speed stage, 1t.",-,+30% damage vs Construct targets.,The dragon dissolves into the stormfront; the stormfront attacks.
M-STORMFATHER-2,STORMFATHER,2,Lightning Spear,Lightning Spear,Lightning Spear,Lightning Spear,70,95,120,2,Damage; ignores 10% of target Defense.,Damage; ignores 15% of target Defense.,Damage; ignores 20% of target Defense.,-,-,"A single bolt held in the claw like a javelin, then thrown."
M-STORMFATHER-3,STORMFATHER,3,Thunder Rake,Thunder Rake,Thunder Rake,Thunder Rake,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,Claws of the storm-merged dragon trail forked light.
M-STORMFATHER-4,STORMFATHER,4,Stormcall,Stormcall,Stormcall,Stormcall,0,0,0,2,"Self +15% Offense, 2t.","Self +20% Offense, 2t.","Self +25% Offense, 2t.","Elemental and Dragon allies gain +15% Offense, 2t.",-,The permanent storm above deepens and leans toward the field.
M-BOGHOPPER-1,BOGHOPPER,1,Launch Ball,Launch Ball,Launch Ball,Launch Ball,70,95,120,2,Damage; +20% more if user has an active Defense buff — consumes it.,Damage; +30% more if user has an active Defense buff — consumes it.,Damage; +40% more if user has an active Defense buff — consumes it.,-,-,The inflated ball fires itself like a released cork.
M-BOGHOPPER-2,BOGHOPPER,2,Gutwater Burst,Gutwater Burst,Gutwater Burst,Gutwater Burst,50,65,80,3,"Damage; Fouled: target -10% Offense, 1t.","Damage; Fouled: target -10% Offense, 2t.","Damage; Fouled: target -15% Offense, 2t.",-,-,The toad vents swallowed bogwater in a rancid pressure-jet.
M-BOGHOPPER-3,BOGHOPPER,3,Bounce Slam,Bounce Slam,Bounce Slam,Bounce Slam,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,The toad arcs up and lands seat-first on the target.
M-BOGHOPPER-4,BOGHOPPER,4,Inflate,Inflate,Inflate,Inflate,0,0,0,2,"+25% Defense (self, 2t).","+30% Defense (self, 2t).","+35% Defense (self, 2t).",-,-,"The toad swells into a taut, quivering sphere."
M-MIRENEWT-1,MIRENEWT,1,Fever Dream,Fever Dream,Fever Dream,Fever Dream,50,65,80,3,Damage; +25% more vs targets with Wyrd Visions.,Damage; +40% more vs targets with Wyrd Visions.,Damage; +50% more vs targets with Wyrd Visions.,-,-,The bog warps kaleidoscopically around the target as the hit lands.
M-MIRENEWT-2,MIRENEWT,2,Slick Strike,Slick Strike,Slick Strike,Slick Strike,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,"A whip of the glistening tail, gone before the spray lands."
M-MIRENEWT-3,MIRENEWT,3,Hallucinogen Coat,Hallucinogen Coat,Hallucinogen Coat,Hallucinogen Coat,0,0,0,2,"Wyrd Visions: target -10% Offense, 1t.","Wyrd Visions: target -15% Offense, 2t.","Wyrd Visions: target -20% Offense, 2t.",-,-,The target's pupils bloom; it flinches at things that are not there.
M-MIRENEWT-4,MIRENEWT,4,Skinshed,Skinshed,Skinshed,Skinshed,0,0,0,2,cleanse 1 debuff.,"Cleanse up to 2 self debuffs; +1 Speed stage, 1t.","Cleanse all self debuffs; +1 Speed stage, 1t.",-,-,"The newt slides out of its own skin, leaving troubles in the husk."
M-ROTFLY-1,ROTFLY,1,Blightswarm,Blightswarm,Blightswarm,Blightswarm,70,95,120,3,"Damage; Larval Rot: target takes 2% max HP/turn, 2t.","Damage; Larval Rot: target takes 3% max HP/turn, 3t.","Damage; Larval Rot: target takes 4% max HP/turn, 3t.",-,+30% damage vs Beast targets.,The fly multiplies into a droning column that passes through the target.
M-ROTFLY-2,ROTFLY,2,Reanimating Sting,Reanimating Sting,Reanimating Sting,Reanimating Sting,50,65,80,1,Damage only.,Damage only.,Damage only.,"Undead allies gain +20% Offense, 2t when this hits.",-,The sting glows faint green; nearby dead things twitch.
M-ROTFLY-3,ROTFLY,3,Corpse Nip,Corpse Nip,Corpse Nip,Corpse Nip,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A quick bite that smells worse than it looks.
M-ROTFLY-4,ROTFLY,4,Plague Eggs,Plague Eggs,Plague Eggs,Plague Eggs,0,0,0,2,"Larval Rot: 3%/turn, 1t.","Larval Rot: target takes 3% max HP/turn, 2t.","Larval Rot: target takes 4% max HP/turn, 2t.",-,-,A clutch of pale eggs deposited in one pass; they do not stay eggs.
M-LICHFROG-1,LICHFROG,1,Stitchflesh,Stitchflesh,Stitchflesh,Stitchflesh,70,95,120,3,Damage; user heals 10% of damage dealt.,Damage; user heals 15% of damage dealt.,Damage; user heals 20% of damage dealt.,-,-,Threads of bog-magic sew stolen vigor into the frog's open wounds.
M-LICHFROG-2,LICHFROG,2,Bonetongue,Bonetongue,Bonetongue,Bonetongue,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A tongue of vertebrae lashes out and retracts.
M-LICHFROG-3,LICHFROG,3,Bog Benediction,Bog Benediction,Bog Benediction,Bog Benediction,0,0,0,3,Heal one ally 15% max HP.,Heal one ally 20% max HP.,Heal one ally 25% max HP.,Undead and Amphibian allies are healed 10% more.,-,Marsh-light gathers in the frog's ribcage and pours over the ally.
M-LICHFROG-4,LICHFROG,4,Deathcroak,Deathcroak,Deathcroak,Deathcroak,0,0,0,2,"Grave Chill: target -10% Offense, 1t.","Grave Chill: target -5% Offense and -1 Speed stage, 2t.","Grave Chill: target -10% Offense and -1 Speed stage, 2t.",-,-,A croak from a throat that no longer needs air; frost rims the water.
M-WISPMAW-1,WISPMAW,1,Glowfeast,Glowfeast,Glowfeast,Glowfeast,50,65,80,2,Damage; +20% more vs targets with Transfixed.,Damage; +35% more vs targets with Transfixed.,Damage; +45% more vs targets with Transfixed.,-,-,The maw opens beneath the light the target was watching.
M-WISPMAW-2,WISPMAW,2,Lure Flick,Lure Flick,Lure Flick,Lure Flick,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,The glowing lure snaps forward like a fishing cast.
M-WISPMAW-3,WISPMAW,3,Mesmer Light,Mesmer Light,Mesmer Light,Mesmer Light,0,0,0,2,"Transfixed: target -1 Speed stage, 1t.","Transfixed: target -2 Speed stages, 2t.","Transfixed: target -2 Speed stages, 2t.",-,Duration doubled vs Insect targets.,The lure pulses in a rhythm the target's eyes cannot leave.
M-WISPMAW-4,WISPMAW,4,Lantern of the Lost,Lantern of the Lost,Lantern of the Lost,Lantern of the Lost,0,0,0,3,"Transfixed: target -1 Speed stage, 1t.","Transfixed: target -2 Speed stages, 2t; target -10% Offense, 2t.","Transfixed: target -2 Speed stages, 2t; target -15% Offense, 2t.",-,-,"Dozens of false lights kindle across the bog, all leading nowhere good."
M-GRENDEL-1,GRENDEL,1,Fenbreaker,Fenbreaker,Fenbreaker,Fenbreaker,95,130,160,3,"Damage; Bogged: target -1 Speed stage, 1t.","Damage; Bogged: target -1 Speed stage, 2t.","Damage; Bogged: target -1 Speed stage, 2t.",-,-,"The salamander erupts from below, dragging half the fen with it."
M-GRENDEL-2,GRENDEL,2,Marsh Maul,Marsh Maul,Marsh Maul,Marsh Maul,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,A mud-slick forearm swats with hippo weight.
M-GRENDEL-3,GRENDEL,3,Parasite Shrug,Parasite Shrug,Parasite Shrug,Parasite Shrug,0,0,0,2,Cleanse 1 self debuff (no transfer to target).,Transfer 1 debuff from self to the target.,Transfer 1 debuff from self to the target.,-,-,The flank-parasites migrate off Grendel and onto someone else.
M-GRENDEL-4,GRENDEL,4,Bog Lurk,Bog Lurk,Bog Lurk,Bog Lurk,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t); user's next attack deals +25% more.","+30% Defense (self, 2t); user's next attack deals +30% more.",-,-,Grendel sinks to eye-level in the mire and goes still.
M-DRAUGR-1,DRAUGR,1,Take You Under,Take You Under,Take You Under,Take You Under,70,95,120,4,Damage; +20% more vs targets with a reduced Speed stage.,Damage; +30% more vs targets with a reduced Speed stage.,Damage; +40% more vs targets with a reduced Speed stage.,-,+30% damage vs Beast targets.,Hands — many more than two — reach up from the waterline.
M-DRAUGR-2,DRAUGR,2,Cold Grip,Cold Grip,Cold Grip,Cold Grip,30,40,50,0,Damage only.,"Damage; Chilled: target -1 Speed stage, 1t.","Damage; Chilled: target -1 Speed stage, 1t.",-,-,A waterlogged hand closes; the cold spreads from its print.
M-DRAUGR-3,DRAUGR,3,Half-Here,Half-Here,Half-Here,Half-Here,0,0,0,2,Next hit taken -25%.,Next 2 hits taken -30%.,Next 2 hits taken -35%.,-,-,The draugr thins to a suggestion; the bog shows through it.
M-DRAUGR-4,DRAUGR,4,Drowned Memory,Drowned Memory,Drowned Memory,Drowned Memory,0,0,0,2,"Weight of Water: target -10% Offense, 1t.","Weight of Water: target -10% Offense, 2t.","Weight of Water: target -15% Offense, 2t.",-,-,The target's limbs move as if underwater; bubbles rise from dry ground.
M-GALLOWVINE-1,GALLOWVINE,1,Marionette Harvest,Marionette Harvest,Marionette Harvest,Marionette Harvest,95,130,160,4,Damage; +20% more vs targets with Vinegrip.,Damage; +30% more vs targets with Vinegrip.,Damage; +40% more vs targets with Vinegrip.,-,-,Every strung corpse on the vine-network pulls one string at once.
M-GALLOWVINE-2,GALLOWVINE,2,Strangling Growth,Strangling Growth,Strangling Growth,Strangling Growth,50,65,80,1,"Damage; Vinegrip: target -1 Speed stage, 1t.","Damage; Vinegrip: target -1 Speed stage, 2t.","Damage; Vinegrip: target -1 Speed stage, 2t.",-,-,Green shoots visibly lengthen as they wind up the target's legs.
M-GALLOWVINE-3,GALLOWVINE,3,Tendril Snap,Tendril Snap,Tendril Snap,Tendril Snap,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,"A vine cracks like a whip, trailing grave-soil."
M-GALLOWVINE-4,GALLOWVINE,4,Puppet Corpse,Puppet Corpse,Puppet Corpse,Puppet Corpse,0,0,0,2,"Self +10% Offense, 2t.","Undead allies +20% Offense, 2t; if no Undead ally, self +10% Offense, 2t.","Undead allies +25% Offense, 2t; if no Undead ally, self +15% Offense, 2t.",(This move IS the synergy: Undead-focused buff.),-,A vine-strung carcass rises and mimes the allies' stances.
M-MIREMOTHER-1,MIREMOTHER,1,What Lies Beneath,What Lies Beneath,What Lies Beneath,What Lies Beneath,95,130,160,4,"Damage; Dragged Down: target -1 Speed stage, 1t.","Damage; Dragged Down: target -2 Speed stages and -10% Defense, 2t.","Damage; Dragged Down: target -2 Speed stages and -15% Defense, 2t.",-,-,The visible mother doesn't move. Something much larger under her does.
M-MIREMOTHER-2,MIREMOTHER,2,Brood Slap,Brood Slap,Brood Slap,Brood Slap,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A webbed hand the size of a door pats the target flat.
M-MIREMOTHER-3,MIREMOTHER,3,Mother's Milk,Mother's Milk,Mother's Milk,Mother's Milk,0,0,0,3,Heal one ally 20% max HP.,Heal one ally 25% max HP.,Heal one ally 30% max HP.,Amphibian allies are healed 15% more.,-,Pale bog-milk wells up and closes over the ally like balm.
M-MIREMOTHER-4,MIREMOTHER,4,Spawn Tide,Spawn Tide,Spawn Tide,Spawn Tide,0,0,0,2,"One ally +10% Offense and +10% Defense, 1t.","All allies +10% Offense and +10% Defense, 1t.","All allies +15% Offense and +15% Defense, 1t.",Horror allies gain +25%/+25% instead.,-,Ten thousand tadpole-things surface at once and push the team forward.
M-CENOTAPH-1,CENOTAPH,1,Nameless End,Nameless End,Nameless End,Nameless End,95,130,160,4,Damage; +25% more vs targets with no active buffs.,Damage; +40% more vs targets with no active buffs.,Damage; +50% more vs targets with no active buffs.,-,-,"The absence closes its hand. Where the target was brightest, nothing."
M-CENOTAPH-2,CENOTAPH,2,Absent Touch,Absent Touch,Absent Touch,Absent Touch,30,40,50,0,Damage only.,Damage; ignores 10% of target Defense.,Damage; ignores 15% of target Defense.,-,-,The mist-figure's hand passes through armor as if it were rumor.
M-CENOTAPH-3,CENOTAPH,3,Unwritten,Unwritten,Unwritten,Unwritten,0,0,0,3,Remove 1 buff from the target.,Remove up to 2 buffs from the target.,Remove all buffs from the target.,-,-,The figure gestures; the target's advantages simply stop having happened.
M-CENOTAPH-4,CENOTAPH,4,Mourning Veil,Mourning Veil,Mourning Veil,Mourning Veil,0,0,0,2,"One ally takes -20% damage, 1t.","All allies take -20% damage, 1t.","All allies take -25% damage, 1t.",Undead allies take -40% damage instead.,-,Grey mist thickens around the team into a standing shroud.
M-GLOOMCAP-1,GLOOMCAP,1,Sporefall,Sporefall,Sporefall,Sporefall,50,65,80,3,"Damage; Spinning: target -1 Speed stage and -5% Offense, 1t.","Damage; Spinning: target -1 Speed stage and -5% Offense, 3t.","Damage; Spinning: target -1 Speed stage and -10% Offense, 3t.",-,-,The cave ceiling releases a slow snowfall of glowing spores.
M-GLOOMCAP-2,GLOOMCAP,2,Cap Thump,Cap Thump,Cap Thump,Cap Thump,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,"The mushroom headbutts, cap-first, with a dull drumbeat."
M-GLOOMCAP-3,GLOOMCAP,3,Vertigo Spores,Vertigo Spores,Vertigo Spores,Vertigo Spores,0,0,0,2,"Spinning: target -1 Speed stage, 1t.","Spinning: target -1 Speed stage and -5% Offense, 2t.","Spinning: target -1 Speed stage and -10% Offense, 2t.",-,-,Motes drift up under the target's face; its footing goes wrong.
M-GLOOMCAP-4,GLOOMCAP,4,Mycowall,Mycowall,Mycowall,Mycowall,0,0,0,2,"+25% Defense (self, 2t).","+30% Defense (self, 2t).","+35% Defense (self, 2t).","Fungal allies gain +15% Defense, 2t.",-,Shelf-fungus plates fan out of the cap in overlapping rows.
M-INKMANTLE-1,INKMANTLE,1,Memory Flood,Memory Flood,Memory Flood,Memory Flood,70,95,120,3,Damage; +20% more vs targets with Forgetting.,Damage; +30% more vs targets with Forgetting.,Damage; +40% more vs targets with Forgetting.,-,-,The ink cloud collapses inward; the target visibly loses the thread.
M-INKMANTLE-2,INKMANTLE,2,Tentacle Slap,Tentacle Slap,Tentacle Slap,Tentacle Slap,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,"A casual, heavy slap that leaves an ink handprint."
M-INKMANTLE-3,INKMANTLE,3,Lethean Ink,Lethean Ink,Lethean Ink,Lethean Ink,0,0,0,2,"Forgetting: target -10% Offense, 1t.","Forgetting: target -10% Offense, 2t; the target's buffs expire 1 turn sooner.","Forgetting: target -15% Offense, 2t; the target's buffs expire 1 turn sooner.",-,-,"Black ink that spreads upstream, against the current, toward the eyes."
