Move_ID,Line_ID,Slot,Name,Power_S1,Power_S2,Power_S3,Cooldown,Effect_S1,Effect_S2,Effect_S3,Synergy,Anti,VFX_Description
M-VOLTMANTLE-4,VOLTMANTLE,4,Megavolt Delivery,95,130,160,3,Damage.,Damage.,Damage.,-,+40% damage vs Aquatic targets (water conducts).,The mantle glows white and grounds its entire charge through the target.
M-COUATL-1,COUATL,1,Plume Strike,30,40,50,0,Damage.,Damage.,Damage.,-,-,A feathered coil lashes out of a cloudbank.
M-COUATL-2,COUATL,2,Cloudcoil,0,0,0,2,"Self +10% Offense, 2t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Self +20% Offense, 2t; next hit taken -20%.",-,-,The serpent winds itself in cloud until only colours show through.
M-COUATL-3,COUATL,3,Feathered Lightning,70,95,120,2,Damage as 2 hits (reduced).,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage as 2 hits.,-,-,"Two strikes from two directions, trailing rainbow after-glare."
M-COUATL-4,COUATL,4,Sky Serpent's Verdict,95,130,160,3,Damage.,Damage.,Damage.,-,+35% damage vs Reptile targets (the sky-serpent scorns the crawling kind).,The clouds part in a spiral; the couatl descends the middle of it.
M-TYPHON-1,TYPHON,1,Storm Maw,50,65,80,0,Damage.,Damage.,Damage.,-,-,The dragon's mouth opens on rotating winds.
M-TYPHON-2,TYPHON,2,Pressure Front,0,0,0,2,"Lowpressure: -10% Defense, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Lowpressure: target -10% Defense and -10% Offense, 2t.",-,-,Ears pop; the light goes storm-green around the target.
M-TYPHON-3,TYPHON,3,Cyclone Shield,0,0,0,2,+20% Defense; no reflect.,As Stage 3 with reduced magnitudes (~80% of listed values).,"+30% Defense (self, 2t); attackers take 10% of their damage back.",-,-,The tempest tightens around the dragon into a visible wall.
M-TYPHON-4,TYPHON,4,Hundred-Headed Storm,95,130,160,4,"Damage as 3 hits, no rider.",As Stage 3 with reduced magnitudes (~80% of listed values).,Damage as 4 hits; each applies 1t of Lowpressure.,-,-,"Funnel clouds descend like striking heads, one after another."
M-ANZU-1,ANZU,1,First Wind,30,40,50,0,Damage; +15% first-strike.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +25% more if user acted before the target this turn.,-,-,The strike lands before the wingbeat is heard.
M-ANZU-2,ANZU,2,Unbroken Gale,0,0,0,2,"One ally +1 Speed stage, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"All allies +1 Speed stage, 2t; self +2 Speed stages, 1t.",-,-,The gale that has never stopped bends to pass through the team.
M-ANZU-3,ANZU,3,Stormfeather Volley,50,65,80,1,Damage as 2 hits.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage as 3 hits; each +10% more if user acted before the target.,-,-,Feathers leave the impossible wings like thrown knives.
M-ANZU-4,ANZU,4,The Wind That Was First,95,130,160,4,"Damage; Tempo Theft: -1 stage, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Tempo Theft: target -2 Speed stages, 2t; self +1 Speed stage, 2t.",-,-,For a moment all wind everywhere blows from one direction: Anzu's.
M-STORMFATHER-1,STORMFATHER,1,Thunder Rake,50,65,80,0,Damage.,Damage.,Damage.,-,-,Claws of the storm-merged dragon trail forked light.
M-STORMFATHER-2,STORMFATHER,2,Stormcall,0,0,0,2,"Self +15% Offense, 2t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Self +25% Offense, 2t.","Elemental and Dragon allies gain +15% Offense, 2t.",-,The permanent storm above deepens and leans toward the field.
M-STORMFATHER-3,STORMFATHER,3,Lightning Spear,70,95,120,2,Damage; ignores 10%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; ignores 20% of target Defense.,-,-,"A single bolt held in the claw like a javelin, then thrown."
M-STORMFATHER-4,STORMFATHER,4,I Am the Storm,95,130,160,4,"Damage; Struck Twice: 3%/turn, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Struck Twice: 5% max HP/turn, 2t; target -1 Speed stage, 1t.",-,+30% damage vs Construct targets (tall things draw lightning).,The dragon dissolves into the stormfront; the stormfront attacks.
M-BOGHOPPER-1,BOGHOPPER,1,Bounce Slam,30,40,50,0,Damage.,Damage.,Damage.,-,-,The toad arcs up and lands seat-first on the target.
M-BOGHOPPER-2,BOGHOPPER,2,Inflate,0,0,0,2,"+25% Defense (self, 2t).",As Stage 3 with reduced magnitudes (~80% of listed values).,"+35% Defense (self, 2t).",-,-,"The toad swells into a taut, quivering sphere."
M-BOGHOPPER-3,BOGHOPPER,3,Launch Ball,70,95,120,2,"Damage; +20%, consumes buff.",As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +40% more if user has an active Defense buff — consumes it.,-,-,The inflated ball fires itself like a released cork.
M-BOGHOPPER-4,BOGHOPPER,4,Gutwater Burst,50,65,80,3,"Damage; Fouled: -10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Fouled: target -15% Offense, 2t.",-,-,The toad vents swallowed bogwater in a rancid pressure-jet.
M-MIRENEWT-1,MIRENEWT,1,Slick Strike,30,40,50,0,Damage.,Damage.,Damage.,-,-,"A whip of the glistening tail, gone before the spray lands."
M-MIRENEWT-2,MIRENEWT,2,Hallucinogen Coat,0,0,0,2,"Wyrd Visions: -10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Wyrd Visions: target -20% Offense, 2t.",-,-,The target's pupils bloom; it flinches at things that are not there.
M-MIRENEWT-3,MIRENEWT,3,Skinshed,0,0,0,2,Cleanse 1 debuff.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Cleanse all self debuffs; +1 Speed stage, 1t.",-,-,"The newt slides out of its own skin, leaving troubles in the husk."
M-MIRENEWT-4,MIRENEWT,4,Fever Dream,50,65,80,3,Damage; +25% vs Wyrd Visions.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +50% more vs targets with Wyrd Visions.,-,-,The bog warps kaleidoscopically around the target as the hit lands.
M-ROTFLY-1,ROTFLY,1,Corpse Nip,30,40,50,0,Damage.,Damage.,Damage.,-,-,A quick bite that smells worse than it looks.
M-ROTFLY-2,ROTFLY,2,Plague Eggs,0,0,0,2,"Larval Rot: 3%/turn, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Larval Rot: 4% max HP/turn, 2t.",-,-,A clutch of pale eggs deposited in one pass; they do not stay eggs.
M-ROTFLY-3,ROTFLY,3,Reanimating Sting,50,65,80,1,Damage.,Damage.,Damage.,"Undead allies gain +20% Offense, 2t when this hits.",-,The sting glows faint green; nearby dead things twitch.
M-ROTFLY-4,ROTFLY,4,Blightswarm,70,95,120,3,Damage; Larval Rot 2t.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Larval Rot: 4% max HP/turn, 3t.",-,+30% damage vs Beast targets (flesh is the medium).,The fly multiplies into a droning column that passes through the target.
M-LICHFROG-1,LICHFROG,1,Bonetongue,30,40,50,0,Damage.,Damage.,Damage.,-,-,A tongue of vertebrae lashes out and retracts.
M-LICHFROG-2,LICHFROG,2,Bog Benediction,0,0,0,3,Heal one ally 15% max HP.,As Stage 3 with reduced magnitudes (~80% of listed values).,Heal one ally 25% max HP.,Undead and Amphibian allies are healed 10% more.,-,Marsh-light gathers in the frog's ribcage and pours over the ally.
M-LICHFROG-3,LICHFROG,3,Deathcroak,0,0,0,2,"Grave Chill: -10% Offense, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Grave Chill: target -10% Offense and -1 Speed stage, 2t.",-,-,A croak from a throat that no longer needs air; frost rims the water.
M-LICHFROG-4,LICHFROG,4,Stitchflesh,70,95,120,3,Damage; heals 10%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; user heals 20% of damage dealt.,-,-,Threads of bog-magic sew stolen vigor into the frog's open wounds.
M-WISPMAW-1,WISPMAW,1,Lure Flick,30,40,50,0,Damage.,Damage.,Damage.,-,-,The glowing lure snaps forward like a fishing cast.
M-WISPMAW-2,WISPMAW,2,Mesmer Light,0,0,0,2,"Transfixed: -1 stage, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Transfixed: target -2 Speed stages, 2t.",-,Duration doubled vs Insect targets (light draws them).,The lure pulses in a rhythm the target's eyes cannot leave.
M-WISPMAW-3,WISPMAW,3,Glowfeast,50,65,80,2,Damage; +20% vs Transfixed.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +45% more vs targets with Transfixed.,-,-,The maw opens beneath the light the target was watching.
M-WISPMAW-4,WISPMAW,4,Lantern of the Lost,0,0,0,3,"Transfixed only, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Transfixed: -2 Speed stages, 2t; target -15% Offense, 2t.",-,-,"Dozens of false lights kindle across the bog, all leading nowhere good."
M-GRENDEL-1,GRENDEL,1,Marsh Maul,50,65,80,0,Damage.,Damage.,Damage.,-,-,A mud-slick forearm swats with hippo weight.
M-GRENDEL-2,GRENDEL,2,Parasite Shrug,0,0,0,2,Cleanse 1 self debuff (no transfer).,As Stage 3 with reduced magnitudes (~80% of listed values).,Transfer 1 debuff from self to the target.,-,-,The flank-parasites migrate off Grendel and onto someone else.
M-GRENDEL-3,GRENDEL,3,Bog Lurk,0,0,0,2,"+20% Defense (self, 2t).",As Stage 3 with reduced magnitudes (~80% of listed values).,"+30% Defense (self, 2t); user's next attack deals +30% more.",-,-,Grendel sinks to eye-level in the mire and goes still.
M-GRENDEL-4,GRENDEL,4,Fenbreaker,95,130,160,3,Damage; Bogged 1t.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Bogged: target -1 Speed stage, 2t.",-,-,"The salamander erupts from below, dragging half the fen with it."
M-DRAUGR-1,DRAUGR,1,Cold Grip,30,40,50,0,Damage only.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Chilled: target -1 Speed stage, 1t.",-,-,A waterlogged hand closes; the cold spreads from its print.
M-DRAUGR-2,DRAUGR,2,Half-Here,0,0,0,2,Next hit taken -25%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Next 2 hits taken -35%.,-,-,The draugr thins to a suggestion; the bog shows through it.
M-DRAUGR-3,DRAUGR,3,Drowned Memory,0,0,0,2,"Weight: -10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Weight of Water: target -15% Offense, 2t.",-,-,The target's limbs move as if underwater; bubbles rise from dry ground.
M-DRAUGR-4,DRAUGR,4,Take You Under,70,95,120,4,Damage; +20% vs slowed.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +40% more vs targets with a reduced Speed stage.,-,+30% damage vs Beast targets (the drowned envy the breathing).,Hands — many more than two — reach up from the waterline.
M-GALLOWVINE-1,GALLOWVINE,1,Tendril Snap,30,40,50,0,Damage.,Damage.,Damage.,-,-,"A vine cracks like a whip, trailing grave-soil."
M-GALLOWVINE-2,GALLOWVINE,2,Puppet Corpse,0,0,0,2,"Self +10% Offense, 2t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Undead allies +25% Offense, 2t; if no Undead ally, self +15% Offense, 2t.",(This move IS the synergy: Undead-focused buff.),-,A vine-strung carcass rises and mimes the allies' stances.
M-GALLOWVINE-3,GALLOWVINE,3,Strangling Growth,50,65,80,1,Damage; Vinegrip 1t.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Vinegrip: target -1 Speed stage, 2t.",-,-,Green shoots visibly lengthen as they wind up the target's legs.
M-GALLOWVINE-4,GALLOWVINE,4,Marionette Harvest,95,130,160,4,Damage; +20% vs Vinegrip.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +40% more vs targets with Vinegrip.,-,-,Every strung corpse on the vine-network pulls one string at once.
M-MIREMOTHER-1,MIREMOTHER,1,Brood Slap,30,40,50,0,Damage.,Damage.,Damage.,-,-,A webbed hand the size of a door pats the target flat.
M-MIREMOTHER-2,MIREMOTHER,2,Mother's Milk,0,0,0,3,Heal one ally 20% max HP.,As Stage 3 with reduced magnitudes (~80% of listed values).,Heal one ally 30% max HP.,Amphibian allies are healed 15% more.,-,Pale bog-milk wells up and closes over the ally like balm.
M-MIREMOTHER-3,MIREMOTHER,3,Spawn Tide,0,0,0,2,"One ally +10%/+10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"All allies +15% Offense and +15% Defense, 1t.",Horror allies gain +25%/+25% instead.,-,Ten thousand tadpole-things surface at once and push the team forward.
M-MIREMOTHER-4,MIREMOTHER,4,What Lies Beneath,95,130,160,4,"Damage; Dragged Down: -1 Speed stage, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Dragged Down: target -2 Speed stages and -15% Defense, 2t.",-,-,The visible mother doesn't move. Something much larger under her does.
M-CENOTAPH-1,CENOTAPH,1,Absent Touch,30,40,50,0,Damage.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; ignores 15% of target Defense.,-,-,The mist-figure's hand passes through armor as if it were rumor.
M-CENOTAPH-2,CENOTAPH,2,Unwritten,0,0,0,3,Remove 1 buff.,As Stage 3 with reduced magnitudes (~80% of listed values).,Remove all buffs from the target.,-,-,The figure gestures; the target's advantages simply stop having happened.
M-CENOTAPH-3,CENOTAPH,3,Mourning Veil,0,0,0,2,"One ally takes -20% damage, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"All allies take -25% damage, 1t.",Undead allies take -40% damage instead.,-,Grey mist thickens around the team into a standing shroud.
M-CENOTAPH-4,CENOTAPH,4,Nameless End,95,130,160,4,Damage; +25% vs buffless.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +50% more vs targets with no active buffs.,-,-,"The absence closes its hand. Where the target was brightest, nothing."
M-GLOOMCAP-1,GLOOMCAP,1,Cap Thump,30,40,50,0,Damage.,Damage.,Damage.,-,-,"The mushroom headbutts, cap-first, with a dull drumbeat."
M-GLOOMCAP-2,GLOOMCAP,2,Vertigo Spores,0,0,0,2,"Spinning: -1 Speed stage, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Spinning: target -1 Speed stage and -10% Offense, 2t.",-,-,Motes drift up under the target's face; its footing goes wrong.
M-GLOOMCAP-3,GLOOMCAP,3,Mycowall,0,0,0,2,"+25% Defense (self, 2t).",As Stage 3 with reduced magnitudes (~80% of listed values).,"+35% Defense (self, 2t).","Fungal allies gain +15% Defense, 2t.",-,Shelf-fungus plates fan out of the cap in overlapping rows.
M-GLOOMCAP-4,GLOOMCAP,4,Sporefall,50,65,80,3,Damage; Spinning 1t.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Spinning: -1 Speed stage and -10% Offense, 3t.",-,-,The cave ceiling releases a slow snowfall of glowing spores.
M-INKMANTLE-1,INKMANTLE,1,Tentacle Slap,30,40,50,0,Damage.,Damage.,Damage.,-,-,"A casual, heavy slap that leaves an ink handprint."
M-INKMANTLE-2,INKMANTLE,2,Lethean Ink,0,0,0,2,"Forgetting: -10% Offense, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Forgetting: target -15% Offense, 2t; the target's buffs expire 1 turn sooner.",-,-,"Black ink that spreads upstream, against the current, toward the eyes."
M-INKMANTLE-3,INKMANTLE,3,Jet Retreat,0,0,0,2,"+25% Defense (self, 1t).",As Stage 3 with reduced magnitudes (~80% of listed values).,"+40% Defense (self, 1t); cleanse 1 debuff.",-,-,"One pulse of the mantle and the octopus is elsewhere, calmer."
M-INKMANTLE-4,INKMANTLE,4,Memory Flood,70,95,120,3,Damage; +20% vs Forgetting.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +40% more vs targets with Forgetting.,-,-,The ink cloud collapses inward; the target visibly loses the thread.
M-VEINMOLD-1,VEINMOLD,1,Spore Lash,30,40,50,0,Damage.,Damage.,Damage.,-,-,A fruiting tendril flicks a line of dust across the target.
M-VEINMOLD-2,VEINMOLD,2,Neural Threading,0,0,0,2,"Puppeted Nerves: -10% Offense, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Puppeted Nerves: target -15% Offense and -1 Speed stage, 2t.",-,-,Fine white filaments crawl visibly under the target's skin.
M-VEINMOLD-3,VEINMOLD,3,Symbiotic Bloom,0,0,0,2,"One ally +10% Offense, 2t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"One ally +20% Offense, 2t.",Fungal allies gain +35% Offense instead.,-,"A soft bracket of fungus flowers on the ally's shoulder, feeding it."
M-VEINMOLD-4,VEINMOLD,4,Total Colonization,50,65,80,4,Damage; Puppeted Nerves 1t.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Puppeted Nerves: -15% Offense and -1 Speed stage, 3t.",-,+40% damage vs Insect targets (cordyceps knows the way in).,"The mold blooms from the target's own joints, moving them wrongly."
M-SIBYL-1,SIBYL,1,Shell Chime,30,40,50,0,Damage.,Damage.,Damage.,-,-,"The nautilus shell rings one clear, wrong-feeling note."
M-SIBYL-2,SIBYL,2,Glimpse the End,0,0,0,2,Foreseen: -20%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Foreseen: the target's next attack deals -30% damage.,-,-,"The target sees, for an instant, exactly how this goes for it."
M-SIBYL-3,SIBYL,3,Prophecy Ward,0,0,0,2,-25%.,As Stage 3 with reduced magnitudes (~80% of listed values).,One ally's next hit taken -40%.,Spectral allies: the ward repeats once more.,-,"A spiral of faint futures winds around the ally, deflecting the worst one."
M-SIBYL-4,SIBYL,4,Inevitable Future,70,95,120,3,Damage; +20% vs Foreseen.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +40% more vs targets with Foreseen.,-,+30% damage vs Void targets (it has seen behind them).,The strike arrives exactly where the target was always going to be.
M-VERTIGO-1,VERTIGO,1,Jointed Lunge,30,40,50,0,Damage only.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +20% more if user acted before the target this turn.,-,-,Too many elbows unfold at once; the reach is wrong.
M-VERTIGO-2,VERTIGO,2,Wrong Angles,0,0,0,2,"Disoriented: -10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Disoriented: target -15% Offense, 2t.","Aberration allies gain +15% Offense, 2t.",-,The crustacean walks a path the eye refuses to follow.
M-VERTIGO-3,VERTIGO,3,Skitterflank,70,95,120,2,Damage; ignores 10%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; ignores 20% of target Defense.,-,-,The strike comes from a direction that shouldn't have existed.
M-VERTIGO-4,VERTIGO,4,Unfolding Horror,95,130,160,3,Damage.,Damage.,Damage.,-,+35% damage vs Aquatic targets (apex of the drowned dark).,"The body opens like a puzzle-box of limbs, then closes on the target."
M-LAMPYRE-1,LAMPYRE,1,Traceflash,30,40,50,0,Damage.,Damage.,Damage.,-,-,A dotted line of light appears; the hit follows it.
M-LAMPYRE-2,LAMPYRE,2,Afterimage Trail,0,0,0,2,Next hit taken -20%.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Next 2 hits taken -30%; self +1 Speed stage, 1t.",-,-,The glowing trail loops and doubles back; the body is not where it is.
M-LAMPYRE-3,LAMPYRE,3,Hypnotic Wake,0,0,0,2,"Trailbound: -1 stage, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Trailbound: target -2 Speed stages, 1t.",-,-,The light-trail draws a slow spiral; the target's eyes follow it down.
M-LAMPYRE-4,LAMPYRE,4,Vanishing Strike,70,95,120,3,Damage; +20% first-strike.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +40% more if user acted before the target this turn.,-,+30% damage vs Aberration targets (it out-weirds them).,The trace-light goes out. The impact is the only proof of location.
M-SPOREWHALE-1,SPOREWHALE,1,Bulk Drift,30,40,50,0,Damage.,Damage.,Damage.,-,-,The whale-mass simply continues through the target's position.
M-SPOREWHALE-2,SPOREWHALE,2,Spore Ballast,0,0,0,2,"+25% Defense (self, 2t).",As Stage 3 with reduced magnitudes (~80% of listed values).,"+35% Defense (self, 2t).","Fungal allies gain +15% Defense, 2t.",-,"The body densifies, spore-layers packing like sediment."
M-SPOREWHALE-3,SPOREWHALE,3,Filter Cleanse,0,0,0,2,Cleanse 1 debuff.,As Stage 3 with reduced magnitudes (~80% of listed values).,One ally cleanses all debuffs.,-,-,The whale inhales the water around the ally; troubles go with it.
M-SPOREWHALE-4,SPOREWHALE,4,Breach of the Deep,95,130,160,4,Damage; Concussed 1t.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Concussed: target -1 Speed stage, 2t.",-,+30% damage vs Parasite targets (it filters them out).,The fungal leviathan breaches in slow motion and falls forever.
M-RIFTANGLER-1,RIFTANGLER,1,Riftlure Snap,30,40,50,0,Damage.,Damage.,Damage.,-,-,The lure-hole dilates; the jaws arrive from inside it.
M-RIFTANGLER-2,RIFTANGLER,2,Bait the Hole,0,0,0,2,"Drawn In: -1 Speed stage, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Drawn In: target -1 Speed stage, 2t; target takes +15% damage from the user, 2t.",-,-,"The hole in space drifts closer to the target, patiently."
M-RIFTANGLER-3,RIFTANGLER,3,Spacetooth,70,95,120,2,Damage; ignores 10%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; ignores 25% of target Defense.,-,-,"The bite closes through the target, armor and all, via somewhere else."
M-RIFTANGLER-4,RIFTANGLER,4,Where It Goes,95,130,160,4,Damage; +25% vs Drawn In.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +50% more vs targets with Drawn In.,-,+30% damage vs Fey targets (glamour cannot map the hole).,For one frame the target is half through the lure-hole. Then the frame ends.
M-MYCELIUM-1,MYCELIUM,1,Hyphal Sting,30,40,50,0,Damage.,Damage.,Damage.,-,-,A single thread rises from the floor and pricks like a needle.
M-MYCELIUM-2,MYCELIUM,2,The Network Provides,0,0,0,3,Heal one ally 20% max HP.,As Stage 3 with reduced magnitudes (~80% of listed values).,Heal one ally 30% max HP.,Fungal allies are healed 15% more.,-,"Threads surface beneath the ally, delivering what was needed."
M-MYCELIUM-3,MYCELIUM,3,Rot and Renew,0,0,0,2,"Decomposing: -10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Decomposing: target -15% Defense, 2t; one ally +15% Offense, 2t.",-,-,The target starts breaking down; an ally visibly draws on the yield.
M-MYCELIUM-4,MYCELIUM,4,We Are Elsewhere,0,0,0,3,"+30% Defense (self, 1t); cleanse 1.",As Stage 3 with reduced magnitudes (~80% of listed values).,"+50% Defense (self, 1t); cleanse all self debuffs.",-,-,"The fruiting body slumps, hollow — the network was never only here."
M-KRAKEN-1,KRAKEN,1,Colossal Sweep,50,65,80,0,Damage.,Damage.,Damage.,-,-,An arm the size of a bridge span clears the space.
M-KRAKEN-2,KRAKEN,2,Eightfold Grip,50,65,80,1,Damage; Crushed Slow 1t.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Crushed Slow: target -1 Speed stage, 2t.",-,-,Arms find every limb and joint at once and constrict.
M-KRAKEN-3,KRAKEN,3,Cavern Collapse,70,95,120,2,"Damage; Pinned: -10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Pinned: target -15% Defense, 2t.",-,-,The kraken pulls the ceiling down; the cave becomes a fist.
M-KRAKEN-4,KRAKEN,4,Wake the Deep,95,130,160,4,Damage; +10% per debuff (max +30%).,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +20% more per debuff on target (max +60%).,-,+30% damage vs Aquatic targets (everything in the water answers to it).,The 'cave formation' opens its eye. The water level changes.
M-CRYSTALWRAITH-1,CRYSTALWRAITH,1,Shardflick,30,40,50,0,Damage only.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Glass Splinter: target bleeds 3% max HP/turn, 2t.",-,-,An orbiting shard snaps out on an invisible thread.
M-CRYSTALWRAITH-2,CRYSTALWRAITH,2,Prism Orbit,0,0,0,2,Next hit taken -20%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Next 2 hits taken -30%.,-,-,The drifting crystals accelerate into a glittering defensive ring.
M-CRYSTALWRAITH-3,CRYSTALWRAITH,3,Refraction Lance,50,65,80,1,Damage.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; ignores 15% of target Defense.,-,-,Light bends through the wraith and exits as a solid beam.
M-CRYSTALWRAITH-4,CRYSTALWRAITH,4,Crystallize Grief,70,95,120,3,"Damage; Vitrified: -1 Speed stage, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Vitrified: target -2 Speed stages and -10% Defense, 1t.",-,+35% damage vs Horror targets (it gives shape to the shapeless).,"Sorrow condenses on the target as spreading, weighty glass."
M-ASHBAT-1,ASHBAT,1,Grey Nip,30,40,50,0,Damage; heals 15%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; user heals 30% of damage dealt.,-,-,A featherweight bite; colour drains from the point of contact.
M-ASHBAT-2,ASHBAT,2,Life Sip,50,65,80,1,Damage; heals 25%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; user heals 50% of damage dealt.,-,-,A visible grey stream flows from target to bat.
M-ASHBAT-3,ASHBAT,3,Grey Wake,0,0,0,2,"Ashen: -25%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Ashen: target's healing received -50%, 2t.",-,-,The bat's wake settles on the target like fine ash that will not brush off.
M-ASHBAT-4,ASHBAT,4,Final Draught,95,130,160,3,Damage; heals 20%; +20% vs Ashen.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; user heals 40% of damage dealt; +40% more vs targets with Ashen.,-,-,The bat drinks until the target's outline goes monochrome.
M-GEMBORN-1,GEMBORN,1,Facet Jab,30,40,50,0,Damage.,Damage.,Damage.,-,-,A crystalline knuckle catches the light on the way in.
M-GEMBORN-2,GEMBORN,2,Core Shine,0,0,0,2,+20% Defense; no Dazzled.,As Stage 3 with reduced magnitudes (~80% of listed values).,"+30% Defense (self, 2t); the next creature to hit the user gains Dazzled: -10% Offense, 1t.",-,-,The heart-gem flares through the body's translucence.
M-GEMBORN-3,GEMBORN,3,Hardlight Wall,0,0,0,2,"-20%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"One ally takes -30% damage, 1t.",Construct allies take -45% damage instead.,-,A pane of projected gemlight snaps into place before the ally.
M-GEMBORN-4,GEMBORN,4,Heartstone Beam,70,95,120,3,Damage.,Damage.,Damage.,-,+35% damage vs Vampiric targets (focused light against the night-feeders).,The creature aims its own chest; the gem discharges through it.
M-BLOODCARVER-1,BLOODCARVER,1,Incision,30,40,50,0,Damage only.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Precise Cut: target bleeds 3% max HP/turn, 2t.",-,-,"One clean line, placed exactly where intended."
M-BLOODCARVER-2,BLOODCARVER,2,Arterial Map,0,0,0,1,"Marked Veins: +15%, 2t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Marked Veins: user deals +25% more to the target, 2t.",-,-,Faint red lines glow through the target's skin — a diagram only it can read.
M-BLOODCARVER-3,BLOODCARVER,3,Surgical Strike,70,95,120,2,Damage; ignores 10%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; ignores 25% of target Defense.,-,-,The blow enters at the one seam the armor cannot cover.
M-BLOODCARVER-4,BLOODCARVER,4,Masterpiece,95,130,160,3,Damage; +25% vs Precise Cut.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +50% more vs targets with Precise Cut.,-,-,The earlier incision was the sketch. This is the finished work.
M-SHATTERSPECTER-1,SHATTERSPECTER,1,Fragment Swipe,30,40,50,0,Damage.,Damage.,Damage.,-,-,A disconnected hand crosses the space between its pieces.
M-SHATTERSPECTER-2,SHATTERSPECTER,2,Come Apart,0,0,0,2,Next hit taken -25%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Next 2 hits taken -35%.,-,-,The specter disassembles; strikes pass through the gaps.
