ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone
DFMC-100,MAGMA,3,Magma,Construct,Elemental,"Green (0,255,0)",Epic,70;71;78;79;86;87;94;95,Cave,DFMC-099,,8,5,3,4,"A massive construct whose entire crack network glows molten, venting steam in a rhythm like heavy, furious breathing.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive construct whose entire crack network glows molten, venting steam in a rhythm like heavy, furious breathing.",,Flaming Hellscape
DFMC-101,MAELSTROM,1,Shoal,Aquatic,,"Green (0,255,0)",Common,2;6;10;14;18;22;26;30,Fishing,,DFMC-102,5,4,6,6,A small translucent fish through which a tiny circling school of identical miniature versions of itself is faintly visible inside its own body.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small translucent fish through which a tiny circling school of identical miniature versions of itself is faintly visible inside its own body.",,Tidal Shallows
DFMC-102,MAELSTROM,2,Gyre,Aquatic,,"Green (0,255,0)",Uncommon,35;39;43;47;51;55;59;63,Fishing,DFMC-101,DFMC-103,5,4,6,6,"A larger fish whose internal shoal now visibly churns and shifts in a slow, deliberate whirl.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger fish whose internal shoal now visibly churns and shifts in a slow, deliberate whirl.",,Tidal Shallows
DFMC-103,MAELSTROM,3,Maelstrom,Aquatic,,"Green (0,255,0)",Epic,68;72;76;80;84;88;92;96;100,Fishing,DFMC-102,,5,4,6,6,A great fish whose entire visible interior is a constant churning whirlpool of smaller versions of itself.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A great fish whose entire visible interior is a constant churning whirlpool of smaller versions of itself.",,Tidal Shallows
DFMC-104,FACADE,1,Mimic,Insect,,"Magenta (255,0,255)",Common,7;8;9;20;21;22;33,Outdoors,,DFMC-105,4,4,8,5,"A small insect that constructs a motionless copy of itself from silk and leaves nearby, then keeps still beside it.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small insect that constructs a motionless copy of itself from silk and leaves nearby, then keeps still beside it.",,Swarm Thicket
DFMC-105,FACADE,2,Decoy,Insect,,"Magenta (255,0,255)",Uncommon,40;41;42;53;54;55;66,Outdoors,DFMC-104,DFMC-106,4,4,8,5,A larger insect whose constructed copy is now detailed enough to fool a passing glance entirely.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger insect whose constructed copy is now detailed enough to fool a passing glance entirely.",,Swarm Thicket
DFMC-106,FACADE,3,Facade,Insect,,"Magenta (255,0,255)",Epic,73;74;75;86;87;88;99;100,Outdoors,DFMC-105,,4,4,8,5,"A large insect that can maintain several nearly perfect decoys of itself at once, indistinguishable at a distance.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large insect that can maintain several nearly perfect decoys of itself at once, indistinguishable at a distance.",,Swarm Thicket
DFMC-107,BEDROCK,1,Fracture,Arthropod,,"Green (0,255,0)",Common,1;2;13;14;15;26;27;28,Cave,,DFMC-108,4,7,6,3,A small crag-dwelling creature whose shell is cracked in a pattern that closely matches the surrounding stone.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small crag-dwelling creature whose shell is cracked in a pattern that closely matches the surrounding stone.",,The Crag
DFMC-108,BEDROCK,2,Camouflage,Arthropod,,"Green (0,255,0)",Uncommon,34;35;46;47;48;59;60;61,Cave,DFMC-107,DFMC-109,4,7,6,3,A larger creature whose shell pattern now shifts slightly to match whatever section of rock it rests against.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger creature whose shell pattern now shifts slightly to match whatever section of rock it rests against.",,The Crag
DFMC-109,BEDROCK,3,Bedrock,Arthropod,,"Green (0,255,0)",Epic,67;68;79;80;81;92;93;94,Cave,DFMC-108,,4,7,6,3,"A large creature functionally invisible against stone when still, its shell an exact match for the cave wall behind it.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large creature functionally invisible against stone when still, its shell an exact match for the cave wall behind it.",,The Crag
DFMC-110,FLURRY,1,Downy,Avian,,"Green (0,255,0)",Common,9;10;11;22;23;24,Outdoors,,DFMC-111,4,3,7,7,"A small bird that constantly sheds soft feathers mid-flight, each one twitching faintly as it falls.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small bird that constantly sheds soft feathers mid-flight, each one twitching faintly as it falls.",,Storm Peaks
DFMC-111,FLURRY,2,Scatter,Avian,,"Green (0,255,0)",Uncommon,42;43;44;55;56;57,Outdoors,DFMC-110,DFMC-112,4,3,7,7,A larger bird whose shed feathers briefly sprout tiny wings of their own before dissolving to ash.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger bird whose shed feathers briefly sprout tiny wings of their own before dissolving to ash.",,Storm Peaks
DFMC-112,FLURRY,3,Flurry,Avian,,"Green (0,255,0)",Epic,75;76;77;88;89;90,Outdoors,DFMC-111,,4,3,7,7,A great bird trailing a constant flurry of self-propelled feathers that scatter and vanish around it.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A great bird trailing a constant flurry of self-propelled feathers that scatter and vanish around it.",,Storm Peaks
DFMC-113,REVERIE,1,Hollow,Amphibian,Spectral,"Green (0,255,0)",Common,2;3;4;15;16;17;28;29;30,Fishing,,DFMC-114,3,4,9,4,"A small bog amphibian whose call isn't sound at all, but a brief, unfamiliar fragment of memory pressed into the mind of whoever hears it.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small bog amphibian whose call isn't sound at all, but a brief, unfamiliar fragment of memory pressed into the mind of whoever hears it.",,Sunken Bog
DFMC-114,REVERIE,2,Recall,Amphibian,Spectral,"Green (0,255,0)",Uncommon,35;36;37;48;49;50;61;62;63,Fishing,DFMC-113,DFMC-115,3,4,9,4,"A larger amphibian whose projected fragments have grown longer and more coherent, though never its own memories.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger amphibian whose projected fragments have grown longer and more coherent, though never its own memories.",,Sunken Bog
DFMC-115,REVERIE,3,Reverie,Amphibian,Spectral,"Green (0,255,0)",Epic,68;69;70;81;82;83;94;95;96,Fishing,DFMC-114,,3,4,9,4,A large amphibian capable of holding a listener in someone else's borrowed memory for several unsettling seconds.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large amphibian capable of holding a listener in someone else's borrowed memory for several unsettling seconds.",,Sunken Bog
DFMC-116,GRIN,1,Crevice,Construct,Horror,"Green (0,255,0)",Common,10;11;12;23;24;25,Cave,,DFMC-117,6,8,3,3,"A small construct with a grin-shaped crack across its face, two faint points of light sometimes visible deep inside.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small construct with a grin-shaped crack across its face, two faint points of light sometimes visible deep inside.",,Flaming Hellscape
DFMC-117,GRIN,2,Maw,Construct,Horror,"Green (0,255,0)",Uncommon,43;44;45;56;57;58,Cave,DFMC-116,DFMC-118,6,8,3,3,"A larger construct whose facial crack has widened, the lights inside now occasionally shifting position.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger construct whose facial crack has widened, the lights inside now occasionally shifting position.",,Flaming Hellscape
DFMC-118,GRIN,3,Grin,Construct,Horror,"Green (0,255,0)",Epic,76;77;78;89;90;91,Cave,DFMC-117,,6,8,3,3,"A massive construct whose wide facial crack never fully closes, the lights within never confirmed as anything at all.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive construct whose wide facial crack never fully closes, the lights within never confirmed as anything at all.",,Flaming Hellscape
DFMC-127,UMBRA,3,Umbra,Beast,,"Green (0,255,0)",Epic,76;77;78;89;90;91,Outdoors,DFMC-005,,4,3,5,8,"A large wildcat whose second dim pair of eyes has fully opened across its face, arranged for total awareness even in absolute darkness.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large wildcat whose second dim pair of eyes has fully opened across its face, arranged for total awareness even in absolute darkness.",,Grasslands
DFMC-128,BEHEMOTH,3,Behemoth,Beast,,"Green (0,255,0)",Epic,67;71;75;79;83;87;91;95;99,Outdoors,DFMC-007,,8,7,2,3,"A colossal boar whose bone plating has fused into a solid frontal shield, tusks interlocked permanently, unable to fully close its jaw.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A colossal boar whose bone plating has fused into a solid frontal shield, tusks interlocked permanently, unable to fully close its jaw.",,Grasslands
DFMC-129,SINKHOLE,2,Delver,Beast,,"Green (0,255,0)",Epic,38;39;40;51;52;53;64;65;66,Cave,DFMC-008,DFMC-130,3,6,8,3,"A larger eyeless burrower whose claws have grown long enough to double as structural tunnel supports, hide thickening into overlapping plates.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger eyeless burrower whose claws have grown long enough to double as structural tunnel supports, hide thickening into overlapping plates.",,Grasslands
DFMC-130,SINKHOLE,3,Sinkhole,Beast,,"Green (0,255,0)",Epic,71;72;73;84;85;86;97;98;99,Cave,DFMC-129,,3,6,8,3,"A massive eyeless burrower fused almost entirely into the tunnel systems it digs, stone dust caked permanently into skin ridges shaped like collapsing rock.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive eyeless burrower fused almost entirely into the tunnel systems it digs, stone dust caked permanently into skin ridges shaped like collapsing rock.",,Grasslands
DFMC-131,RIPTIDE,2,Undertow,Beast,Aquatic,"Green (0,255,0)",Epic,37;38;39;50;51;52;63;64;65,Outdoors,DFMC-009,DFMC-132,4,4,6,6,"A larger otter whose bioluminescent veins now pulse visibly along its whole body, glowing brighter the longer it stays submerged.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger otter whose bioluminescent veins now pulse visibly along its whole body, glowing brighter the longer it stays submerged.",,Grasslands
DFMC-132,RIPTIDE,3,Riptide,Beast,Aquatic,"Green (0,255,0)",Epic,70;71;72;83;84;85;96;97;98,Outdoors,DFMC-131,,4,4,6,6,"A powerful otter faintly luminous even out of water, its whole body carrying a low, restless glow that brightens sharply when it strikes.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A powerful otter faintly luminous even out of water, its whole body carrying a low, restless glow that brightens sharply when it strikes.",,Grasslands
DFMC-133,RELIQUARY,2,Effigy,Beast,Spectral,"Green (0,255,0)",Epic,34;35;36;47;48;49;60;61;62,Outdoors,DFMC-010,DFMC-134,3,9,7,2,"A larger stag whose antler-fused bone fragments have begun to hum faintly, as though something within them is still calling out.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger stag whose antler-fused bone fragments have begun to hum faintly, as though something within them is still calling out.",,Grasslands
DFMC-134,RELIQUARY,3,Reliquary,Beast,Spectral,"Green (0,255,0)",Epic,67;68;69;80;81;82;93;94;95,Outdoors,DFMC-133,,3,9,7,2,"A towering stag whose antlers now carry dozens of fused bone fragments from creatures it was never part of, humming in overlapping, unplaceable voices.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A towering stag whose antlers now carry dozens of fused bone fragments from creatures it was never part of, humming in overlapping, unplaceable voices.",,Grasslands
