ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone,Art_Status,BG_Status
DFMC-110,DEVOUT,2,Acolyte,Insect,Fey,"Magenta (255,0,255)",Rare,37;48;61,Fishing,DFMC-109,DFMC-111,5,5,6,7,"A mantis of eerie grace that seems to vanish between blinks (its ""prayer"" is a lie).","A tall mantis of bone-ivory exoskeleton with faint gold joints, standing in an unnaturally still prayer pose. Its head rotates too far around, its eyes are featureless black voids, the folded forelimbs are serrated blades longer than its body, its wings are shards of dark stained glass, and a faint after-image doubles its outline half a step behind. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-110.png,Swarm Thicket,pending,
DFMC-111,DEVOUT,3,Devout,Insect,Fey,"Magenta (255,0,255)",Rare,71;82;94,Outdoors,DFMC-110,,5,5,6,7,"A mantis of eerie grace that seems to vanish between blinks (its ""prayer"" is a lie).","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-112,LOCUST,1,Nymph,Insect,,"Magenta (255,0,255)",Rare,4;16;27,Outdoors,,DFMC-113,5,5,7,6,A single drone of a distributed swarm-mind; killing one summons more.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-113,LOCUST,2,Hopper,Insect,,"Magenta (255,0,255)",Rare,37;49;61,Fishing,DFMC-112,DFMC-114,5,5,7,6,A single drone of a distributed swarm-mind; killing one summons more.,"A heavy locust in vivid sulfur-yellow and black warning bands. Its hind legs are grotesquely oversized, its mouthparts grind sideways and never stop moving, individual facets of its compound eyes are large enough to each hold a distinct reflection, its antennae are cropped short and blunt, and its wing cases bear a repeating mark like a tally. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-113.png,Swarm Thicket,pending,
DFMC-114,LOCUST,3,Locust,Insect,,"Magenta (255,0,255)",Rare,71;83;94,Outdoors,DFMC-113,,5,5,7,6,A single drone of a distributed swarm-mind; killing one summons more.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-115,VESPERA,1,Vespid,Insect,Fungal,"Magenta (255,0,255)",Super Rare,4;19,Outdoors,,DFMC-116,5,6,6,6,"A wasp-queen half-consumed by fungus, still commanding her swarm.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-116,VESPERA,2,Cordyceps,Insect,Fungal,"Magenta (255,0,255)",Super Rare,37;53,Fishing,DFMC-115,DFMC-117,5,6,6,6,"A wasp-queen half-consumed by fungus, still commanding her swarm.","A wasp-queen in amber-and-black stripes, the left half of her body consumed by a white-grey fungal bloom with lavender gills. One drooping antenna has fully turned to fungus, a crown of small fruiting bodies rings her head, extra vestigial legs are fused mid-emergence from her thorax, and her ovipositor is a needle the length of her abdomen. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-116.png,Swarm Thicket,pending,
DFMC-117,VESPERA,3,Vespera,Insect,Fungal,"Magenta (255,0,255)",Super Rare,71;86,Outdoors,DFMC-116,,5,6,6,6,"A wasp-queen half-consumed by fungus, still commanding her swarm.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-118,YGGDRASIL,1,Taproot,Flora,Eldritch,"Magenta (255,0,255)",Super Super Rare,3;14;25,Fishing,,DFMC-119,6,8,8,4,An eldritch root-network — the visible trunk is only a fraction; the rest is everywhere.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-119,YGGDRASIL,2,Mycorrhiza,Flora,Eldritch,"Magenta (255,0,255)",Super Super Rare,36;47;58,Outdoors,DFMC-118,DFMC-120,6,8,8,4,An eldritch root-network — the visible trunk is only a fraction; the rest is everywhere.,"A vast tree-form of pale ashen bark over jet-black roots, its sparse canopy holding small stiff gold leaves. The suggestion of a knotted face swells in the trunk, glyph-scars glow faint amber up the bark, curtains of fine black root hang from every branch, roots erupt around the base in frozen waves, and a hollow in the trunk glows from a buried amber heart. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-119.png,Swarm Thicket,pending,
DFMC-120,YGGDRASIL,3,Yggdrasil,Flora,Eldritch,"Magenta (255,0,255)",Super Super Rare,69;81;92,Cave,DFMC-119,,6,8,8,4,An eldritch root-network — the visible trunk is only a fraction; the rest is everywhere.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Swarm Thicket,,
DFMC-121,CLIFFPINCER,1,Megalopa,Arthropod,,"Green (0,255,0)",Common,5;15;26,Fishing,,DFMC-122,6,8,4,3,A rock-coloured crab that clings to vertical stone and drops on prey.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-122,CLIFFPINCER,2,Scuttler,Arthropod,,"Green (0,255,0)",Common,38;48;59,Cave,DFMC-121,DFMC-123,6,8,4,3,A rock-coloured crab that clings to vertical stone and drops on prey.,"A climbing crab in granite-grey mottle flecked with quartz-white and patched with rust-coloured lichen. Its legs are asymmetric — long pick-tipped climbing limbs on one side, short braced ones on the other — one claw is a flattened shield, the other a thin spear, its eyes sit in armored turrets, and its shell is ridged like stacked slate. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-122.png,The Crag,pending,
DFMC-123,CLIFFPINCER,3,Cliffpincer,Arthropod,,"Green (0,255,0)",Common,72;82;93,Cave,DFMC-122,,6,8,4,3,A rock-coloured crab that clings to vertical stone and drops on prey.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-124,CRUSHMAUL,1,Scute,Arthropod,,"Green (0,255,0)",Common,5;16;26,Outdoors,,DFMC-125,5,8,4,3,An armoured pillbug that rolls into a spiked ball.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-124.png,The Crag,pending,
DFMC-125,CRUSHMAUL,2,Carapace,Arthropod,,"Green (0,255,0)",Common,38;49;59,Cave,DFMC-124,DFMC-126,5,8,4,3,An armoured pillbug that rolls into a spiked ball.,"An armoured pillbug the size of a hound in iron-blue plates studded with copper rivet-like nodules. Its dozens of small legs move in waves beneath it, its head plate is a solid visor with only a slit for the eyes, the segmented plates overlap like worked metal, and its battle-worn spikes are snapped and uneven across the back. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-125.png,The Crag,approved,has_chroma
DFMC-126,CRUSHMAUL,3,Crushmaul,Arthropod,,"Green (0,255,0)",Common,72;83;93,Cave,DFMC-125,,5,8,4,3,An armoured pillbug that rolls into a spiked ball.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-126.png,The Crag,pending,
DFMC-127,SLAGWORM,1,Slug,Ooze,Reptile,"Green (0,255,0)",Common,6;16;26,Outdoors,,DFMC-128,4,7,5,3,A slug-lizard that dissolves the rock it crawls over.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-128,SLAGWORM,2,Dross,Ooze,Reptile,"Green (0,255,0)",Common,39;49;59,Outdoors,DFMC-127,DFMC-129,4,7,5,3,A slug-lizard that dissolves the rock it crawls over.,"A slug-bodied creature with a blunt lizard head, its charcoal hide run through with veins of dull red heat. Its underside constantly weeps a grey mineral slurry of dissolved stone, a ring of rasping mouthparts grinds inside its jaw, its lidless eyes are blank white, and a single pair of small clawed legs sits behind the head, the rest of the body legless. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-128.png,The Crag,approved,has_chroma
DFMC-129,SLAGWORM,3,Slagworm,Ooze,Reptile,"Green (0,255,0)",Common,73;83;93,Cave,DFMC-128,,4,7,5,3,A slug-lizard that dissolves the rock it crawls over.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-130,RIDGEDRAKE,1,Wyrmling,Reptile,,"Green (0,255,0)",Uncommon,5;15;25,Outdoors,,DFMC-131,6,7,4,5,A winged lizard that glides between crags and breathes superheated steam.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-131,RIDGEDRAKE,2,Wyvern,Reptile,,"Green (0,255,0)",Uncommon,38;48;58,Cave,DFMC-130,DFMC-132,6,7,4,5,A winged lizard that glides between crags and breathes superheated steam.,"A gliding lizard in slate-blue whose wings are membranes of pale steam-white stretched between elongated ribs, not limbs. Scalding vapour vents from slits along its neck, four small eyes sit two per side, a serrated crest runs from crown to tail, its throat glows soft furnace-orange, and the tail ends in a stiff rudder fan. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-131.png,The Crag,pending,
DFMC-132,RIDGEDRAKE,3,Ridgedrake,Reptile,,"Green (0,255,0)",Uncommon,72;82;92,Cave,DFMC-131,,6,7,4,5,A winged lizard that glides between crags and breathes superheated steam.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-133,STONECALLER,1,Krill,Arthropod,Construct,"Green (0,255,0)",Uncommon,5;15;25,Outdoors,,DFMC-134,6,8,4,4,A lobster-like creature that animates loose rock as shields and shot.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-134,STONECALLER,2,Crayfish,Arthropod,Construct,"Green (0,255,0)",Uncommon,38;48;58,Cave,DFMC-133,DFMC-135,6,8,4,4,A lobster-like creature that animates loose rock as shields and shot.,"A lobster-like creature in basalt-black shell embedded all over with pale pebbles like riveted armor. One claw has flattened into a broad slab shield, the other stays a crushing pincer, a second pair of small arms works beneath the large ones, its long antennae are stiff and forked like dowsing rods, and its eyes are polished dark-red garnets. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-134.png,The Crag,pending,
DFMC-135,STONECALLER,3,Stonecaller,Arthropod,Construct,"Green (0,255,0)",Uncommon,72;82;92,Cave,DFMC-134,,6,8,4,4,A lobster-like creature that animates loose rock as shields and shot.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-136,SANGLEECH,1,Fluke,Ooze,Parasite,"Green (0,255,0)",Uncommon,5;15;25,Outdoors,,DFMC-137,6,6,5,4,A giant leech that latches onto larger creatures and drains them slowly.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-137,SANGLEECH,2,Bloodworm,Ooze,Parasite,"Green (0,255,0)",Uncommon,38;48;58,Cave,DFMC-136,DFMC-138,6,6,5,4,A giant leech that latches onto larger creatures and drains them slowly.,"A giant leech in glossy liver-red, its engorged rear third translucent and dark with stolen blood. Its mouth is a three-part jaw that opens into a triangle of hook-lined plates, rows of smaller hooks stud the pale suction underside, deep sensory pits dot the head end, and its segments bulge unevenly along the swollen body. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-137.png,The Crag,approved,has_chroma
DFMC-138,SANGLEECH,3,Sangleech,Ooze,Parasite,"Green (0,255,0)",Uncommon,72;82;92,Cave,DFMC-137,,6,6,5,4,A giant leech that latches onto larger creatures and drains them slowly.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-139,CRAGGERNAUT,1,Colony,Arthropod,,"Green (0,255,0)",Rare,5;16;28,Outdoors,,DFMC-140,6,8,5,3,A fused crustacean colony acting as one massive entity.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-140,CRAGGERNAUT,2,Aggregate,Arthropod,,"Green (0,255,0)",Rare,38;49;62,Cave,DFMC-139,DFMC-141,6,8,5,3,A fused crustacean colony acting as one massive entity.,"A towering fused colony of crustaceans acting as one — carapaces of rust, bone-white and slate joined by pale mortar-like growth. Mismatched claws of different species jut at contradictory angles, clusters of eyes surface in the wrong places across the mass, whole smaller shells are embedded intact, and brine drips continuously from its seams. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-140.png,The Crag,pending,
DFMC-141,CRAGGERNAUT,3,Craggernaut,Arthropod,,"Green (0,255,0)",Rare,72;83;95,Cave,DFMC-140,,6,8,5,3,A fused crustacean colony acting as one massive entity.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-142,VOIDSHELL,1,Scorpling,Arthropod,Void,"Green (0,255,0)",Rare,5;17;28,Outdoors,,DFMC-143,7,8,4,3,A scorpion whose carapace absorbs all light — a hole in the world's shape.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-143,VOIDSHELL,2,Umbra,Arthropod,Void,"Green (0,255,0)",Rare,38;51;62,Outdoors,DFMC-142,DFMC-144,7,8,4,3,A scorpion whose carapace absorbs all light — a hole in the world's shape.,"A great scorpion whose carapace absorbs all light — a crisp creature-shaped hole of pure black, its outline subtly wrong and hard to fix. Only its edges catch a thin violet sheen, it carries two tails each ending in a stinger, too many pedipalps crowd its front, and its legs read as flat black cutouts against everything behind them. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-143.png,The Crag,pending,
DFMC-144,VOIDSHELL,3,Voidshell,Arthropod,Void,"Green (0,255,0)",Rare,72;84;95,Cave,DFMC-143,,7,8,4,3,A scorpion whose carapace absorbs all light — a hole in the world's shape.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-145,TALOS,1,Automaton,Arthropod,Construct,"Green (0,255,0)",Super Rare,5;21,Outdoors,,DFMC-146,6,8,5,4,"A titanic crustacean fused over centuries with iron ore, guardian of the depths.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-146,TALOS,2,Colossus,Arthropod,Construct,"Green (0,255,0)",Super Rare,38;54,Cave,DFMC-145,DFMC-147,6,8,5,4,"A titanic crustacean fused over centuries with iron ore, guardian of the depths.","A titanic crustacean fused over centuries with iron ore, its shell oxidized rust-red and gunmetal, veined with raw gold seams. Barnacles stud it like rivets, one claw has become a blunt hammer mass and the other a sheared blade, its eyes glow deep forge-orange in armored sockets, and rust streaks bleed down its plates like old wounds. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-146.png,The Crag,approved,has_chroma
DFMC-147,TALOS,3,Talos,Arthropod,Construct,"Green (0,255,0)",Super Rare,72;87,Cave,DFMC-146,,6,8,5,4,"A titanic crustacean fused over centuries with iron ore, guardian of the depths.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-148,MAGMACRAWLER,1,Scoria,Arthropod,Elemental,"Green (0,255,0)",Super Super Rare,4;15;26,Fishing,,DFMC-149,7,9,5,5,A creature that lives inside magma; its body is cooling obsidian over a molten core.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-149,MAGMACRAWLER,2,Obsidian,Arthropod,Elemental,"Green (0,255,0)",Super Super Rare,37;48;59,Fishing,DFMC-148,DFMC-150,7,9,5,5,A creature that lives inside magma; its body is cooling obsidian over a molten core.,"A many-legged creature of cooling obsidian plates over a molten orange-white core that glares through every crack. Its stone legs are mismatched, grown rather than symmetric, beads of lava drip from its underside and harden mid-fall against its body, its eyes are points of white heat, and thin smoke rises off its back plates. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-149.png,The Crag,approved,has_chroma
DFMC-150,MAGMACRAWLER,3,Magmacrawler,Arthropod,Elemental,"Green (0,255,0)",Super Super Rare,71;82;93,Cave,DFMC-149,,7,9,5,5,A creature that lives inside magma; its body is cooling obsidian over a molten core.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag,,
DFMC-151,GUSTWING,1,Chick,Avian,,"Green (0,255,0)",Common,6;16;27,Outdoors,,DFMC-152,5,3,4,9,A swift bird that carves the air with cutting wingbeats.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-152,GUSTWING,2,Zephyr,Avian,,"Green (0,255,0)",Common,39;49;61,Outdoors,DFMC-151,DFMC-153,5,3,4,9,A swift bird that carves the air with cutting wingbeats.,"A swift bird in white and storm-grey plumage, its primary feathers hardened into silver blade edges. A second, smaller pair of wings sits beneath the first, its tail forks into three streamers, a bright teal ring circles each lidless eye, and its feet stay tucked entirely hidden in belly plumage as if it never lands. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-152.png,Storm Peaks,approved,has_chroma
DFMC-153,GUSTWING,3,Gustwing,Avian,,"Green (0,255,0)",Common,73;83;94,Fishing,DFMC-152,,5,3,4,9,A swift bird that carves the air with cutting wingbeats.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-154,STORMCROW,1,Fledgling,Avian,Elemental,"Green (0,255,0)",Common,6;17;27,Outdoors,,DFMC-155,5,3,5,8,A lightning-conducting crow that nests in thunderclouds.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-155,STORMCROW,2,Raincrow,Avian,Elemental,"Green (0,255,0)",Common,39;51;61,Outdoors,DFMC-154,DFMC-156,5,3,5,8,A lightning-conducting crow that nests in thunderclouds.,"A crow whose black feathers grow quills of bare copper wire, faint blue static arcing between the tips. Its eyes are blind white with lightning-scar patterns, its beak is split down the middle with a pale glow inside the seam, its talons are charred black, and its silhouette bristles wherever the charged quills lift. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-155.png,Storm Peaks,approved,has_chroma
DFMC-156,STORMCROW,3,Stormcrow,Avian,Elemental,"Green (0,255,0)",Common,73;84;94,Fishing,DFMC-155,,5,3,5,8,A lightning-conducting crow that nests in thunderclouds.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-157,THUNDERMOTH,1,Chrysalis,Insect,Elemental,"Magenta (255,0,255)",Common,7;17;27,Fishing,,DFMC-158,4,5,5,6,A huge moth whose wings pulse with electromagnetic charge.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Storm Peaks,,
DFMC-158,THUNDERMOTH,2,Sparkwing,Insect,Elemental,"Magenta (255,0,255)",Common,41;51;61,Cave,DFMC-157,DFMC-159,4,5,5,6,A huge moth whose wings pulse with electromagnetic charge.,"A huge moth with six dusty violet wings patterned in concentric white rings that pulse with charge. Its thick silver body-fur stands lifted by static, its antennae branch into fine array-like combs, glowing capacitor bands ring its abdomen, and stray sparks jump between its wingtips when they close. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-158.png,Storm Peaks,approved,has_chroma
DFMC-159,THUNDERMOTH,3,Thundermoth,Insect,Elemental,"Magenta (255,0,255)",Common,74;84;94,Fishing,DFMC-158,,4,5,5,6,A huge moth whose wings pulse with electromagnetic charge.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Storm Peaks,,
DFMC-160,ROC,1,Eyas,Avian,,"Green (0,255,0)",Uncommon,6;16;26,Outdoors,,DFMC-161,5,3,5,9,A mountain eagle the size of a horse that carries boulders as weapons.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-161,ROC,2,Haggard,Avian,,"Green (0,255,0)",Uncommon,39;49;59,Outdoors,DFMC-160,DFMC-162,5,3,5,9,A mountain eagle the size of a horse that carries boulders as weapons.,"A mountain eagle the size of a horse in golden-brown plumage with a storm-bleached white head and a double feather crest. Its slate talons are cracked and oversized, its scarred beak carries a serrated cutting edge, deliberate gaps in its wing feathers give the wings a war-banner raggedness, and a pale third eyelid sweeps sideways across each eye. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-161.png,Storm Peaks,pending,
DFMC-162,ROC,3,Roc,Avian,,"Green (0,255,0)",Uncommon,73;83;93,Cave,DFMC-161,,5,3,5,9,A mountain eagle the size of a horse that carries boulders as weapons.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-163,GALEHOWL,1,Yelp,Avian,Fey,"Green (0,255,0)",Uncommon,6;16;26,Outdoors,,DFMC-164,5,4,4,9,A wolf-bird chimera whose howl spins tornado funnels.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-164,GALEHOWL,2,Squall,Avian,Fey,"Green (0,255,0)",Uncommon,39;49;59,Outdoors,DFMC-163,DFMC-165,5,4,4,9,A wolf-bird chimera whose howl spins tornado funnels.,"A chimera with a wolf's body in storm-grey fur rising into a mane of white feathers, broad feathered wings folded at the shoulders. Its muzzle ends in a hard beak tip over the teeth, its forefeet are taloned while the hind feet stay pawed, its eyes are ice-blue, and its tail is a fan of long stiff feathers. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-164.png,Storm Peaks,approved,has_chroma
DFMC-165,GALEHOWL,3,Galehowl,Avian,Fey,"Green (0,255,0)",Uncommon,73;83;93,Cave,DFMC-164,,5,4,4,9,A wolf-bird chimera whose howl spins tornado funnels.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-166,VOLTMANTLE,1,Static,Avian,Elemental,"Green (0,255,0)",Rare,6;17;29,Outdoors,,DFMC-167,6,3,5,9,A ray-shaped glider that rides thermals and delivers high-voltage shocks.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-167,VOLTMANTLE,2,Arcwing,Avian,Elemental,"Green (0,255,0)",Rare,39;51;63,Outdoors,DFMC-166,DFMC-168,6,3,5,9,A ray-shaped glider that rides thermals and delivers high-voltage shocks.,"A ray-shaped glider, deep indigo above and pale below, branching cyan voltage veins glowing through the underside membrane. Its wing edges ripple constantly even at rest, three long filament tails trail behind it, its eyes sit atop raised dorsal ridges, and charge visibly pools at its wingtips as brighter knots of light. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-167.png,Storm Peaks,approved,has_chroma
DFMC-168,VOLTMANTLE,3,Voltmantle,Avian,Elemental,"Green (0,255,0)",Rare,73;84;96,Fishing,DFMC-167,,6,3,5,9,A ray-shaped glider that rides thermals and delivers high-voltage shocks.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-169,COUATL,1,Amphiptere,Serpent,Dragon,"Green (0,255,0)",Rare,6;18;29,Outdoors,,DFMC-170,8,3,5,7,A feathered sky-serpent that lives in cloud cover.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-170,COUATL,2,Quetzal,Serpent,Dragon,"Green (0,255,0)",Rare,39;52;63,Outdoors,DFMC-169,DFMC-171,8,3,5,7,A feathered sky-serpent that lives in cloud cover.,"A feathered sky-serpent plumed in turquoise and white with a coral-red crest fanning from its skull. Feather fans open along its mid-body like secondary wings, its scales blend gradually into plumage down its length, its eyes are ringed gold, and its tail spreads into a broad display fan of banded feathers. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-170.png,Storm Peaks,approved,has_chroma
DFMC-171,COUATL,3,Couatl,Serpent,Dragon,"Green (0,255,0)",Rare,73;85;96,Fishing,DFMC-170,,8,3,5,7,A feathered sky-serpent that lives in cloud cover.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
