ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path
DFMC-102,MAELSTROM,2,Gyre,Aquatic,,"Green (0,255,0)",Uncommon,11;12;13;14;15;16;17;18;19;20,Fishing,DFMC-101,DFMC-103,5,4,6,6,"A larger fish whose internal shoal now visibly churns and shifts in a slow, deliberate whirl.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger fish whose internal shoal now visibly churns and shifts in a slow, deliberate whirl.",
DFMC-103,MAELSTROM,3,Maelstrom,Aquatic,,"Green (0,255,0)",Epic,13;16;19,Fishing,DFMC-102,,5,4,6,6,A great fish whose entire visible interior is a constant churning whirlpool of smaller versions of itself.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A great fish whose entire visible interior is a constant churning whirlpool of smaller versions of itself.",
DFMC-104,FACADE,1,Mimic,Insect,,"Magenta (255,0,255)",Common,31;32;33;34;35;36;37;38;39;40,Outdoors,,DFMC-105,4,4,8,5,"A small insect that constructs a motionless copy of itself from silk and leaves nearby, then keeps still beside it.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small insect that constructs a motionless copy of itself from silk and leaves nearby, then keeps still beside it.",
DFMC-105,FACADE,2,Decoy,Insect,,"Magenta (255,0,255)",Uncommon,31;32;33;34;35;36;37;38;39;40,Outdoors,DFMC-104,DFMC-106,4,4,8,5,A larger insect whose constructed copy is now detailed enough to fool a passing glance entirely.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger insect whose constructed copy is now detailed enough to fool a passing glance entirely.",
DFMC-106,FACADE,3,Facade,Insect,,"Magenta (255,0,255)",Epic,33;36;39,Outdoors,DFMC-105,,4,4,8,5,"A large insect that can maintain several nearly perfect decoys of itself at once, indistinguishable at a distance.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large insect that can maintain several nearly perfect decoys of itself at once, indistinguishable at a distance.",
DFMC-107,BEDROCK,1,Fracture,Arthropod,,"Green (0,255,0)",Common,41;42;43;44;45;46;47;48;49;50,Cave,,DFMC-108,4,7,6,3,A small crag-dwelling creature whose shell is cracked in a pattern that closely matches the surrounding stone.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small crag-dwelling creature whose shell is cracked in a pattern that closely matches the surrounding stone.",
DFMC-108,BEDROCK,2,Camouflage,Arthropod,,"Green (0,255,0)",Uncommon,41;42;43;44;45;46;47;48;49;50,Cave,DFMC-107,DFMC-109,4,7,6,3,A larger creature whose shell pattern now shifts slightly to match whatever section of rock it rests against.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger creature whose shell pattern now shifts slightly to match whatever section of rock it rests against.",
DFMC-109,BEDROCK,3,Bedrock,Arthropod,,"Green (0,255,0)",Epic,43;46;49,Cave,DFMC-108,,4,7,6,3,"A large creature functionally invisible against stone when still, its shell an exact match for the cave wall behind it.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large creature functionally invisible against stone when still, its shell an exact match for the cave wall behind it.",
DFMC-110,FLURRY,1,Downy,Avian,,"Green (0,255,0)",Common,51;52;53;54;55;56;57;58;59;60,Outdoors,,DFMC-111,4,3,7,7,"A small bird that constantly sheds soft feathers mid-flight, each one twitching faintly as it falls.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small bird that constantly sheds soft feathers mid-flight, each one twitching faintly as it falls.",
DFMC-111,FLURRY,2,Scatter,Avian,,"Green (0,255,0)",Uncommon,51;52;53;54;55;56;57;58;59;60,Outdoors,DFMC-110,DFMC-112,4,3,7,7,A larger bird whose shed feathers briefly sprout tiny wings of their own before dissolving to ash.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger bird whose shed feathers briefly sprout tiny wings of their own before dissolving to ash.",
DFMC-112,FLURRY,3,Flurry,Avian,,"Green (0,255,0)",Epic,53;56;59,Outdoors,DFMC-111,,4,3,7,7,A great bird trailing a constant flurry of self-propelled feathers that scatter and vanish around it.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A great bird trailing a constant flurry of self-propelled feathers that scatter and vanish around it.",
DFMC-113,REVERIE,1,Hollow,Amphibian,Spectral,"Green (0,255,0)",Common,61;62;63;64;65;66;67;68;69;70,Fishing,,DFMC-114,3,4,9,4,"A small bog amphibian whose call isn't sound at all, but a brief, unfamiliar fragment of memory pressed into the mind of whoever hears it.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small bog amphibian whose call isn't sound at all, but a brief, unfamiliar fragment of memory pressed into the mind of whoever hears it.",
DFMC-114,REVERIE,2,Recall,Amphibian,Spectral,"Green (0,255,0)",Uncommon,61;62;63;64;65;66;67;68;69;70,Fishing,DFMC-113,DFMC-115,3,4,9,4,"A larger amphibian whose projected fragments have grown longer and more coherent, though never its own memories.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger amphibian whose projected fragments have grown longer and more coherent, though never its own memories.",
DFMC-115,REVERIE,3,Reverie,Amphibian,Spectral,"Green (0,255,0)",Epic,63;66;69,Fishing,DFMC-114,,3,4,9,4,A large amphibian capable of holding a listener in someone else's borrowed memory for several unsettling seconds.,"Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A large amphibian capable of holding a listener in someone else's borrowed memory for several unsettling seconds.",
DFMC-116,GRIN,1,Crevice,Construct,Horror,"Green (0,255,0)",Common,91;92;93;94;95;96;97;98;99;100,Cave,,DFMC-117,6,8,3,3,"A small construct with a grin-shaped crack across its face, two faint points of light sometimes visible deep inside.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A small construct with a grin-shaped crack across its face, two faint points of light sometimes visible deep inside.",
DFMC-117,GRIN,2,Maw,Construct,Horror,"Green (0,255,0)",Uncommon,91;92;93;94;95;96;97;98;99;100,Cave,DFMC-116,DFMC-118,6,8,3,3,"A larger construct whose facial crack has widened, the lights inside now occasionally shifting position.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A larger construct whose facial crack has widened, the lights inside now occasionally shifting position.",
DFMC-118,GRIN,3,Grin,Construct,Horror,"Green (0,255,0)",Epic,93;96;99,Cave,DFMC-117,,6,8,3,3,"A massive construct whose wide facial crack never fully closes, the lights within never confirmed as anything at all.","Highly detailed dark fantasy creature concept art, digital painting, dramatic atmospheric lighting. The entire background is one single flat solid green color, RGB 0 255 0, no gradient, no vignette, no halo, fully opaque. Painterly brushwork, moody rim lighting, single cohesive creature, no floating or detached parts. A massive construct whose wide facial crack never fully closes, the lights within never confirmed as anything at all.",
