ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Type_Tertiary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Evolve_Level,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone,Art_Status,BG_Status,Option_Slots
DFMC-156,STORMCROW,3,Tempestcrow,Avian,Elemental,,"White (255,255,255)",Common,73;84;94,Fishing,DFMC-155,,,3,4,6,8,"An apex tempest-bird wreathed in lightning, final of the stormcrow line.","The final storm-crow made STRONGER and SCARIER with more unique features, evolved from its mid form: a vast tempest-bird, enormous black storm-cloud wings crackling with lightning, a body wreathed in swirling storm, glowing charged eyes, jagged lightning-forked tail-feathers, talons wreathed in electricity and a fierce shrieking beak — an apex terror, more powerful and distinct than before. As a Avian/Elemental creature it also shows layered feathers, a hooked beak, taloned bird feet, folded or spread wings, its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, NO FLOOR, NO GROUND PLANE, NO ground, NO cast shadow on any floor — the creature sits against a plain seamless backdrop with empty space all around it and is NOT standing on any visible floor or surface, no scenery, no detached parts.",codex/images/DFMC-156.png,Storm Peaks,pending,has_chroma,AB
DFMC-157,THUNDERMOTH,1,Chrysalis,Insect,Elemental,,"Magenta (255,0,255)",Common,7;17;27,Fishing,,DFMC-158,28,2,4,6,8,A huge moth whose wings pulse with electromagnetic charge.,"The infant chrysalis stage of an electromagnetic moth: a hanging segmented insect pupa-casing, pale and semi-translucent with faint glowing electric veins pulsing beneath the shell, thin capacitor-bands ringing it, and small forming wing-buds visible through the casing. As a Insect/Elemental creature it also shows a chitinous insectoid body, compound eyes, thin multi-jointed legs and buzzing wings, its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-157.png,Storm Peaks,pending,has_chroma,A
DFMC-158,THUNDERMOTH,2,Sparkwing,Insect,Elemental,,"Magenta (255,0,255)",Common,41;51;61,Cave,DFMC-157,DFMC-159,56,2,4,6,8,A charged cocoon from which the thundermoth emerges.,"A charged pupa/cocoon of an electromagnetic moth: a thick silk-wrapped segmented cocoon crackling with glowing electric veins and capacitor-bands, the folded moth faintly visible within, stray static sparks and a dusty violet sheen. As a Insect/Elemental creature it also shows a chitinous insectoid body, compound eyes, thin multi-jointed legs and buzzing wings, its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, NO FLOOR, NO GROUND PLANE, NO ground, NO cast shadow on any floor — the creature sits against a plain seamless backdrop with empty space all around it and is NOT standing on any visible floor or surface, no scenery, no detached parts.",codex/images/DFMC-158.png,Storm Peaks,approved,has_chroma,AB
DFMC-159,THUNDERMOTH,3,Thundermoth,Insect,Elemental,,"Magenta (255,0,255)",Common,74;84;94,Fishing,DFMC-158,,,2,4,6,8,A huge moth whose wings pulse with electromagnetic charge.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else. As a Insect/Elemental creature it also shows a chitinous insectoid body, compound eyes, thin multi-jointed legs and buzzing wings; and its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams.",codex/images/DFMC-159.png,Storm Peaks,approved,bg_approved,A
DFMC-160,ROC,1,Eyas,Avian,,,"Green (0,255,0)",Uncommon,6;16;26,Outdoors,,DFMC-161,30,8,3,3,8,A mountain eagle the size of a horse that carries boulders as weapons.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Avian creature it also shows layered feathers, a hooked beak, taloned bird feet, folded or spread wings.",codex/images/DFMC-160.png,Storm Peaks,approved,crop_approved,A
DFMC-161,ROC,2,Haggard,Avian,,,"Green (0,255,0)",Uncommon,39;49;59,Outdoors,DFMC-160,DFMC-162,63,8,3,3,8,A mountain eagle the size of a horse that carries boulders as weapons.,"A mountain eagle the size of a horse in golden-brown plumage with a storm-bleached white head and a double feather crest. Its slate talons are cracked and oversized, its scarred beak carries a serrated cutting edge, deliberate gaps in its wing feathers give the wings a war-banner raggedness, and a pale third eyelid sweeps sideways across each eye. As a Avian creature it also shows layered feathers, a hooked beak, taloned bird feet, folded or spread wings. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-161.png,Storm Peaks,approved,crop_approved,A
DFMC-162,ROC,3,Roc,Avian,,,"White (255,255,255)",Uncommon,73;83;93,Cave,DFMC-161,,,8,3,3,8,A mountain eagle the size of a horse that carries boulders as weapons.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, evolved into its FINAL form: a HORSE-SIZED mountain eagle of monstrous scale and a MEANER, crueler face — hooked scarred beak, brutal glaring eyes under a heavy scowling brow, deeply wrong: clutching in its talons a MASSIVE boulder studded and bristling with jagged sharp stone SPIKES like a spiked mace, storm-battered plumage, oversized raking talons, and more pronounced special features than the reference — same anatomy and palette as the reference, EVERY feature exaggerated. As a Avian creature it also shows layered feathers, a hooked beak, taloned bird feet, folded or spread wings. On a solid flat pure white background, just the creature and nothing else. Full body in a combat-ready stance, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the center 70% of the frame with generous empty background margin on all sides — nothing even close to any edge. Painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-162.png,Storm Peaks,approved,crop_approved,A
DFMC-163,GALEHOWL,1,Yelp,Avian,Fey,,"Green (0,255,0)",Uncommon,6;16;26,Outdoors,,DFMC-164,31,3,3,7,8,A wolf-bird chimera whose howl spins tornado funnels.,"The infant first stage of a wolf-bird storm chimera: a small downy pup-chick, storm-grey fur blended with soft white feather-fluff, a tiny beak-tipped muzzle, little folded feather-wings and nervous darting energy, a faint breeze stirring around it — young and menacing, not cute. As a Avian/Fey creature it also shows layered feathers, a hooked beak, taloned bird feet, folded or spread wings, iridescent enchanted glamour-markings that shimmer like heat-haze, adornments of living flowers, petals or a bright hypnotic lure-light, and an uncanny too-flawless beguiling beauty built to deceive the eye. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-163.png,Storm Peaks,pending,bg_pending,AB
DFMC-164,GALEHOWL,2,Squall,Avian,Fey,,"Green (0,255,0)",Uncommon,39;49;59,Outdoors,DFMC-163,DFMC-165,64,3,3,7,8,A wolf-bird chimera whose howl spins tornado funnels.,"A chimera with a wolf's body in storm-grey fur rising into a mane of white feathers, broad feathered wings folded at the shoulders; its muzzle ends in a hard beak tip over the teeth, its forefeet taloned while the hind feet stay pawed, its eyes ice-blue, and its tail a fan of long stiff feathers. As a Avian/Fey creature it also shows layered feathers, a hooked beak, taloned bird feet, folded or spread wings, an eerie ethereal glow, delicate uncanny features, drifting motes of faint fairy-light. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-164.png,Storm Peaks,approved,bg_approved,A
DFMC-165,GALEHOWL,3,Galehowl,Avian,Fey,,"Green (0,255,0)",Uncommon,73;83;93,Cave,DFMC-164,,,3,3,7,8,A wolf-bird chimera whose howl spins tornado funnels.,"The colossal FINAL form of a wolf-bird storm chimera, vastly larger and more powerful: a massive wolf's body in storm-grey fur rising into a great mane and broad wings of white storm-feathers, a hard hooked beak-tip over bared fangs, taloned forefeet and pawed hind feet, crackling ice-blue eyes, a fan-tail of long stiff feathers, and swirling tornado-wind coiling around it. As a Avian/Fey creature it also shows layered feathers, a hooked beak, taloned bird feet, folded or spread wings, iridescent enchanted glamour-markings that shimmer like heat-haze, adornments of living flowers, petals or a bright hypnotic lure-light, and an uncanny too-flawless beguiling beauty built to deceive the eye. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-165.png,Storm Peaks,pending,bg_pending,AB
DFMC-166,VOLTMANTLE,1,Static,Avian,Elemental,Aquatic,"White (255,255,255)",Rare,6;17;29,Outdoors,,DFMC-167,32,7,4,3,9,A ray-shaped glider that rides thermals and delivers high-voltage shocks.,"The infant first stage of a ray-shaped storm-glider like a small young manta ray, GLIDING with no feet and nothing touching the ground, a smooth flat winged ray-disc body, faint cyan static crackling along its edges and a short trailing tail. As a Avian/Elemental/Aquatic creature it also shows layered feathers, a hooked beak, taloned bird feet, folded or spread wings; its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams; and waterlogged fins and gill-slits, dripping brine, a bioluminescent deep-sea sheen. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, NO FLOOR, NO GROUND PLANE, NO ground, NO cast shadow on any floor — the creature sits against a plain seamless backdrop with empty space all around it and is NOT standing on any visible floor or surface, no scenery, no detached parts.",codex/images/DFMC-166.png,Storm Peaks,pending,has_chroma,AB
DFMC-167,VOLTMANTLE,2,Arcwing,Avian,Elemental,Aquatic,"White (255,255,255)",Rare,39;51;63,Outdoors,DFMC-166,DFMC-168,65,7,4,3,9,A ray-shaped glider that rides thermals and delivers high-voltage shocks.,"A ray-shaped gliding creature, deep indigo above and pale ghost-white below, branching cyan voltage veins glowing bright through the underside membrane, deeply wrong: its wing edges ripple and crackle constantly even at rest, THREE long filament tails trail behind lined with spark-nodes, its eyes sit atop raised dorsal ridges on stalks, arcs of visible electricity leap between its wingtips, and a second smaller mouth opens on its underside ringed with bioluminescent barbs. Wings spread wide in a gliding combat posture. As a Avian/Elemental creature it also shows layered feathers, a hooked beak, taloned bird feet, folded or spread wings; and its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-167.png,Storm Peaks,approved,has_chroma,A
DFMC-168,VOLTMANTLE,3,Voltmantle,Avian,Elemental,Aquatic,"White (255,255,255)",Rare,73;84;96,Fishing,DFMC-167,,,7,4,3,9,A ray-shaped glider that rides thermals and delivers high-voltage shocks.,"The colossal final form of a ray-shaped storm-glider, a huge manta-ray storm-glider GLIDING with no feet, deep-indigo above and pale below, blazing cyan voltage veins arcing electricity across its flat winged body, a long whip-tail and gill-slits venting charged mist — apex. As a Avian/Elemental/Aquatic creature it also shows layered feathers, a hooked beak, taloned bird feet, folded or spread wings; its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams; and waterlogged fins and gill-slits, dripping brine, a bioluminescent deep-sea sheen. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, NO FLOOR, NO GROUND PLANE, NO ground, NO cast shadow on any floor — the creature sits against a plain seamless backdrop with empty space all around it and is NOT standing on any visible floor or surface, no scenery, no detached parts.",codex/images/DFMC-168.png,Storm Peaks,pending,has_chroma,A
DFMC-169,COUATL,1,Amphiptere,Serpent,Avian,Dragon,"Green (0,255,0)",Rare,6;18;29,Outdoors,,DFMC-170,33,9,3,4,7,A feathered sky-serpent that lives in cloud cover.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Serpent/Dragon creature it also shows a long limbless coiling serpentine body, overlapping belly scales, a flicking forked tongue; and heavy overlapping scales, membranous draconic wings, curved horns and a reptilian sneer.",codex/images/DFMC-169.png,Storm Peaks,approved,bg_approved,A
DFMC-170,COUATL,2,Quetzal,Serpent,Avian,Dragon,"White (255,255,255)",Rare,39;52;63,Outdoors,DFMC-169,DFMC-171,66,9,3,4,7,A feathered sky-serpent that lives in cloud cover.,"A divine Mesoamerican feathered sky-serpent (Quetzalcoatl), rendered REALISTICALLY with lifelike detailed feathers and scales, believable natural anatomy and serious painterly realism — NOT cartoonish and NOT cute-stylized: a sinuous serpent body sheathed in brilliant realistic emerald-and-turquoise quetzal plumage with iridescent gold and crimson, a crested bird head with a hooked beak, broad symmetric feathered wings, taloned bird feet and one single continuous unbroken plumed tail — detailed, grounded and mature in tone. As a Serpent/Avian/Dragon creature it also shows a long limbless coiling serpentine body, overlapping belly scales, a flicking forked tongue; layered feathers, a hooked beak, taloned bird feet, folded or spread wings; and heavy overlapping scales, membranous draconic wings, curved horns and a reptilian sneer. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, NO FLOOR, NO GROUND PLANE, NO ground, NO cast shadow on any floor — the creature sits against a plain seamless backdrop with empty space all around it and is NOT standing on any visible floor or surface, no scenery, no detached parts.",codex/images/DFMC-170.png,Storm Peaks,pending,has_chroma,ABC
DFMC-171,COUATL,3,Couatl,Serpent,Avian,Dragon,"Green (0,255,0)",Rare,73;85;96,Fishing,DFMC-170,,,9,3,4,7,A feathered sky-serpent that lives in cloud cover.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else. As a Serpent/Dragon creature it also shows a long limbless coiling serpentine body, overlapping belly scales, a flicking forked tongue; and heavy overlapping scales, membranous draconic wings, curved horns and a reptilian sneer.",codex/images/DFMC-171.png,Storm Peaks,pending,bg_pending,A
DFMC-172,TYPHON,1,Tempest,Dragon,Elemental,,"Green (0,255,0)",Super Rare,6;22,Outdoors,,DFMC-173,36,9,8,3,5,"A serpentine storm-dragon that exists inside the tempest, crackling with lightning.","The infant first stage of a WIND dragon of gale and cloud, with NO lightning and NO thunder: a small young serpentine wind-dragon whose body is spiraling breeze and torn cloud, a wisp of gale around it and tiny cloud-wings — pure wind, absolutely no electricity, no lightning and no sparks. As a Dragon/Elemental creature it also shows heavy overlapping scales, membranous draconic wings, curved horns and a reptilian sneer, its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, NO FLOOR, NO GROUND PLANE, NO ground, NO cast shadow on any floor — the creature sits against a plain seamless backdrop with empty space all around it and is NOT standing on any visible floor or surface, no scenery, no detached parts.",codex/images/DFMC-172.png,Storm Peaks,pending,has_chroma,ABC
DFMC-173,TYPHON,2,Typhoon,Dragon,Elemental,,"Charcoal (20,20,20)",Super Rare,39;55,Outdoors,DFMC-172,DFMC-174,68,9,8,3,5,"A serpentine storm-dragon that exists inside the tempest, crackling with lightning.","A wholly unique WIND-storm dragon of roaring gale and racing cloud with NO lightning and NO thunder anywhere: a serpentine cloud-and-wind body that dissolves into spiraling wind-vortices and torn streaming cloud, a crown of swirling gale about its head, wings of curved rushing wind, its whole form made of moving air, mist and cloud. Absolutely NO electricity, NO lightning bolts, NO sparks and NO storm-glow — only wind, gale, cloud and flying debris. As a Dragon/Elemental creature it also shows heavy overlapping scales, membranous draconic wings, curved horns and a reptilian sneer, its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-173.png,Storm Peaks,pending,bg_pending,AB
DFMC-174,TYPHON,3,Typhon,Dragon,Elemental,,"Green (0,255,0)",Super Rare,73;88,Fishing,DFMC-173,,,9,8,3,5,"A serpentine storm-dragon that exists inside the tempest, crackling with lightning.","The colossal final form of a WIND dragon, a towering tempest-serpent of roaring gale and racing cloud with NO lightning and NO thunder anywhere: a vast serpentine body of spiraling wind-vortices and streaming cloud, a crown of swirling gale and wings of curved rushing wind — pure wind, mist and cloud, absolutely NO electricity, NO lightning and NO sparks. As a Dragon/Elemental creature it also shows heavy overlapping scales, membranous draconic wings, curved horns and a reptilian sneer, its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, NO FLOOR, NO GROUND PLANE, NO ground, NO cast shadow on any floor — the creature sits against a plain seamless backdrop with empty space all around it and is NOT standing on any visible floor or surface, no scenery, no detached parts.",codex/images/DFMC-174.png,Storm Peaks,pending,has_chroma,
DFMC-175,ANZU,1,Ziz,Avian,Eldritch,,"White (255,255,255)",Super Rare,7;23,Fishing,,DFMC-176,37,4,2,8,10,An impossible-winged storm-bird whose gale has blown unbroken for centuries.,"A young storm-bird chick with impossibly oversized stubby wings it cannot yet control, plumage slate-grey streaked with pale static-white, deeply wrong: faint gale-wind already curls the down around it, four small pale eyes, an oversized hooked beak too big for its head, tiny lightning arcs flicker between its wingtip feathers, and its taloned feet grip as if bracing against a wind only it feels. Fluffy, juvenile, unsteady but defiant. As a Avian/Eldritch creature it also shows layered feathers, a hooked beak, taloned bird feet, folded or spread wings; and cosmic-horror features that should not exist — extra eyes, writhing appendages, an alien wrongness. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-175.png,Storm Peaks,approved,bg_approved,A
DFMC-176,ANZU,2,Simurgh,Avian,Eldritch,,"White (255,255,255)",Super Rare,41;56,Cave,DFMC-175,DFMC-177,69,4,2,8,10,An impossible-winged storm-bird whose gale has blown unbroken for centuries.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, evolved into its towering adult form: a colossal storm-bird with a lion's muzzle ending in a hard beak tip, its mane a ruff of bronze feathers streaked gale-white, carrying FOUR wings with the second pair jointed impossibly, taloned front limbs, a body wracked by the endless gale it generates — VASTLY larger and more developed than the reference, same materials and palette, clearly the next evolution. As a Avian/Eldritch creature it also shows layered feathers, a hooked beak, taloned bird feet, folded or spread wings; and cosmic-horror features that should not exist — extra eyes, writhing appendages, an alien wrongness. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-176.png,Storm Peaks,approved,bg_approved,A
DFMC-177,ANZU,3,Anzu,Avian,Eldritch,,"White (255,255,255)",Super Rare,74;89,Cave,DFMC-176,,,4,2,8,10,An impossible-winged storm-bird whose gale has blown unbroken for centuries.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, evolved into its FINAL and most monstrous form: a titanic storm-bird ANZU, VASTLY larger than the reference, its lion-muzzled beaked head crowned with wild bronze gale-torn feathers, SIX or more impossible wings spread across the sky each jointed wrongly, taloned limbs, a body wracked by an endless screaming gale, eldritch eyes down its wings — EVERY feature exaggerated, same materials and palette as the reference. As a Avian/Eldritch creature it also shows layered feathers, a hooked beak, taloned bird feet, folded or spread wings; and cosmic-horror features that should not exist — extra eyes, writhing appendages, an alien wrongness. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left, occupying only the CENTER 70% of the frame with generous margin. Richly saturated vivid colors, dramatic dark-fantasy rim lighting, deep shadows, NOT washed out, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-177.png,Storm Peaks,pending,bg_approved,A
DFMC-178,STORMFATHER,1,Thunderhead,Dragon,Elemental,,"Charcoal (20,20,20)",Super Super Rare,5;16;27,Outdoors,,DFMC-179,36,10,4,3,9,A dragon fully merged with a permanent storm — the storm is the creature.,"The infant first stage of a storm-dragon patriarch line: a small young storm-dragonling of churning water and cloud, tiny wings, a nascent horned head and wisps of spray and mist — young and fierce. As a Dragon/Elemental creature it also shows heavy overlapping scales, membranous draconic wings, curved horns and a reptilian sneer, its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, NO FLOOR, NO GROUND PLANE, NO ground, NO cast shadow on any floor — the creature sits against a plain seamless backdrop with empty space all around it and is NOT standing on any visible floor or surface, no scenery, no detached parts.",codex/images/DFMC-178.png,Storm Peaks,pending,has_chroma,A
DFMC-179,STORMFATHER,2,Maelstrom,Dragon,Elemental,,"Green (0,255,0)",Super Super Rare,38;49;61,Cave,DFMC-178,DFMC-180,73,10,4,3,9,A dragon fully merged with a permanent storm — the storm is the creature.,"A dragon fully merged with a living storm — a horned head and forequarters of blue-black scale emerging from a mass of thundercloud that is the rest of its body. Lightning veins flash inside the cloud like a glimpsed skeleton, its eyes are twin rotating storm cells, its claws condense out of falling rain, and silver rain streaks fall from its underside. As a Dragon/Elemental creature it also shows heavy overlapping scales, membranous draconic wings, curved horns and a reptilian sneer; and its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-179.png,Storm Peaks,approved,has_chroma,A
DFMC-180,STORMFATHER,3,Stormfather,Dragon,Elemental,,"Charcoal (20,20,20)",Super Super Rare,72;83;94,Cave,DFMC-179,,,10,4,3,9,A dragon fully merged with a permanent storm — the storm is the creature.,"A colossal WATER dragon patriarch, a leviathan of living ocean water, its vast body a churning translucent blue-green torrent given dragon form; it has EXACTLY TWO wings — one single wing on the left and one single wing on the right, a matched pair of cascading-water wings, NOT three wings and with NO extra or middle wing; a great horned head crowned with coral, a long finned serpentine tail, foam and spray trailing. As a Dragon/Elemental creature it also shows heavy overlapping scales, membranous draconic wings, curved horns and a reptilian sneer, its body made of and wreathed in raw element — flame, stone, water or storm — with glowing elemental energy at the seams. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-180.png,Storm Peaks,pending,bg_pending,AB
DFMC-181,BOGHOPPER,1,Spawn,Amphibian,,,"Magenta (255,0,255)",Common,7;17;28,Fishing,,DFMC-182,29,3,6,7,4,A bloated toad that inflates into a ball and launches itself.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else. As a Amphibian creature it also shows moist glistening amphibian skin, webbed digits, a soft translucent throat sac.",codex/images/DFMC-181.png,Sunken Bog,approved,bg_approved,A
DFMC-182,BOGHOPPER,2,Froglet,Amphibian,,,"Magenta (255,0,255)",Common,41;51;62,Outdoors,DFMC-181,DFMC-183,57,3,6,7,4,A bloated toad that inflates into a ball and launches itself.,"A toad inflated into a near-perfect ball, mud-brown with ochre blotches and a cream belly stretched shiny with pressure lines. Its legs are comically small against the sphere, its nostrils are puckered pressure valves, its eyes retract flush into the skin, and its warts have hardened into pale barnacle-like studs. As a Amphibian creature it also shows moist glistening amphibian skin, webbed digits, a soft translucent throat sac. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-182.png,Sunken Bog,approved,bg_approved,A
