ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone
DFMC-138,SANGLEECH,3,Sangleech,Ooze,Parasite,"Green (0,255,0)",Uncommon,71;80;89;98,Cave,DFMC-137,,4,7,5,3,A giant leech that latches onto larger creatures and drains them slowly.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-139,CRAGGERNAUT,1,Craggernaut,Arthropod,,"Green (0,255,0)",Rare,5;15;26,Fishing,,DFMC-140,6,8,4,3,A fused crustacean colony acting as one massive entity.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-140,CRAGGERNAUT,2,Craggernaut,Arthropod,,"Green (0,255,0)",Rare,38;48;59,Cave,DFMC-139,DFMC-141,6,8,4,3,A fused crustacean colony acting as one massive entity.,"A hulking mass of dozens of crabs and crustaceans fused and grown together into a single lumbering giant, mismatched shells and claws jutting at every angle, many small eyestalks blinking across the surface. It moves as one creature despite the many bodies. Barnacle-crust fills the seams. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,The Crag
DFMC-141,CRAGGERNAUT,3,Craggernaut,Arthropod,,"Green (0,255,0)",Rare,71;81;92,Outdoors,DFMC-140,,6,8,4,3,A fused crustacean colony acting as one massive entity.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-142,VOIDSHELL,1,Voidshell,Arthropod,Void,"Green (0,255,0)",Rare,5;16;26,Outdoors,,DFMC-143,6,8,4,3,A scorpion whose carapace absorbs all light — a hole in the world's shape.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-143,VOIDSHELL,2,Voidshell,Arthropod,Void,"Green (0,255,0)",Rare,38;49;59,Cave,DFMC-142,DFMC-144,6,8,4,3,A scorpion whose carapace absorbs all light — a hole in the world's shape.,"A large scorpion whose entire chitin is a matte, light-swallowing black so total it reads as an absence rather than a body, only the faint outline and a rim-lit edge betraying its shape. Raised segmented tail, oversized pincers, the sting a single point of deeper dark. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,The Crag
DFMC-144,VOIDSHELL,3,Voidshell,Arthropod,Void,"Green (0,255,0)",Rare,71;82;92,Cave,DFMC-143,,6,8,4,3,A scorpion whose carapace absorbs all light — a hole in the world's shape.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-145,TALOS,1,Talos,Arthropod,Construct,"Green (0,255,0)",Super Rare,5;19;33,Outdoors,,DFMC-146,6,8,4,3,"A titanic crustacean fused over centuries with iron ore, guardian of the depths.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-146,TALOS,2,Talos,Arthropod,Construct,"Green (0,255,0)",Super Rare,38;52;66,Cave,DFMC-145,DFMC-147,6,8,4,3,"A titanic crustacean fused over centuries with iron ore, guardian of the depths.","A colossal crab-crustacean whose shell has grown into and fused with veins of rusted iron ore, plating gone half-metal, seams weeping orange corrosion. Two immense claws, one a crushing pincer, one a bladed hook. Ancient, scarred, immovable. Deep-set glowing points where eyes once were. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,The Crag
DFMC-147,TALOS,3,Talos,Arthropod,Construct,"Green (0,255,0)",Super Rare,71;85;99,Cave,DFMC-146,,6,8,4,3,"A titanic crustacean fused over centuries with iron ore, guardian of the depths.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-148,MAGMACRAWLER,1,Magmacrawler,Arthropod,Elemental,"Green (0,255,0)",Super Super Rare,4;14;24,Outdoors,,DFMC-149,6,8,4,3,A creature that lives inside magma; its body is cooling obsidian over a molten core.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-149,MAGMACRAWLER,2,Magmacrawler,Arthropod,Elemental,"Green (0,255,0)",Super Super Rare,37;47;57,Fishing,DFMC-148,DFMC-150,6,8,4,3,A creature that lives inside magma; its body is cooling obsidian over a molten core.,"A massive centipede-crustacean whose segmented shell is black cooling obsidian, cracked all over to reveal churning magma-orange light beneath every plate and between every leg-joint. Molten drips fall from its underside. Its many legs end in blackened points; heat-shimmer distorts the air around it. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,The Crag
DFMC-150,MAGMACRAWLER,3,Magmacrawler,Arthropod,Elemental,"Green (0,255,0)",Super Super Rare,70;80;90;100,Cave,DFMC-149,,6,8,4,3,A creature that lives inside magma; its body is cooling obsidian over a molten core.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,The Crag
DFMC-151,GUSTWING,1,Gustwing,Avian,,"Green (0,255,0)",Common,6;15;25,Outdoors,,DFMC-152,6,4,5,9,A swift bird that carves the air with cutting wingbeats.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-152,GUSTWING,2,Gustwing,Avian,,"Green (0,255,0)",Common,39;48;58,Cave,DFMC-151,DFMC-153,6,4,5,9,A swift bird that carves the air with cutting wingbeats.,"A sleek falcon-like bird, slate-grey and white with unusually long swept wings, feathers edged as if honed. Faint visible slashes of moving air trail from the wingtips. Sharp pale eyes, a hooked beak, talons drawn up in flight-tension. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Storm Peaks
DFMC-153,GUSTWING,3,Gustwing,Avian,,"Green (0,255,0)",Common,72;81;91;100,Cave,DFMC-152,,6,4,5,9,A swift bird that carves the air with cutting wingbeats.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-154,STORMCROW,1,Stormcrow,Avian,Elemental,"Green (0,255,0)",Common,6;16;25,Outdoors,,DFMC-155,6,4,5,9,A lightning-conducting crow that nests in thunderclouds.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-155,STORMCROW,2,Stormcrow,Avian,Elemental,"Green (0,255,0)",Common,39;49;58,Cave,DFMC-154,DFMC-156,6,4,5,9,A lightning-conducting crow that nests in thunderclouds.,"A large glossy black crow, feathers rimed with faint blue static that arcs between the barbs, small crackles jumping across the plumage. Its eyes glow a cold electric white and thin filaments of lightning play around its claws. Feathers stand slightly on end. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Storm Peaks
DFMC-156,STORMCROW,3,Stormcrow,Avian,Elemental,"Green (0,255,0)",Common,72;82;91;100,Cave,DFMC-155,,6,4,5,9,A lightning-conducting crow that nests in thunderclouds.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-157,THUNDERMOTH,1,Thundermoth,Insect,Elemental,"Magenta (255,0,255)",Common,7;16;25,Outdoors,,DFMC-158,5,5,6,6,A huge moth whose wings pulse with electromagnetic charge.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Storm Peaks
DFMC-158,THUNDERMOTH,2,Thundermoth,Insect,Elemental,"Magenta (255,0,255)",Common,40;49;58,Cave,DFMC-157,DFMC-159,5,5,6,6,A huge moth whose wings pulse with electromagnetic charge.,"An enormous moth with a wingspan like a hawk, dusky charcoal wings patterned with glowing storm-blue eyespots that flicker with contained electricity, faint arcs leaping between the patterns. A fat furred thorax, feathery antennae crackling with static. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Storm Peaks
DFMC-159,THUNDERMOTH,3,Thundermoth,Insect,Elemental,"Magenta (255,0,255)",Common,73;82;91,Fishing,DFMC-158,,5,5,6,6,A huge moth whose wings pulse with electromagnetic charge.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Storm Peaks
DFMC-160,ROC,1,Roc,Avian,,"Green (0,255,0)",Uncommon,6;15;24;33,Outdoors,,DFMC-161,6,4,5,9,A mountain eagle the size of a horse that carries boulders as weapons.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-161,ROC,2,Roc,Avian,,"Green (0,255,0)",Uncommon,39;48;57;66,Cave,DFMC-160,DFMC-162,6,4,5,9,A mountain eagle the size of a horse that carries boulders as weapons.,"A gigantic eagle, horse-sized, dark storm-grey plumage with a golden nape, a cruel hooked beak and talons the length of hands. One set of talons grips a jagged boulder mid-flight. Fierce amber eyes, wings held in a powerful downbeat, wind ruffling the feathers. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Storm Peaks
DFMC-162,ROC,3,Roc,Avian,,"Green (0,255,0)",Uncommon,72;81;90;99,Cave,DFMC-161,,6,4,5,9,A mountain eagle the size of a horse that carries boulders as weapons.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-163,GALEHOWL,1,Galehowl,Avian,Fey,"Green (0,255,0)",Uncommon,6;15;24;33,Outdoors,,DFMC-164,6,4,5,9,A wolf-bird chimera whose howl spins tornado funnels.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-164,GALEHOWL,2,Galehowl,Avian,Fey,"Green (0,255,0)",Uncommon,39;48;57;66,Cave,DFMC-163,DFMC-165,6,4,5,9,A wolf-bird chimera whose howl spins tornado funnels.,"A chimeric creature with the snarling head and forelimbs of a grey wolf merging into the feathered winged body and taloned hind legs of a great bird of prey. Its throat is thrown back mid-howl and a faint spiralling funnel of wind twists up from its open jaws. Fur and feathers blend at the shoulders. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Storm Peaks
DFMC-165,GALEHOWL,3,Galehowl,Avian,Fey,"Green (0,255,0)",Uncommon,72;81;90;99,Cave,DFMC-164,,6,4,5,9,A wolf-bird chimera whose howl spins tornado funnels.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-166,VOLTMANTLE,1,Voltmantle,Avian,Elemental,"Green (0,255,0)",Rare,6;16;27,Outdoors,,DFMC-167,6,4,5,9,A ray-shaped glider that rides thermals and delivers high-voltage shocks.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-167,VOLTMANTLE,2,Voltmantle,Avian,Elemental,"Green (0,255,0)",Rare,39;49;60,Outdoors,DFMC-166,DFMC-168,6,4,5,9,A ray-shaped glider that rides thermals and delivers high-voltage shocks.,"A manta-ray-shaped aerial creature with broad flat wing-membranes stretched on feathered spars, gliding flat, its underside crawling with visible blue-white electrical arcs that gather at the trailing edge. A whip tail crackles with charge. Small glowing eyes on the leading edge. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Storm Peaks
DFMC-168,VOLTMANTLE,3,Voltmantle,Avian,Elemental,"Green (0,255,0)",Rare,72;82;93,Cave,DFMC-167,,6,4,5,9,A ray-shaped glider that rides thermals and delivers high-voltage shocks.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-169,COUATL,1,Couatl,Serpent,Dragon,"Green (0,255,0)",Rare,6;17;27,Outdoors,,DFMC-170,8,3,5,6,A feathered sky-serpent that lives in cloud cover.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-170,COUATL,2,Couatl,Serpent,Dragon,"Green (0,255,0)",Rare,39;50;60,Outdoors,DFMC-169,DFMC-171,8,3,5,6,A feathered sky-serpent that lives in cloud cover.,"A long serpentine dragon-serpent, no legs, its sinuous body sheathed in overlapping storm-grey and white feathers rather than scales, a fringe of longer plumes running its spine. A narrow crested head with small horns and slit golden eyes. It coils through implied cloud, feathers catching the light. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Storm Peaks
DFMC-171,COUATL,3,Couatl,Serpent,Dragon,"Green (0,255,0)",Rare,72;83;93,Cave,DFMC-170,,8,3,5,6,A feathered sky-serpent that lives in cloud cover.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-172,TYPHON,1,Typhon,Dragon,Elemental,"Green (0,255,0)",Super Rare,6;20,Outdoors,,DFMC-173,9,7,5,6,"A serpentine storm-dragon that exists inside the tempest, crackling with lightning.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-173,TYPHON,2,Typhon,Dragon,Elemental,"Green (0,255,0)",Super Rare,39;53,Outdoors,DFMC-172,DFMC-174,9,7,5,6,"A serpentine storm-dragon that exists inside the tempest, crackling with lightning.","A serpentine dragon whose long body is wreathed in churning storm-cloud, dark scales half-dissolving into vapour, forks of lightning running the length of the spine and leaping between the horns of its narrow crested skull. Ragged storm-wing membranes. Eyes like white arc-light. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Storm Peaks
DFMC-174,TYPHON,3,Typhon,Dragon,Elemental,"Green (0,255,0)",Super Rare,72;86;100,Cave,DFMC-173,,9,7,5,6,"A serpentine storm-dragon that exists inside the tempest, crackling with lightning.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-175,ANZU,1,Anzu,Avian,Eldritch,"Green (0,255,0)",Super Rare,7;21,Fishing,,DFMC-176,6,4,5,9,An impossible-winged storm-bird whose gale has blown unbroken for centuries.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-176,ANZU,2,Anzu,Avian,Eldritch,"Green (0,255,0)",Super Rare,40;54,Cave,DFMC-175,DFMC-177,6,4,5,9,An impossible-winged storm-bird whose gale has blown unbroken for centuries.,"A vast ancient bird of prey, wingspan beyond natural scale, feathers the colour of storm and shadow, some dissolving into a perpetual wind that streams from the body. A lion-like fierce brow over the beak. Faint sigil-light in the eyes. The air around it is visibly torn into a permanent gale. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Storm Peaks
DFMC-177,ANZU,3,Anzu,Avian,Eldritch,"Green (0,255,0)",Super Rare,73;87,Fishing,DFMC-176,,6,4,5,9,An impossible-winged storm-bird whose gale has blown unbroken for centuries.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-178,STORMFATHER,1,Stormfather,Dragon,Elemental,"Green (0,255,0)",Super Super Rare,5;15;25,Outdoors,,DFMC-179,9,7,5,6,A dragon fully merged with a permanent storm — the storm is the creature.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-179,STORMFATHER,2,Stormfather,Dragon,Elemental,"Green (0,255,0)",Super Super Rare,38;48;58,Cave,DFMC-178,DFMC-180,9,7,5,6,A dragon fully merged with a permanent storm — the storm is the creature.,"A titanic dragon whose body has become the storm itself: a suggestion of scaled draconic form built from black thunderhead cloud, wings of sheeting rain, a spine and horns picked out in continuous chained lightning. Two vast eyes burn like the sun through cloud. Its outline seethes and reforms in the churn. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Storm Peaks
DFMC-180,STORMFATHER,3,Stormfather,Dragon,Elemental,"Green (0,255,0)",Super Super Rare,71;81;91,Outdoors,DFMC-179,,9,7,5,6,A dragon fully merged with a permanent storm — the storm is the creature.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks
DFMC-181,BOGHOPPER,1,Boghopper,Amphibian,,"Magenta (255,0,255)",Common,7;16;26,Fishing,,DFMC-182,5,5,6,5,A bloated toad that inflates into a ball and launches itself.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-182,BOGHOPPER,2,Boghopper,Amphibian,,"Magenta (255,0,255)",Common,40;49;59,Cave,DFMC-181,DFMC-183,5,5,6,5,A bloated toad that inflates into a ball and launches itself.,"A rotund warty toad, muddy green-brown skin slick with bog-slime, throat and body distended near-spherical with taken-in air. Bulging amber eyes, stubby legs braced. Bog-water and weed cling to its back; a ready-to-launch tension in the swollen posture. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Sunken Bog
DFMC-183,BOGHOPPER,3,Boghopper,Amphibian,,"Magenta (255,0,255)",Common,73;82;92,Cave,DFMC-182,,5,5,6,5,A bloated toad that inflates into a ball and launches itself.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-184,MIRENEWT,1,Mirenewt,Amphibian,,"Magenta (255,0,255)",Common,7;17;26,Fishing,,DFMC-185,5,5,6,5,An elongated newt that secretes hallucinogenic mucus.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-185,MIRENEWT,2,Mirenewt,Amphibian,,"Magenta (255,0,255)",Common,40;50;59,Cave,DFMC-184,DFMC-186,5,5,6,5,An elongated newt that secretes hallucinogenic mucus.,"A long low salamander-newt, glistening dark skin marbled with sickly luminescent green-yellow blotches, a soft crest along the tail. A slick sheen of hallucinogenic mucus coats it, faintly shimmering. Small lidless black eyes, splayed toes, mud on the belly. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Sunken Bog
DFMC-186,MIRENEWT,3,Mirenewt,Amphibian,,"Magenta (255,0,255)",Common,73;83;92,Cave,DFMC-185,,5,5,6,5,An elongated newt that secretes hallucinogenic mucus.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-187,ROTFLY,1,Rotfly,Insect,Undead,"Magenta (255,0,255)",Common,8;17;26,Fishing,,DFMC-188,5,5,6,6,A fly that breeds in corpses and carries a reanimating plague.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-188,ROTFLY,2,Rotfly,Insect,Undead,"Magenta (255,0,255)",Common,41;50;59,Cave,DFMC-187,DFMC-189,5,5,6,6,A fly that breeds in corpses and carries a reanimating plague.,"A swollen carrion fly, dull green-black iridescence gone matte and dead, its abdomen split to show writhing pale maggots within its own body. Cloudy dead-white eyes, a fouled proboscis. A faint sickly aura suggests contagion. Torn wing membranes. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Sunken Bog
DFMC-189,ROTFLY,3,Rotfly,Insect,Undead,"Magenta (255,0,255)",Common,74;83;92,Cave,DFMC-188,,5,5,6,6,A fly that breeds in corpses and carries a reanimating plague.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-190,LICHFROG,1,Lichfrog,Amphibian,Undead,"Magenta (255,0,255)",Uncommon,6;15;24;33,Outdoors,,DFMC-191,5,5,6,5,"A half-decomposed frog animated by bog-magic, still breathing.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-191,LICHFROG,2,Lichfrog,Amphibian,Undead,"Magenta (255,0,255)",Uncommon,39;48;57;66,Cave,DFMC-190,DFMC-192,5,5,6,5,"A half-decomposed frog animated by bog-magic, still breathing.","A large frog in visible decay, patches of green skin sloughed away to expose greyed muscle and a few rib-bones, one eye milky and sunken. Bog-witchlight glows faintly in the empty eye socket. It still breathes, throat pulsing weakly. Roots and weed grow through the rotted flank. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Sunken Bog
DFMC-192,LICHFROG,3,Lichfrog,Amphibian,Undead,"Magenta (255,0,255)",Uncommon,72;81;90;99,Cave,DFMC-191,,5,5,6,5,"A half-decomposed frog animated by bog-magic, still breathing.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-193,WISPMAW,1,Wispmaw,Amphibian,Fey,"Magenta (255,0,255)",Uncommon,7;16;25,Outdoors,,DFMC-194,5,5,6,5,A toad that dangles a bioluminescent lure to mesmerise prey into its mouth.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-194,WISPMAW,2,Wispmaw,Amphibian,Fey,"Magenta (255,0,255)",Uncommon,40;49;58,Cave,DFMC-193,DFMC-195,5,5,6,5,A toad that dangles a bioluminescent lure to mesmerise prey into its mouth.,"A wide flat-bodied toad, dark mottled skin, its enormous mouth hanging perpetually ajar. From a fleshy stalk above the mouth dangles a glowing pale-blue lure-light, will-o'-wisp soft. Rows of tiny inward teeth line the gaping maw. Its eyes are dull; the lure is where the life is. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Sunken Bog
DFMC-195,WISPMAW,3,Wispmaw,Amphibian,Fey,"Magenta (255,0,255)",Uncommon,73;82;91;100,Cave,DFMC-194,,5,5,6,5,A toad that dangles a bioluminescent lure to mesmerise prey into its mouth.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-196,GRENDEL,1,Grendel,Amphibian,,"Magenta (255,0,255)",Uncommon,7;16;25,Outdoors,,DFMC-197,5,5,6,5,A giant bog-salamander with parasites living along its flanks.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-197,GRENDEL,2,Grendel,Amphibian,,"Magenta (255,0,255)",Uncommon,40;49;58,Cave,DFMC-196,DFMC-198,5,5,6,5,A giant bog-salamander with parasites living along its flanks.,"A massive aquatic salamander the length of a boat, pallid bloated bog-grey skin, feathery external gills drooping wet at the neck, a broad flat head with a wide lipless mouth. Along its flanks cluster embedded parasitic worms and leeches feeding in pits. Slow, heavy, half-submerged bulk. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Sunken Bog
DFMC-198,GRENDEL,3,Grendel,Amphibian,,"Magenta (255,0,255)",Uncommon,73;82;91;100,Cave,DFMC-197,,5,5,6,5,A giant bog-salamander with parasites living along its flanks.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-199,DRAUGR,1,Draugr,Undead,Fey,"Green (0,255,0)",Rare,7;17;28,Fishing,,DFMC-200,5,6,6,4,The half-material ghost of a creature drowned in the bog.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Sunken Bog
DFMC-200,DRAUGR,2,Draugr,Undead,Fey,"Green (0,255,0)",Rare,40;50;61,Cave,DFMC-199,DFMC-201,5,6,6,4,The half-material ghost of a creature drowned in the bog.,"The waterlogged spectral form of a drowned humanoid, half solid grey-green corpse-flesh and half dissolving into pale bog-light and drifting mist. Weed and silt hang from its translucent lower body. Hollow drowned eyes glow cold. One arm is more mist than matter, reaching. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Sunken Bog
DFMC-201,DRAUGR,3,Draugr,Undead,Fey,"Green (0,255,0)",Rare,73;83;94,Fishing,DFMC-200,,5,6,6,4,The half-material ghost of a creature drowned in the bog.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Sunken Bog
DFMC-202,GALLOWVINE,1,Gallowvine,Flora,Parasite,"Magenta (255,0,255)",Rare,7;18;28,Fishing,,DFMC-203,4,8,5,2,A creeping vine-network that puppets dead animals on its tendrils.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-203,GALLOWVINE,2,Gallowvine,Flora,Parasite,"Magenta (255,0,255)",Rare,40;51;61,Cave,DFMC-202,DFMC-204,4,8,5,2,A creeping vine-network that puppets dead animals on its tendrils.,"A writhing mass of dark barbed vines that has threaded itself through the carcass of a large animal, the dead beast held upright and moved like a marionette by the tendrils sprouting from its eyes and joints. Pale flowers bloom from the wounds. Roots trail from the puppet's dangling feet. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Sunken Bog
DFMC-204,GALLOWVINE,3,Gallowvine,Flora,Parasite,"Magenta (255,0,255)",Rare,73;84;94,Fishing,DFMC-203,,4,8,5,2,A creeping vine-network that puppets dead animals on its tendrils.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-205,MIREMOTHER,1,Miremother,Amphibian,Horror,"Magenta (255,0,255)",Super Rare,8;22,Cave,,DFMC-206,5,5,6,5,An ancient half-submerged frog-horror; what you see is only part of it.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
