Move_ID,Name,VFX_Archetype,VFX_Archetype_S2,VFX_Archetype_S3,VFX_Color,Target_Anchor,Duration_Class,VFX_Description,VFX_Layer,AFX_Archetype,AFX_Archetype_S2,AFX_Archetype_S3,AFX_Layer,AFX_Pitch,FX_S1,FX_S2,FX_S3
M-ZARATAN-1,Continental Roll,def_down,,,purple,target,fast,"The impossible: the whole mountain-shell tips, rolls, and rights itself.",impact,hex,,,thud,low,FX-001@t s0.7 v1.6 sat0.8 | !flash,FX-001@t s0.85 v1.4 sat0.8 | FX-046@g d160 s0.8 v1.5 h30 | FX-038@u d160 s0.65 v2 k h264 br0.35 sat1.5 | !flash,FX-001@t s1 v1.3 sat0.8 | FX-046@g d160 s0.95 v1.3 h30 | FX-055@t d300 s0.65 v1.6 h285 | FX-038@u d160 s0.75 v2 k h264 br0.35 sat1.5 | !flash | !shake
M-ZARATAN-2,Weight of Ages,shield_def_up,,,blue,both-sides,standard,One deliberate step forward. The ground remembers it.,impact,ward,,,thud,mid,FX-046@g s0.7 v1.6 h30 | FX-038@u s0.55 v2 d160 k h225 br0.4 sat1.4 | !flash,FX-046@g s0.85 v1.4 h30 | FX-004@g s0.74 v1.6 sat0.6 d150 | FX-038@u s0.65 v2 d260 k h225 br0.4 sat1.4 | !flash,FX-046@g s1 v1.3 h30 | FX-004@g s0.9 v1.3 sat0.6 d150 | FX-034@ug s1 v1.3 d260 k h225 br0.45 sat1.5 | FX-038@u s0.75 v2 d360 k h225 br0.4 sat1.4 | !flash
M-ZARATAN-3,Ruin Shrug,generic_impact,,,bone,target,standard,The tortoise shifts; a cornice of its shell-ruins drops on the target.,,thud,,,,high,FX-003@t s1.1 v1.6 sat0.7 | !flash,FX-003@t s1.4 v1.5 sat0.7 | FX-004@g d150 s1.3 v1.6 sat0.6 | FX-038@u s0.7 v2 | !flash,FX-003@t s1.7 v1.4 sat0.7 | FX-004@g d150 s1.7 v1.3 sat0.6 | FX-039@t d230 s1.3 v1.3 sat0.6 | FX-038@u s0.7 v2 | !flash
M-ZARATAN-4,Ancient Patience,shield_def_up,,,blue,self,standard,The colossus settles lower; moss visibly spreads over its plates.,,ward,,,,mid,FX-047@u s0.7 v1.6 h30 sat0.7,FX-047@u s0.85 v1.4 h30 sat0.7 | FX-020@u d160 s0.74 v1.6 h120 sat1.2 a0.8 | FX-034@ug d60 s0.91 v1.6 k h225 br0.45 sat1.5,FX-047@u s1 v1.3 h30 sat0.7 | FX-020@u d160 s0.89 v1.3 h120 sat1.2 a0.8 | FX-034@ug d60 s1.05 v1.3 k h225 br0.45 sat1.5 | FX-051@u d300 s0.84 v1.5 k h120 br0.55 sat1.5
M-MARID-1,Simoom's Wrath,def_down,,,purple,target,fast,The horizon turns brown and arrives all at once.,impact,hex,,,thud,low,FX-035@t s1.1 v1.6 h45 sat0.8 | !flash,FX-035@t s1.5 v1.5 h45 sat0.8 | FX-004@t d140 s1.3 v1.7 | FX-054@u s0.8 v2 h40 | !flash,FX-035@t s1.9 v1.3 h45 sat0.8 | FX-004@t d140 s1.7 v1.4 | FX-054@u s0.9 v2 h40 | FX-011@t d360 s1.4 v1.6 h30 a0.8 | !flash | !shake
M-MARID-2,Sand Cyclone,atk_down,,,purple,target,fast,A person-sized dust devil engulfs the target's head.,impact,hex,,,thud,mid,FX-037@t s1.0 v1.6 h55 sat0.8 y-15 | !flash,FX-037@t s1.2 v1.5 h55 sat0.8 y-15 | FX-004@t d160 s1.0 v1.8 y-15 | !flash,FX-037@t s1.5 v1.4 h55 sat0.8 y-15 | FX-004@t d160 s1.2 v1.6 y-15 | FX-039@t d300 s1.3 v1.5 h190 | FX-038@u s0.7 v2 | !flash
M-MARID-3,Scouring Wind,whip_lash,,,bone,target,standard,A ribbon of sand-laden wind snaps like a whip.,,slash,,,,high,FX-042@t f s1.0 v1.7 sat0.7 | !flash,FX-042@t f s1.2 v1.6 sat0.7 | FX-004@t d140 s1.0 v1.8 | !flash,FX-042@t f s1.5 v1.4 sat0.7 | FX-004@t d140 s1.3 v1.6 | FX-038@u s0.7 v2 | FX-045@t d320 s1.2 v1.8 f | !flash
M-MARID-4,Djinn Step,generic_impact,,,bone,self,standard,The djinn disperses and re-forms three strides closer.,,thud,,,,mid,FX-036@u s1.0 v1.6 h140 sat0.7,FX-036@u s1.3 v1.5 h140 sat0.7 | FX-018@u s1.2 v1.8,FX-036@u s1.6 v1.4 h140 sat0.7 | FX-018@u s1.4 v1.6 | FX-004@ug d200 s1.3 v1.7 | FX-034@ug d360 s1.4 v1.6 br1.4
M-OUROBOROS-1,End Is Beginning,charge_impact,,,bone,target,standard,For one frame the serpent's ring closes around the entire arena.,,thud,,,,low,FX-046@t s0.7 v1.6 h300 | !flash,FX-046@t s0.85 v1.4 h300 | FX-050@t s0.73 v1.6 d150 k h40 br0.45 sat0.35 | FX-055@u d160 s0.65 v2 h300 | !flash,FX-046@t s1 v1.2 h300 | FX-050@t s0.84 v1.4 d150 k h40 br0.45 sat0.35 | FX-055@u d160 s0.75 v1.8 h300 | FX-034@g s0.95 v1.3 d200 k h264 br0.5 sat1.5 | !flash | !shake
M-OUROBOROS-2,Eternal Bind,whip_lash,,,bone,target,standard,Coils close in a pattern with no visible beginning.,,slash,,,,mid,FX-052@t s1.1 v1.7 h265 | !flash,FX-052@t s1.3 v1.5 h265 | FX-055@t s1.1 v1.6 d150 h290 | !flash,FX-052@t s1.6 v1.3 h265 | FX-055@t s1.3 v1.4 d150 h290 | FX-050@u s0.9 v1.8 | FX-036@t s1.5 v1.4 d200 sat0.4 | !flash
M-OUROBOROS-3,World Coil,generic_impact,,,bone,target,standard,A section of endless body simply tightens across the field.,,thud,,,,mid,FX-042@t f s1.1 v1.7 sat0.5 br1.2 | !flash,FX-042@t f s1.3 v1.5 sat0.5 br1.2 | FX-045@t f s1.1 v1.6 d150 sat0.4 | !flash,FX-042@t f s1.6 v1.3 sat0.5 br1.2 | FX-045@t f s1.3 v1.4 d150 sat0.4 | FX-055@u s0.8 v2 h300 | FX-004@g s1.4 v1.5 d200 z | !flash
M-OUROBOROS-4,Tail Swallow,cleanse,,,blue,self,standard,The serpent bites its own tail; what ailed it travels the loop and is gone.,,bless,,,,mid,FX-051@u s1.0 v1.7,FX-051@u s1.2 v1.5 | FX-034@ug s1.4 v1.6 br1.4 d120,FX-051@u s1.5 v1.3 | FX-034@ug s1.7 v1.4 br1.4 d120 | FX-054@u s1.2 v1.5 h50 d200 | FX-053@u s1.0 v1.6 d260 h50
M-GLOOMGRUB-1,Dissolving Flood,def_down,,,purple,target,fast,A wave of acid that eats colour out of everything it crosses.,impact,hex,,,thud,mid,FX-049@t f s1.2 v1.8 h120 | !flash,FX-049@t f s1.5 v1.4 h120 | FX-055@u s0.8 v2 h85 | !flash,FX-049@t f s1.9 v1.2 h120 | FX-055@u s1.0 v2 h85 | FX-005@g s1.8 v1.5 d160 h120 sat1.3 | !flash
M-GLOOMGRUB-2,Acid Dribble,def_down,,,purple,target,fast,A thin line of smoking fluid arcs from the larva's mouth.,impact,hex,,,thud,high,FX-048@t f s0.7 v1.6 h120 | !flash,FX-048@t f s0.85 v1.5 h120 | FX-020@t s0.77 v1.6 d120 h120 sat1.3 | !flash,FX-048@t f s1 v1.3 h120 | FX-020@t s1 v1.4 d120 h120 sat1.3 | FX-055@u d160 s0.75 v2 h85 | !flash
M-GLOOMGRUB-3,Corrosive Burst,def_down,,,purple,target,fast,The grub convulses and vents acid from every pore at once.,,hex,,,,mid,FX-043@t s1.1 v1.8 h120,FX-043@t s1.4 v1.5 h120 | FX-055@t s1.0 v2 d120 h85,FX-043@t s1.8 v1.2 h120 | FX-055@t s1.2 v1.6 d120 h85 | FX-005@g s1.7 v1.4 d200 h120 sat1.3
M-GLOOMGRUB-4,Curl Up,shield_def_up,,,blue,self,standard,"The larva rolls into a glistening, rubbery ball.",,ward,,,,mid,FX-047@u s0.7 v1.6 h60,FX-047@u s0.85 v1.4 h60 | FX-038@u s0.57 v1.5 d160 k h225 br0.4 sat1.4,FX-047@u s1 v1.2 h60 | FX-038@u s0.67 v1.5 d160 k h225 br0.4 sat1.4 | FX-034@ug s1.13 v1.3 k h225 br0.45 sat1.5
M-THORNHUSK-1,Husk Detonation,def_down,,,purple,both-sides,fast,The outer husk explodes outward in a ring of thorn shrapnel.,impact,hex,,,thud,mid,FX-039@t f s0.7 v1 h100 | FX-018@u s0.55 v1.8 sat0.6 d120 | !flash,FX-039@t f s0.85 v0.8 h100 | FX-003@t s0.64 v1.5 d120 | FX-018@u s0.65 v1.6 sat0.6 d200 | !flash,FX-039@t f s1 v0.7 h100 | FX-003@t s0.8 v1.3 d120 | FX-018@u s0.75 v1.4 sat0.6 d200 | FX-004@g s0.9 v1.2 d300 | !flash | !shake
M-THORNHUSK-2,Thorn Volley,generic_impact,,,bone,target,standard,A rattling burst of woody spines from the carapace seams.,,thud,,,,mid,FX-048@t h38 f r90 s0.7 v3 n2 | !flash,FX-048@t h38 f r90 s0.85 v2.5 n2 | FX-038@u d160 s0.65 v2 k h40 br0.45 sat0.35 | !flash,FX-048@t h38 f r90 s1 v3 n3 | FX-038@u d160 s0.75 v2 k h40 br0.45 sat0.35 | FX-039@t f s0.88 v1 d200 h100 | !flash
M-THORNHUSK-3,Branch Jab,generic_impact,,,bone,target,standard,What looked like a dead branch stabs forward.,,thud,,,,high,FX-045@t f s0.7 v1.6 k h40 br0.4 sat0.35 | !flash,FX-045@t f s0.85 v1.4 k h40 br0.4 sat0.35 | FX-004@t s0.65 v1.6 d120 | !flash,FX-045@t f s1 v1.2 k h40 br0.4 sat0.35 | FX-004@t s0.81 v1.4 d120 | FX-047@t d200 s0.75 v1.4 h38 sat0.6 | !flash
M-THORNHUSK-4,Mimic Bark,shield_def_up,,,blue,self,standard,The beetle stills completely; its outline stops reading as a creature.,,ward,,,,mid,FX-018@u s1.0 v1.6 a0.8,FX-018@u s1.2 v1.4 a0.8 | FX-047@u s1.0 v1.6 d120 h50 br0.8,FX-018@u s1.5 v1.2 a0.8 | FX-047@u s1.3 v1.4 d120 h50 br0.8 | FX-034@ug s1.6 v1.3 d200 br1.4
M-SPOREFLY-1,Bloomlung,generic_impact,,,bone,target,standard,"Spores in the target's wounds bloom all at once, tearing outward.",,thud,,,,mid,FX-053@t s1.2 v1.6 h120 | !flash,FX-053@t s1.5 v1.4 h120 | FX-022@t s1.2 v1.6 d120 h120 sat1.3 | !flash,FX-053@t s1.9 v1.2 h120 | FX-022@t s1.6 v1.3 d120 h120 sat1.3 | FX-055@u s0.9 v2 h85 | !flash
M-SPOREFLY-2,Dart,charge_impact,,,bone,target,standard,A needling dive too quick to swat.,,thud,,,,high,FX-041@t f s1.0 v1.8 h130 | !flash,FX-041@t f s1.3 v1.5 h130 | FX-038@u s0.7 v2 | !flash,FX-041@t f s1.6 v1.2 h130 | FX-038@u s0.8 v2 | FX-048@t f s1.2 v2 d160 h120 | !flash
M-SPOREFLY-3,Spore Dusting,generic_impact,,,bone,target,standard,A puff of grey-green motes settles and clings.,,thud,,,,mid,FX-023@t s1.2 v1.6 h120 sat1.2,FX-023@t s1.5 v1.4 h120 sat1.2 | FX-055@t s1.0 v2 d120 h85,FX-023@t s1.9 v1.2 h120 sat1.2 | FX-055@t s1.2 v1.6 d120 h85 | FX-034@g s1.6 v1.3 d200 h120 br1.4
M-SPOREFLY-4,Carrier Swarm,atk_up,,,blue,target,fast,"The fly's swarm splits and orbits its fungal allies, feeding them.",,bless,,,,mid,FX-036@t s1.0 v1.6 h120,FX-036@t s1.3 v1.4 h120 | FX-054@t s0.9 v2 h100 d120 | FX-022@u s1.1 v1.7 h110 sat0.9,FX-036@t s1.7 v1.2 h120 | FX-054@t s1.1 v1.6 h100 d120 | FX-022@u s1.4 v1.4 h110 sat0.9 | FX-055@t s1.0 v1.8 h85 d300
M-ARACHNE-1,Silken Guillotine,generic_impact,,,bone,target,standard,"A single silk strand pulled taut at neck height, then a shove.",,thud,,,,low,FX-042@t f s1.2 v1.8 sat0.4 br1.3 | !flash,FX-042@t f s1.6 v1.5 sat0.4 br1.3 | FX-038@u s0.7 v2 | !flash,FX-042@t f s2.0 v1.2 sat0.4 br1.3 | FX-038@u s0.8 v2 | FX-045@t f s1.5 v1.3 d160 | !flash | !shake
M-ARACHNE-2,Fang Strike,generic_impact,,,bone,target,standard,The humanoid torso bends impossibly to bring fangs down.,,thud,,,,high,FX-044@t f s1.0 v1.8 | !flash,FX-044@t f s1.3 v1.5 | FX-055@t s1.0 v2 d120 h85 | !flash,FX-044@t f s1.6 v1.2 | FX-055@t s1.2 v1.6 d120 h85 | FX-038@u s0.8 v2 | !flash
M-ARACHNE-3,Paralytic Silk,generic_impact,,,bone,target,standard,A cast net of silk that tightens as the target struggles.,,thud,,,,mid,FX-036@t s1.1 v1.6 sat0.3 br1.2,FX-036@t s1.4 v1.4 sat0.3 br1.2 | FX-018@t s1.0 v1.6 d120 a0.8,FX-036@t s1.8 v1.2 sat0.3 br1.2 | FX-018@t s1.3 v1.4 d120 a0.8 | FX-034@g s1.6 v1.3 d200 br1.4 sat1.3
M-ARACHNE-4,Web Larder,generic_impact,,,bone,both-sides,standard,"The target is spun once, twice — hung like stock in a pantry.",,thud,,,,mid,FX-037@t s1.1 v3 n2 sat0.3 br1.2 | FX-018@u s0.8 v2 d120 a0.8,FX-037@t s1.4 v2.5 n2 sat0.3 br1.2 | FX-018@u s1.0 v1.8 d120 a0.8 | FX-051@g s1.4 v1.6 d200 br1.2,FX-037@t s1.8 v2 n2 sat0.3 br1.2 | FX-018@u s1.2 v1.6 d160 a0.8 | FX-051@g s1.8 v1.4 d200 br1.2 | FX-055@t s1.2 v1.6 d340 sat0.25 br1.3
M-CARNIFORA-1,Rooted Feast,heal,,,blue,both-sides,standard,Rootlets spear into the target and pulse as they draw.,impact,bless,,,thud,mid,FX-048@t f s1.0 v1.6 h120 | FX-051@u d140 s0.8 v2 h120 | !flash,FX-048@t f s1.3 v1.4 h120 | FX-051@u d140 s1.0 v1.6 h120 | FX-054@u d200 s1.0 v1.7 h50 | !flash,FX-048@t f s1.6 v1.2 h120 | FX-051@u d140 s1.3 v1.4 h120 | FX-054@u d200 s1.2 v1.5 h50 | FX-034@ug d300 s1.6 v1.6 br1.4
M-CARNIFORA-2,Snap Trap,generic_impact,,,bone,target,standard,The head-bloom closes on the target with a wet clap.,,thud,,,,high,FX-044@t f s1.0 v1.7 h110 | !flash,FX-044@t f s1.3 v1.4 h110 | FX-038@u d0 s0.7 v2 h120 | !flash,FX-044@t f s1.6 v2.2 n2 h110 | FX-038@u d0 s0.8 v2 h120 | FX-045@t f d140 s1.1 v1.5 | !flash
M-CARNIFORA-3,Digestive Bath,def_down,,,purple,target,fast,Clear fluid sluices over the target; surfaces begin to soften.,,hex,,,,mid,FX-049@t s1.1 v1.7 h120 sat1.2,FX-049@t s1.4 v1.4 h120 sat1.2 | FX-020@t d140 s1.2 v1.6 h120 sat1.3,FX-049@t s1.8 v1.2 h120 sat1.2 | FX-020@t d140 s1.4 v1.4 h120 sat1.3 | FX-055@t d220 s1.1 v1.5 h290 | FX-034@g d260 s1.5 v1.6 br1.4
M-CARNIFORA-4,Overgrowth,shield_def_up,,,blue,target,standard,Vines burst from the soil and lattice over the team.,,ward,,,,mid,FX-035@t s1.1 v1.6 h110,FX-035@t s1.4 v1.4 h110 | FX-034@g d120 s1.5 v1.5 br1.4 sat1.3,FX-035@t s1.8 v1.2 h110 | FX-034@g d120 s1.8 v1.4 br1.4 sat1.3 | FX-012@t d240 s1.1 v1.6 h120 z
M-PLAGUECARRIER-1,Pandemic Bite,melee_crush,,,bone,target,standard,The bite lingers a beat too long — something is left behind.,,thud,,,,mid,FX-046@t s0.7 v1.6 h85 | !flash,FX-046@t s0.85 v1.4 h85 | FX-055@t s0.57 v2 d120 h85 | !flash,FX-046@t s1 v1.2 h85 | FX-055@t s0.63 v1.6 d120 h85 | FX-020@t s0.79 v1.3 d200 h120 sat1.3 | !flash
M-PLAGUECARRIER-2,Chitin Clip,generic_impact,,,bone,target,standard,"Mandibles nip once, almost politely.",,thud,,,,high,FX-044@t f s0.9 v1.8 | !flash,FX-044@t f s1.1 v1.5 | FX-038@u s0.7 v2 | !flash,FX-044@t f s1.4 v1.2 | FX-038@u s0.8 v2 | FX-039@t f s1.2 v1 d160 h100 | !flash
M-PLAGUECARRIER-3,Release the Colony,generic_impact,,,bone,target,standard,The shell lifts; a glittering tide pours out and onto the target.,,thud,,,,mid,FX-055@t s1.2 v1.8 h85,FX-055@t s1.5 v1.5 h85 | FX-018@u s0.8 v2 d120 a0.8,FX-055@t s1.9 v1.2 h85 | FX-018@u s1.0 v1.8 d120 a0.8 | FX-022@g s1.7 v1.3 d200 h100 sat1.2
M-PLAGUECARRIER-4,Host's Gift,cleanse,,,blue,target,standard,A few parasites leap to the ally and eat what troubles it.,,bless,,,,mid,FX-052@t s1.0 v1.8 h120,FX-052@t s1.3 v1.5 h120 | FX-054@t s1.0 v1.9 h100 d120 | FX-023@u s1.1 v1.7 h110 sat0.9,FX-052@t s1.6 v1.2 h120 | FX-054@t s1.2 v1.6 h100 d120 | FX-023@u s1.4 v1.4 h110 sat0.9 | FX-029@t s1.0 v1.8 h120 d300
M-DEVOUT-1,Answered Prayer,melee_slash,,,bone,target,standard,"Both scythe-arms descend in perfect symmetry, like a benediction.",,slash,,,,low,FX-041@t f s1.2 v3.5 n2 sat0.35 br1.3 | !flash,FX-041@t f s1.6 v3 n2 sat0.35 br1.3 | FX-038@u s0.7 v2 | !flash,FX-041@t f s2.0 v2.5 n2 sat0.35 br1.3 | FX-038@u s0.8 v2 | FX-055@t s1.4 v1.4 d200 h0 | !flash | !shake
M-DEVOUT-2,Prayer Strike,projectile,,,bone,both-sides,standard,Forelimbs unfold from the prayer pose already mid-strike.,,whoosh,,,,high,FX-048@t f r90 s1.0 v2 h50 | FX-053@u s0.7 v2.5 d120 h50 | !flash,FX-048@t f r90 s1.3 v1.6 h50 | FX-053@u s0.9 v2 d160 h50 | !flash,FX-048@t f r90 s1.6 v1.3 h50 | FX-053@u s1.1 v1.6 d160 h50 | FX-034@ug s1.6 v1.3 d300 br1.4 | !flash
M-DEVOUT-3,Between Blinks,generic_impact,,,bone,self,standard,You blink. It is somewhere else. You did not see it move.,,thud,,,,mid,FX-018@u s1.0 v1.6 a0.7,FX-018@u s1.3 v1.4 a0.7 | FX-038@u s0.9 v1.5 d160,FX-018@u s1.6 v1.2 a0.7 | FX-038@u s1.1 v1.4 d160 | FX-023@u s1.4 v1.4 a0.7 d240
M-DEVOUT-4,Silent Grace,generic_impact,,,bone,self,standard,The mantis bows; the air forgets to carry its sound.,,thud,,,,mid,FX-032@u s1.0 v1.6 sat0.3 br1.2,FX-032@u s1.3 v1.4 sat0.3 br1.2 | FX-054@u s0.9 v2 h50 d120,FX-032@u s1.6 v1.2 sat0.3 br1.2 | FX-054@u s1.1 v1.6 h50 d120 | FX-034@ug s1.6 v1.3 br1.4 d240
M-LOCUST-1,The Swarm Descends,generic_impact,,,bone,target,standard,The sky grains over; the sound arrives before the darkness does.,,thud,,,,low,FX-033@t f s1.2 v2 sat0.25 br0.9 | !flash,FX-033@t f s1.6 v1.6 sat0.25 br0.9 | FX-022@u s0.9 v2 d160 | !flash,FX-033@t f s2.0 v1.2 sat0.25 br0.9 | FX-022@u s1.1 v1.8 d160 | FX-005@g s1.8 v1.4 d240 | !flash | !shake
M-LOCUST-2,Swarm Surge,generic_impact,,,bone,target,standard,The single drone blurs into a local cloud of itself.,,thud,,,,mid,FX-039@t f s0.7 v2 n3 sat0.3 br1.1 | !flash,FX-039@t f s0.85 v2.5 n4 sat0.3 br1.1 | FX-038@u d160 s0.65 v2 k h40 br0.45 sat0.35 | !flash,FX-039@t f s1 v2 n4 sat0.3 br1.1 | FX-038@u d160 s0.75 v2 k h40 br0.45 sat0.35 | FX-022@t s0.88 v1.3 d200 sat1.2 | !flash
M-LOCUST-3,Strip Field,atk_down,,,purple,target,fast,Everything green in a metre radius vanishes mid-swing.,impact,hex,,,thud,mid,FX-035@t s1.1 v1.6 h100 | !flash,FX-035@t s1.4 v1.4 h100 | FX-055@t s1.0 v2 d120 h280 | !flash,FX-035@t s1.8 v1.2 h100 | FX-055@t s1.2 v1.6 d120 h280 | FX-004@g s1.6 v1.3 d200 | !flash
M-LOCUST-4,Devour,generic_impact,,,bone,target,standard,A mouthful of the target simply ceases to be there.,,thud,,,,high,FX-050@t s1.0 v1.8 h300 | !flash,FX-050@t s1.3 v1.5 h300 | FX-044@t f s1.1 v2 d120 | !flash,FX-050@t s1.6 v1.2 h300 | FX-044@t f s1.4 v1.6 d120 | FX-038@u s0.8 v2 | !flash
M-VESPERA-1,Coronation Swarm,generic_impact,,,bone,target,standard,The half-fungal brood rises behind their queen and falls as one.,,thud,,,,low,FX-040@t s1.2 v1.6 h120 | !flash,FX-040@t s1.6 v1.4 h120 | FX-055@u s0.8 v2 h85 | !flash,FX-040@t s2.0 v1.2 h120 | FX-055@u s1.0 v1.8 h85 | FX-030@t s1.6 v1.4 d200 h120 | !flash | !shake
M-VESPERA-2,Sting,poison_dot,,,green,target,standard,A surgical sting; the puncture blooms dark immediately.,impact,hiss,,,thud,high,FX-048@t f r90 s0.7 v1.6 h120 | !flash,FX-048@t f r90 s0.85 v1.4 h120 | FX-055@t s0.65 v2 d120 h85 | !flash,FX-048@t f r90 s1 v1.2 h120 | FX-055@t s0.75 v1.6 d120 h85 | FX-050@t d200 s0.75 v1.5 k h120 br0.65 sat1.5 | !flash
M-VESPERA-3,Queen's Decree,atk_up,,,blue,target,fast,A pheromone shimmer rolls outward; allies' movements sharpen.,,bless,,,,mid,FX-051@t s1.1 v1.8 h50 br1.2,FX-051@t s1.4 v1.5 h50 br1.2 | FX-054@t s0.9 v2 h45 d120 | FX-022@u s1.1 v1.7 h50 sat0.8,FX-051@t s1.8 v1.2 h50 br1.2 | FX-054@t s1.1 v1.6 h45 d120 | FX-022@u s1.4 v1.4 h50 sat0.8 | FX-034@ug s1.8 v1.3 br1.4 sat1.3 d280
M-VESPERA-4,Spore Brood,poison_dot,,,green,target,standard,"Fungal larvae seed the wound and begin, audibly, to grow.",,hiss,,,,mid,FX-019@t s1.1 v1.6 h120 sat1.2,FX-019@t s1.4 v1.4 h120 sat1.2 | FX-055@t s1.0 v2 d120 h85,FX-019@t s1.8 v1.2 h120 sat1.2 | FX-055@t s1.2 v1.6 d120 h85 | FX-021@g s1.7 v1.3 d200 h120 sat1.3
M-YGGDRASIL-1,The Deep Roots Rise,def_down,,,purple,target,fast,The visible trunk is still. Everything else in the ground is not.,impact,hex,,,thud,mid,FX-048@t s0.7 v1.6 h120 y10 | !flash,FX-048@t s0.85 v1.4 h120 y10 | FX-034@g d80 s0.91 v1.6 k h264 br0.5 sat1.5 | !flash,FX-048@t s1 v2 n2 h120 y10 | FX-034@g d80 s1 v1.4 k h264 br0.5 sat1.5 | FX-004@g d200 s0.83 v1.6 | !flash | !shake
M-YGGDRASIL-2,Root Grasp,generic_impact,,,bone,target,standard,A root the width of a road closes around the target.,,thud,,,,high,FX-047@t s0.7 v1.6 h100 | !flash,FX-047@t s0.85 v1.4 h100 | FX-046@t d140 s0.61 v1.5 h60 | !flash,FX-047@t s1 v1.2 h100 | FX-046@t d140 s0.67 v1.5 h60 | FX-004@g d200 s0.67 v1.5 h100 sat0.8 | !flash
M-YGGDRASIL-3,World-Root Aegis,generic_impact,,,bone,target,standard,Roots rise and weave a living palisade around the team.,,thud,,,,mid,FX-036@t s1.1 v1.6 h110,FX-036@t s1.4 v1.4 h110 | FX-034@g d120 s1.5 v1.5 br1.4 sat1.3,FX-036@t s1.8 v1.2 h110 | FX-034@g d120 s1.8 v1.4 br1.4 sat1.3 | FX-013@t d240 s1.1 v1.6 h120 z
M-YGGDRASIL-4,Sap of Ages,heal,,,blue,target,standard,Golden sap beads from the bark and runs uphill to the wounded.,,bless,,,,mid,FX-053@t s1.0 v1.6 h50,FX-053@t s1.3 v1.4 h50 | FX-051@t d120 s1.2 v1.6 h50,FX-053@t s1.6 v1.2 h50 | FX-051@t d120 s1.5 v1.4 h50 | FX-054@u d240 s1.2 v1.6 h45
M-CLIFFPINCER-1,Sheer Face Slam,def_down,,,purple,target,fast,The crab rides a slab of falling cliff-face into the target.,impact,hex,,,thud,low,FX-003@t s0.7 v1.7 | !flash,FX-003@t s0.85 v1.4 | FX-046@t h272 s0.68 v1.6 d140 sat0.6 | !flash,FX-003@t s1 v1.2 | FX-046@t h272 s0.79 v1.3 d140 sat0.6 | FX-055@t s0.63 v1.5 d200 h285 | !flash | !shake
M-CLIFFPINCER-2,Drop Ambush,generic_impact,,,bone,both-sides,standard,It lets go of the cliff. Gravity does the aiming.,,thud,,,,mid,FX-048@t h38 f s0.7 v1.7 sat0.4 br1.2 | FX-038@u s0.55 v2 d160 k h40 br0.45 sat0.35 | !flash,FX-048@t h38 f s0.85 v1.5 sat0.4 br1.2 | FX-004@g s0.85 v1.6 d140 | FX-038@u s0.65 v1.8 d160 k h40 br0.45 sat0.35 | !flash,FX-048@t h38 f s1 v1.3 sat0.4 br1.2 | FX-004@g s1 v1.4 d140 | FX-038@u s0.75 v1.6 d160 k h40 br0.45 sat0.35 | FX-039@t s0.81 v1.3 sat0.5 d240 | !flash
M-CLIFFPINCER-3,Pincer Crush,melee_slash,,,bone,target,standard,A claw the colour of the cliff closes with a hydraulic crunch.,,slash,,,,mid,FX-041@t f s1.1 v1.7 sat0.4 br1.2 | !flash,FX-041@t f s1.3 v1.5 sat0.4 br1.2 | FX-046@t s1.0 v1.6 d150 sat0.5 | !flash,FX-041@t f s1.6 v1.3 sat0.4 br1.2 | FX-046@t s1.3 v1.3 d150 sat0.5 | FX-038@u s0.8 v2 | FX-022@g s1.5 v1.5 d200 z br1.2 | !flash
M-CLIFFPINCER-4,Stonecling,shield_def_up,,,blue,self,standard,The crab flattens against rock and becomes indistinguishable from it.,,ward,,,,mid,FX-047@u s0.7 v1.7 sat0.5 br1.2,FX-047@u s0.85 v1.5 sat0.5 br1.2 | FX-034@ug s0.99 v1.6 d120 k h225 br0.45 sat1.5,FX-047@u s1 v1.3 sat0.5 br1.2 | FX-034@ug s1.13 v1.4 d120 k h225 br0.45 sat1.5 | FX-004@ug s1 v1.5 d200 z | FX-029@u s0.6 v1.6 d260 k h225 br0.35 sat1.5
M-CRUSHMAUL-1,Juggernaut Roll,atk_down,,,purple,target,fast,"It circles the arena once, gathering speed, then stops using the target.",impact,hex,,,thud,low,FX-043@t f s1.1 v1.7 sat0.5 br1.2 | !flash,FX-043@t f s1.4 v1.5 sat0.5 br1.2 | FX-046@t s1.2 v1.6 d150 sat0.7 | !flash,FX-043@t f s1.8 v1.3 sat0.5 br1.2 | FX-046@t s1.5 v1.3 d150 sat0.7 | FX-038@u s0.9 v2 | FX-055@t s1.2 v1.5 d200 h285 | !flash | !shake
M-CRUSHMAUL-2,Momentum Crash,generic_impact,,,bone,target,standard,The spiked sphere arrives at full downhill speed.,,thud,,,,mid,FX-003@t s0.7 v1.7 | !flash,FX-003@t s0.85 v1.4 | FX-045@t f s0.67 v1.6 d150 k h40 br0.4 sat0.35 | !flash,FX-003@t s1 v1.2 | FX-045@t f s0.78 v1.4 d150 k h40 br0.4 sat0.35 | FX-039@t s0.72 v1.3 d200 sat0.6 | !flash
