Dismantle_ID,Category,Family,Grade,Grade_Num,Tier,Refinement,Scrap,Ichor,Dust,Essence,Ink,Notes
DIS-0813,Gear,,Abyssal,7,3,+1,137,15,0,0,0,refined gear returns extra Scrap
DIS-0814,Gear,,Abyssal,7,3,+2,148,15,0,0,0,refined gear returns extra Scrap
DIS-0815,Gear,,Abyssal,7,3,+3,160,15,0,0,0,refined gear returns extra Scrap
DIS-0816,Gear,,Abyssal,7,3,+4,173,15,0,0,0,refined gear returns extra Scrap
DIS-0817,Gear,,Abyssal,7,3,+5,186,15,0,0,0,refined gear returns extra Scrap
DIS-0818,Gear,,Abyssal,7,3,+6,198,15,0,0,0,refined gear returns extra Scrap
DIS-0819,Gear,,Abyssal,7,3,+7,211,15,0,0,0,refined gear returns extra Scrap
DIS-0820,Gear,,Abyssal,7,3,+8,222,15,0,0,0,refined gear returns extra Scrap
DIS-0821,Gear,,Abyssal,7,3,+9,236,15,0,0,0,refined gear returns extra Scrap
DIS-0822,Gear,,Abyssal,7,3,+10,247,15,0,0,0,refined gear returns extra Scrap
DIS-0823,Gear,,Divine,8,3,+0,200,23,0,0,0,
DIS-0824,Gear,,Divine,8,3,+1,220,23,0,0,0,refined gear returns extra Scrap
DIS-0825,Gear,,Divine,8,3,+2,239,23,0,0,0,refined gear returns extra Scrap
DIS-0826,Gear,,Divine,8,3,+3,258,23,0,0,0,refined gear returns extra Scrap
DIS-0827,Gear,,Divine,8,3,+4,279,23,0,0,0,refined gear returns extra Scrap
DIS-0828,Gear,,Divine,8,3,+5,300,23,0,0,0,refined gear returns extra Scrap
DIS-0829,Gear,,Divine,8,3,+6,319,23,0,0,0,refined gear returns extra Scrap
DIS-0830,Gear,,Divine,8,3,+7,340,23,0,0,0,refined gear returns extra Scrap
DIS-0831,Gear,,Divine,8,3,+8,359,23,0,0,0,refined gear returns extra Scrap
DIS-0832,Gear,,Divine,8,3,+9,380,23,0,0,0,refined gear returns extra Scrap
DIS-0833,Gear,,Divine,8,3,+10,399,23,0,0,0,refined gear returns extra Scrap
DIS-0834,Gear,,Primordial,9,3,+0,323,38,0,0,0,
DIS-0835,Gear,,Primordial,9,3,+1,355,38,0,0,0,refined gear returns extra Scrap
DIS-0836,Gear,,Primordial,9,3,+2,388,38,0,0,0,refined gear returns extra Scrap
DIS-0837,Gear,,Primordial,9,3,+3,420,38,0,0,0,refined gear returns extra Scrap
DIS-0838,Gear,,Primordial,9,3,+4,452,38,0,0,0,refined gear returns extra Scrap
DIS-0839,Gear,,Primordial,9,3,+5,485,38,0,0,0,refined gear returns extra Scrap
DIS-0840,Gear,,Primordial,9,3,+6,517,38,0,0,0,refined gear returns extra Scrap
DIS-0841,Gear,,Primordial,9,3,+7,549,38,0,0,0,refined gear returns extra Scrap
DIS-0842,Gear,,Primordial,9,3,+8,581,38,0,0,0,refined gear returns extra Scrap
DIS-0843,Gear,,Primordial,9,3,+9,614,38,0,0,0,refined gear returns extra Scrap
DIS-0844,Gear,,Primordial,9,3,+10,646,38,0,0,0,refined gear returns extra Scrap
DIS-0845,Gear,,Void,10,3,+0,522,61,0,0,0,
DIS-0846,Gear,,Void,10,3,+1,574,61,0,0,0,refined gear returns extra Scrap
DIS-0847,Gear,,Void,10,3,+2,627,61,0,0,0,refined gear returns extra Scrap
DIS-0848,Gear,,Void,10,3,+3,680,61,0,0,0,refined gear returns extra Scrap
DIS-0849,Gear,,Void,10,3,+4,732,61,0,0,0,refined gear returns extra Scrap
DIS-0850,Gear,,Void,10,3,+5,783,61,0,0,0,refined gear returns extra Scrap
DIS-0851,Gear,,Void,10,3,+6,836,61,0,0,0,refined gear returns extra Scrap
DIS-0852,Gear,,Void,10,3,+7,889,61,0,0,0,refined gear returns extra Scrap
DIS-0853,Gear,,Void,10,3,+8,941,61,0,0,0,refined gear returns extra Scrap
DIS-0854,Gear,,Void,10,3,+9,992,61,0,0,0,refined gear returns extra Scrap
DIS-0855,Gear,,Void,10,3,+10,1045,61,0,0,0,refined gear returns extra Scrap
DIS-0856,Gear,,Worn,1,4,+0,7,0,0,0,0,
DIS-0857,Gear,,Worn,1,4,+1,7,0,0,0,0,refined gear returns extra Scrap
DIS-0858,Gear,,Worn,1,4,+2,9,0,0,0,0,refined gear returns extra Scrap
DIS-0859,Gear,,Worn,1,4,+3,9,0,0,0,0,refined gear returns extra Scrap
DIS-0860,Gear,,Worn,1,4,+4,9,0,0,0,0,refined gear returns extra Scrap
DIS-0861,Gear,,Worn,1,4,+5,9,0,0,0,0,refined gear returns extra Scrap
DIS-0862,Gear,,Worn,1,4,+6,12,0,0,0,0,refined gear returns extra Scrap
DIS-0863,Gear,,Worn,1,4,+7,12,0,0,0,0,refined gear returns extra Scrap
DIS-0864,Gear,,Worn,1,4,+8,12,0,0,0,0,refined gear returns extra Scrap
DIS-0865,Gear,,Worn,1,4,+9,14,0,0,0,0,refined gear returns extra Scrap
DIS-0866,Gear,,Worn,1,4,+10,14,0,0,0,0,refined gear returns extra Scrap
DIS-0867,Gear,,Common,2,4,+0,12,0,0,0,0,
DIS-0868,Gear,,Common,2,4,+1,14,0,0,0,0,refined gear returns extra Scrap
DIS-0869,Gear,,Common,2,4,+2,14,0,0,0,0,refined gear returns extra Scrap
DIS-0870,Gear,,Common,2,4,+3,14,0,0,0,0,refined gear returns extra Scrap
DIS-0871,Gear,,Common,2,4,+4,16,0,0,0,0,refined gear returns extra Scrap
DIS-0872,Gear,,Common,2,4,+5,19,0,0,0,0,refined gear returns extra Scrap
DIS-0873,Gear,,Common,2,4,+6,19,0,0,0,0,refined gear returns extra Scrap
DIS-0874,Gear,,Common,2,4,+7,19,0,0,0,0,refined gear returns extra Scrap
DIS-0875,Gear,,Common,2,4,+8,21,0,0,0,0,refined gear returns extra Scrap
DIS-0876,Gear,,Common,2,4,+9,24,0,0,0,0,refined gear returns extra Scrap
DIS-0877,Gear,,Common,2,4,+10,24,0,0,0,0,refined gear returns extra Scrap
DIS-0878,Gear,,Uncommon,3,4,+0,21,0,0,0,0,
DIS-0879,Gear,,Uncommon,3,4,+1,24,0,0,0,0,refined gear returns extra Scrap
DIS-0880,Gear,,Uncommon,3,4,+2,26,0,0,0,0,refined gear returns extra Scrap
DIS-0881,Gear,,Uncommon,3,4,+3,28,0,0,0,0,refined gear returns extra Scrap
DIS-0882,Gear,,Uncommon,3,4,+4,31,0,0,0,0,refined gear returns extra Scrap
DIS-0883,Gear,,Uncommon,3,4,+5,33,0,0,0,0,refined gear returns extra Scrap
DIS-0884,Gear,,Uncommon,3,4,+6,33,0,0,0,0,refined gear returns extra Scrap
DIS-0885,Gear,,Uncommon,3,4,+7,35,0,0,0,0,refined gear returns extra Scrap
DIS-0886,Gear,,Uncommon,3,4,+8,38,0,0,0,0,refined gear returns extra Scrap
DIS-0887,Gear,,Uncommon,3,4,+9,40,0,0,0,0,refined gear returns extra Scrap
DIS-0888,Gear,,Uncommon,3,4,+10,42,0,0,0,0,refined gear returns extra Scrap
DIS-0889,Gear,,Rare,4,4,+0,35,2,0,0,0,
DIS-0890,Gear,,Rare,4,4,+1,38,2,0,0,0,refined gear returns extra Scrap
DIS-0891,Gear,,Rare,4,4,+2,42,2,0,0,0,refined gear returns extra Scrap
DIS-0892,Gear,,Rare,4,4,+3,47,2,0,0,0,refined gear returns extra Scrap
DIS-0893,Gear,,Rare,4,4,+4,49,2,0,0,0,refined gear returns extra Scrap
DIS-0894,Gear,,Rare,4,4,+5,52,2,0,0,0,refined gear returns extra Scrap
DIS-0895,Gear,,Rare,4,4,+6,56,2,0,0,0,refined gear returns extra Scrap
DIS-0896,Gear,,Rare,4,4,+7,61,2,0,0,0,refined gear returns extra Scrap
DIS-0897,Gear,,Rare,4,4,+8,63,2,0,0,0,refined gear returns extra Scrap
DIS-0898,Gear,,Rare,4,4,+9,66,2,0,0,0,refined gear returns extra Scrap
DIS-0899,Gear,,Rare,4,4,+10,70,2,0,0,0,refined gear returns extra Scrap
DIS-0900,Gear,,Epic,5,4,+0,59,5,0,0,0,
DIS-0901,Gear,,Epic,5,4,+1,66,5,0,0,0,refined gear returns extra Scrap
DIS-0902,Gear,,Epic,5,4,+2,70,5,0,0,0,refined gear returns extra Scrap
DIS-0903,Gear,,Epic,5,4,+3,75,5,0,0,0,refined gear returns extra Scrap
DIS-0904,Gear,,Epic,5,4,+4,82,5,0,0,0,refined gear returns extra Scrap
DIS-0905,Gear,,Epic,5,4,+5,89,5,0,0,0,refined gear returns extra Scrap
DIS-0906,Gear,,Epic,5,4,+6,94,5,0,0,0,refined gear returns extra Scrap
DIS-0907,Gear,,Epic,5,4,+7,101,5,0,0,0,refined gear returns extra Scrap
DIS-0908,Gear,,Epic,5,4,+8,106,5,0,0,0,refined gear returns extra Scrap
DIS-0909,Gear,,Epic,5,4,+9,113,5,0,0,0,refined gear returns extra Scrap
DIS-0910,Gear,,Epic,5,4,+10,118,5,0,0,0,refined gear returns extra Scrap
DIS-0911,Gear,,Legendary,6,4,+0,94,9,0,0,0,
DIS-0912,Gear,,Legendary,6,4,+1,103,9,0,0,0,refined gear returns extra Scrap
DIS-0913,Gear,,Legendary,6,4,+2,113,9,0,0,0,refined gear returns extra Scrap
DIS-0914,Gear,,Legendary,6,4,+3,122,9,0,0,0,refined gear returns extra Scrap
DIS-0915,Gear,,Legendary,6,4,+4,132,9,0,0,0,refined gear returns extra Scrap
DIS-0916,Gear,,Legendary,6,4,+5,141,9,0,0,0,refined gear returns extra Scrap
DIS-0917,Gear,,Legendary,6,4,+6,150,9,0,0,0,refined gear returns extra Scrap
DIS-0918,Gear,,Legendary,6,4,+7,160,9,0,0,0,refined gear returns extra Scrap
DIS-0919,Gear,,Legendary,6,4,+8,169,9,0,0,0,refined gear returns extra Scrap
DIS-0920,Gear,,Legendary,6,4,+9,179,9,0,0,0,refined gear returns extra Scrap
DIS-0921,Gear,,Legendary,6,4,+10,188,9,0,0,0,refined gear returns extra Scrap
DIS-0922,Gear,,Abyssal,7,4,+0,153,19,0,0,0,
DIS-0923,Gear,,Abyssal,7,4,+1,169,19,0,0,0,refined gear returns extra Scrap
DIS-0924,Gear,,Abyssal,7,4,+2,183,19,0,0,0,refined gear returns extra Scrap
DIS-0925,Gear,,Abyssal,7,4,+3,197,19,0,0,0,refined gear returns extra Scrap
DIS-0926,Gear,,Abyssal,7,4,+4,214,19,0,0,0,refined gear returns extra Scrap
DIS-0927,Gear,,Abyssal,7,4,+5,230,19,0,0,0,refined gear returns extra Scrap
DIS-0928,Gear,,Abyssal,7,4,+6,244,19,0,0,0,refined gear returns extra Scrap
DIS-0929,Gear,,Abyssal,7,4,+7,261,19,0,0,0,refined gear returns extra Scrap
DIS-0930,Gear,,Abyssal,7,4,+8,275,19,0,0,0,refined gear returns extra Scrap
DIS-0931,Gear,,Abyssal,7,4,+9,291,19,0,0,0,refined gear returns extra Scrap
DIS-0932,Gear,,Abyssal,7,4,+10,306,19,0,0,0,refined gear returns extra Scrap
DIS-0933,Gear,,Divine,8,4,+0,247,28,0,0,0,
DIS-0934,Gear,,Divine,8,4,+1,273,28,0,0,0,refined gear returns extra Scrap
DIS-0935,Gear,,Divine,8,4,+2,296,28,0,0,0,refined gear returns extra Scrap
DIS-0936,Gear,,Divine,8,4,+3,320,28,0,0,0,refined gear returns extra Scrap
DIS-0937,Gear,,Divine,8,4,+4,345,28,0,0,0,refined gear returns extra Scrap
DIS-0938,Gear,,Divine,8,4,+5,371,28,0,0,0,refined gear returns extra Scrap
DIS-0939,Gear,,Divine,8,4,+6,395,28,0,0,0,refined gear returns extra Scrap
DIS-0940,Gear,,Divine,8,4,+7,421,28,0,0,0,refined gear returns extra Scrap
DIS-0941,Gear,,Divine,8,4,+8,444,28,0,0,0,refined gear returns extra Scrap
DIS-0942,Gear,,Divine,8,4,+9,470,28,0,0,0,refined gear returns extra Scrap
DIS-0943,Gear,,Divine,8,4,+10,494,28,0,0,0,refined gear returns extra Scrap
DIS-0944,Gear,,Primordial,9,4,+0,400,47,0,0,0,
DIS-0945,Gear,,Primordial,9,4,+1,439,47,0,0,0,refined gear returns extra Scrap
DIS-0946,Gear,,Primordial,9,4,+2,479,47,0,0,0,refined gear returns extra Scrap
DIS-0947,Gear,,Primordial,9,4,+3,519,47,0,0,0,refined gear returns extra Scrap
DIS-0948,Gear,,Primordial,9,4,+4,559,47,0,0,0,refined gear returns extra Scrap
DIS-0949,Gear,,Primordial,9,4,+5,599,47,0,0,0,refined gear returns extra Scrap
DIS-0950,Gear,,Primordial,9,4,+6,639,47,0,0,0,refined gear returns extra Scrap
DIS-0951,Gear,,Primordial,9,4,+7,679,47,0,0,0,refined gear returns extra Scrap
DIS-0952,Gear,,Primordial,9,4,+8,719,47,0,0,0,refined gear returns extra Scrap
DIS-0953,Gear,,Primordial,9,4,+9,759,47,0,0,0,refined gear returns extra Scrap
DIS-0954,Gear,,Primordial,9,4,+10,799,47,0,0,0,refined gear returns extra Scrap
DIS-0955,Gear,,Void,10,4,+0,646,75,0,0,0,
DIS-0956,Gear,,Void,10,4,+1,710,75,0,0,0,refined gear returns extra Scrap
DIS-0957,Gear,,Void,10,4,+2,776,75,0,0,0,refined gear returns extra Scrap
DIS-0958,Gear,,Void,10,4,+3,841,75,0,0,0,refined gear returns extra Scrap
DIS-0959,Gear,,Void,10,4,+4,905,75,0,0,0,refined gear returns extra Scrap
DIS-0960,Gear,,Void,10,4,+5,968,75,0,0,0,refined gear returns extra Scrap
DIS-0961,Gear,,Void,10,4,+6,1034,75,0,0,0,refined gear returns extra Scrap
DIS-0962,Gear,,Void,10,4,+7,1100,75,0,0,0,refined gear returns extra Scrap
DIS-0963,Gear,,Void,10,4,+8,1163,75,0,0,0,refined gear returns extra Scrap
DIS-0964,Gear,,Void,10,4,+9,1227,75,0,0,0,refined gear returns extra Scrap
DIS-0965,Gear,,Void,10,4,+10,1292,75,0,0,0,refined gear returns extra Scrap
DIS-0966,Gear,,Worn,1,5,+0,8,0,0,0,0,
DIS-0967,Gear,,Worn,1,5,+1,8,0,0,0,0,refined gear returns extra Scrap
DIS-0968,Gear,,Worn,1,5,+2,11,0,0,0,0,refined gear returns extra Scrap
DIS-0969,Gear,,Worn,1,5,+3,11,0,0,0,0,refined gear returns extra Scrap
DIS-0970,Gear,,Worn,1,5,+4,11,0,0,0,0,refined gear returns extra Scrap
DIS-0971,Gear,,Worn,1,5,+5,11,0,0,0,0,refined gear returns extra Scrap
DIS-0972,Gear,,Worn,1,5,+6,14,0,0,0,0,refined gear returns extra Scrap
DIS-0973,Gear,,Worn,1,5,+7,14,0,0,0,0,refined gear returns extra Scrap
DIS-0974,Gear,,Worn,1,5,+8,14,0,0,0,0,refined gear returns extra Scrap
DIS-0975,Gear,,Worn,1,5,+9,17,0,0,0,0,refined gear returns extra Scrap
DIS-0976,Gear,,Worn,1,5,+10,17,0,0,0,0,refined gear returns extra Scrap
DIS-0977,Gear,,Common,2,5,+0,14,0,0,0,0,
DIS-0978,Gear,,Common,2,5,+1,17,0,0,0,0,refined gear returns extra Scrap
DIS-0979,Gear,,Common,2,5,+2,17,0,0,0,0,refined gear returns extra Scrap
DIS-0980,Gear,,Common,2,5,+3,17,0,0,0,0,refined gear returns extra Scrap
DIS-0981,Gear,,Common,2,5,+4,20,0,0,0,0,refined gear returns extra Scrap
DIS-0982,Gear,,Common,2,5,+5,22,0,0,0,0,refined gear returns extra Scrap
DIS-0983,Gear,,Common,2,5,+6,22,0,0,0,0,refined gear returns extra Scrap
DIS-0984,Gear,,Common,2,5,+7,22,0,0,0,0,refined gear returns extra Scrap
DIS-0985,Gear,,Common,2,5,+8,25,0,0,0,0,refined gear returns extra Scrap
DIS-0986,Gear,,Common,2,5,+9,28,0,0,0,0,refined gear returns extra Scrap
DIS-0987,Gear,,Common,2,5,+10,28,0,0,0,0,refined gear returns extra Scrap
DIS-0988,Gear,,Uncommon,3,5,+0,25,0,0,0,0,
DIS-0989,Gear,,Uncommon,3,5,+1,28,0,0,0,0,refined gear returns extra Scrap
DIS-0990,Gear,,Uncommon,3,5,+2,31,0,0,0,0,refined gear returns extra Scrap
DIS-0991,Gear,,Uncommon,3,5,+3,34,0,0,0,0,refined gear returns extra Scrap
DIS-0992,Gear,,Uncommon,3,5,+4,36,0,0,0,0,refined gear returns extra Scrap
DIS-0993,Gear,,Uncommon,3,5,+5,39,0,0,0,0,refined gear returns extra Scrap
DIS-0994,Gear,,Uncommon,3,5,+6,39,0,0,0,0,refined gear returns extra Scrap
DIS-0995,Gear,,Uncommon,3,5,+7,42,0,0,0,0,refined gear returns extra Scrap
DIS-0996,Gear,,Uncommon,3,5,+8,45,0,0,0,0,refined gear returns extra Scrap
DIS-0997,Gear,,Uncommon,3,5,+9,48,0,0,0,0,refined gear returns extra Scrap
DIS-0998,Gear,,Uncommon,3,5,+10,50,0,0,0,0,refined gear returns extra Scrap
DIS-0999,Gear,,Rare,4,5,+0,42,3,0,0,0,
DIS-1000,Gear,,Rare,4,5,+1,45,3,0,0,0,refined gear returns extra Scrap
DIS-1001,Gear,,Rare,4,5,+2,50,3,0,0,0,refined gear returns extra Scrap
DIS-1002,Gear,,Rare,4,5,+3,56,3,0,0,0,refined gear returns extra Scrap
DIS-1003,Gear,,Rare,4,5,+4,59,3,0,0,0,refined gear returns extra Scrap
DIS-1004,Gear,,Rare,4,5,+5,62,3,0,0,0,refined gear returns extra Scrap
DIS-1005,Gear,,Rare,4,5,+6,67,3,0,0,0,refined gear returns extra Scrap
DIS-1006,Gear,,Rare,4,5,+7,73,3,0,0,0,refined gear returns extra Scrap
DIS-1007,Gear,,Rare,4,5,+8,76,3,0,0,0,refined gear returns extra Scrap
DIS-1008,Gear,,Rare,4,5,+9,78,3,0,0,0,refined gear returns extra Scrap
DIS-1009,Gear,,Rare,4,5,+10,84,3,0,0,0,refined gear returns extra Scrap
DIS-1010,Gear,,Epic,5,5,+0,70,6,0,0,0,
DIS-1011,Gear,,Epic,5,5,+1,78,6,0,0,0,refined gear returns extra Scrap
DIS-1012,Gear,,Epic,5,5,+2,84,6,0,0,0,refined gear returns extra Scrap
DIS-1013,Gear,,Epic,5,5,+3,90,6,0,0,0,refined gear returns extra Scrap
DIS-1014,Gear,,Epic,5,5,+4,98,6,0,0,0,refined gear returns extra Scrap
DIS-1015,Gear,,Epic,5,5,+5,106,6,0,0,0,refined gear returns extra Scrap
DIS-1016,Gear,,Epic,5,5,+6,112,6,0,0,0,refined gear returns extra Scrap
DIS-1017,Gear,,Epic,5,5,+7,120,6,0,0,0,refined gear returns extra Scrap
DIS-1018,Gear,,Epic,5,5,+8,126,6,0,0,0,refined gear returns extra Scrap
DIS-1019,Gear,,Epic,5,5,+9,134,6,0,0,0,refined gear returns extra Scrap
DIS-1020,Gear,,Epic,5,5,+10,140,6,0,0,0,refined gear returns extra Scrap
DIS-1021,Gear,,Legendary,6,5,+0,112,11,0,0,0,
DIS-1022,Gear,,Legendary,6,5,+1,123,11,0,0,0,refined gear returns extra Scrap
DIS-1023,Gear,,Legendary,6,5,+2,134,11,0,0,0,refined gear returns extra Scrap
DIS-1024,Gear,,Legendary,6,5,+3,146,11,0,0,0,refined gear returns extra Scrap
DIS-1025,Gear,,Legendary,6,5,+4,157,11,0,0,0,refined gear returns extra Scrap
DIS-1026,Gear,,Legendary,6,5,+5,168,11,0,0,0,refined gear returns extra Scrap
DIS-1027,Gear,,Legendary,6,5,+6,179,11,0,0,0,refined gear returns extra Scrap
DIS-1028,Gear,,Legendary,6,5,+7,190,11,0,0,0,refined gear returns extra Scrap
DIS-1029,Gear,,Legendary,6,5,+8,202,11,0,0,0,refined gear returns extra Scrap
DIS-1030,Gear,,Legendary,6,5,+9,213,11,0,0,0,refined gear returns extra Scrap
DIS-1031,Gear,,Legendary,6,5,+10,224,11,0,0,0,refined gear returns extra Scrap
DIS-1032,Gear,,Abyssal,7,5,+0,182,22,0,0,0,
DIS-1033,Gear,,Abyssal,7,5,+1,202,22,0,0,0,refined gear returns extra Scrap
DIS-1034,Gear,,Abyssal,7,5,+2,218,22,0,0,0,refined gear returns extra Scrap
DIS-1035,Gear,,Abyssal,7,5,+3,235,22,0,0,0,refined gear returns extra Scrap
DIS-1036,Gear,,Abyssal,7,5,+4,255,22,0,0,0,refined gear returns extra Scrap
DIS-1037,Gear,,Abyssal,7,5,+5,274,22,0,0,0,refined gear returns extra Scrap
DIS-1038,Gear,,Abyssal,7,5,+6,291,22,0,0,0,refined gear returns extra Scrap
DIS-1039,Gear,,Abyssal,7,5,+7,311,22,0,0,0,refined gear returns extra Scrap
DIS-1040,Gear,,Abyssal,7,5,+8,328,22,0,0,0,refined gear returns extra Scrap
DIS-1041,Gear,,Abyssal,7,5,+9,347,22,0,0,0,refined gear returns extra Scrap
DIS-1042,Gear,,Abyssal,7,5,+10,364,22,0,0,0,refined gear returns extra Scrap
DIS-1043,Gear,,Divine,8,5,+0,294,34,0,0,0,
DIS-1044,Gear,,Divine,8,5,+1,325,34,0,0,0,refined gear returns extra Scrap
DIS-1045,Gear,,Divine,8,5,+2,353,34,0,0,0,refined gear returns extra Scrap
DIS-1046,Gear,,Divine,8,5,+3,381,34,0,0,0,refined gear returns extra Scrap
DIS-1047,Gear,,Divine,8,5,+4,412,34,0,0,0,refined gear returns extra Scrap
DIS-1048,Gear,,Divine,8,5,+5,442,34,0,0,0,refined gear returns extra Scrap
DIS-1049,Gear,,Divine,8,5,+6,470,34,0,0,0,refined gear returns extra Scrap
DIS-1050,Gear,,Divine,8,5,+7,501,34,0,0,0,refined gear returns extra Scrap
DIS-1051,Gear,,Divine,8,5,+8,529,34,0,0,0,refined gear returns extra Scrap
DIS-1052,Gear,,Divine,8,5,+9,560,34,0,0,0,refined gear returns extra Scrap
DIS-1053,Gear,,Divine,8,5,+10,588,34,0,0,0,refined gear returns extra Scrap
DIS-1054,Gear,,Primordial,9,5,+0,476,56,0,0,0,
DIS-1055,Gear,,Primordial,9,5,+1,524,56,0,0,0,refined gear returns extra Scrap
DIS-1056,Gear,,Primordial,9,5,+2,571,56,0,0,0,refined gear returns extra Scrap
DIS-1057,Gear,,Primordial,9,5,+3,619,56,0,0,0,refined gear returns extra Scrap
DIS-1058,Gear,,Primordial,9,5,+4,666,56,0,0,0,refined gear returns extra Scrap
DIS-1059,Gear,,Primordial,9,5,+5,714,56,0,0,0,refined gear returns extra Scrap
DIS-1060,Gear,,Primordial,9,5,+6,762,56,0,0,0,refined gear returns extra Scrap
DIS-1061,Gear,,Primordial,9,5,+7,809,56,0,0,0,refined gear returns extra Scrap
DIS-1062,Gear,,Primordial,9,5,+8,857,56,0,0,0,refined gear returns extra Scrap
DIS-1063,Gear,,Primordial,9,5,+9,904,56,0,0,0,refined gear returns extra Scrap
DIS-1064,Gear,,Primordial,9,5,+10,952,56,0,0,0,refined gear returns extra Scrap
DIS-1065,Gear,,Void,10,5,+0,770,90,0,0,0,
DIS-1066,Gear,,Void,10,5,+1,846,90,0,0,0,refined gear returns extra Scrap
DIS-1067,Gear,,Void,10,5,+2,924,90,0,0,0,refined gear returns extra Scrap
DIS-1068,Gear,,Void,10,5,+3,1002,90,0,0,0,refined gear returns extra Scrap
DIS-1069,Gear,,Void,10,5,+4,1078,90,0,0,0,refined gear returns extra Scrap
DIS-1070,Gear,,Void,10,5,+5,1154,90,0,0,0,refined gear returns extra Scrap
DIS-1071,Gear,,Void,10,5,+6,1232,90,0,0,0,refined gear returns extra Scrap
DIS-1072,Gear,,Void,10,5,+7,1310,90,0,0,0,refined gear returns extra Scrap
DIS-1073,Gear,,Void,10,5,+8,1386,90,0,0,0,refined gear returns extra Scrap
DIS-1074,Gear,,Void,10,5,+9,1462,90,0,0,0,refined gear returns extra Scrap
DIS-1075,Gear,,Void,10,5,+10,1540,90,0,0,0,refined gear returns extra Scrap
DIS-1076,Gear,,Worn,1,6,+0,10,0,0,0,0,
DIS-1077,Gear,,Worn,1,6,+1,10,0,0,0,0,refined gear returns extra Scrap
DIS-1078,Gear,,Worn,1,6,+2,13,0,0,0,0,refined gear returns extra Scrap
DIS-1079,Gear,,Worn,1,6,+3,13,0,0,0,0,refined gear returns extra Scrap
DIS-1080,Gear,,Worn,1,6,+4,13,0,0,0,0,refined gear returns extra Scrap
DIS-1081,Gear,,Worn,1,6,+5,13,0,0,0,0,refined gear returns extra Scrap
DIS-1082,Gear,,Worn,1,6,+6,16,0,0,0,0,refined gear returns extra Scrap
DIS-1083,Gear,,Worn,1,6,+7,16,0,0,0,0,refined gear returns extra Scrap
DIS-1084,Gear,,Worn,1,6,+8,16,0,0,0,0,refined gear returns extra Scrap
DIS-1085,Gear,,Worn,1,6,+9,20,0,0,0,0,refined gear returns extra Scrap
DIS-1086,Gear,,Worn,1,6,+10,20,0,0,0,0,refined gear returns extra Scrap
DIS-1087,Gear,,Common,2,6,+0,16,0,0,0,0,
DIS-1088,Gear,,Common,2,6,+1,20,0,0,0,0,refined gear returns extra Scrap
DIS-1089,Gear,,Common,2,6,+2,20,0,0,0,0,refined gear returns extra Scrap
DIS-1090,Gear,,Common,2,6,+3,20,0,0,0,0,refined gear returns extra Scrap
DIS-1091,Gear,,Common,2,6,+4,23,0,0,0,0,refined gear returns extra Scrap
DIS-1092,Gear,,Common,2,6,+5,26,0,0,0,0,refined gear returns extra Scrap
DIS-1093,Gear,,Common,2,6,+6,26,0,0,0,0,refined gear returns extra Scrap
DIS-1094,Gear,,Common,2,6,+7,26,0,0,0,0,refined gear returns extra Scrap
DIS-1095,Gear,,Common,2,6,+8,29,0,0,0,0,refined gear returns extra Scrap
DIS-1096,Gear,,Common,2,6,+9,32,0,0,0,0,refined gear returns extra Scrap
DIS-1097,Gear,,Common,2,6,+10,32,0,0,0,0,refined gear returns extra Scrap
DIS-1098,Gear,,Uncommon,3,6,+0,29,0,0,0,0,
DIS-1099,Gear,,Uncommon,3,6,+1,32,0,0,0,0,refined gear returns extra Scrap
DIS-1100,Gear,,Uncommon,3,6,+2,36,0,0,0,0,refined gear returns extra Scrap
DIS-1101,Gear,,Uncommon,3,6,+3,39,0,0,0,0,refined gear returns extra Scrap
DIS-1102,Gear,,Uncommon,3,6,+4,42,0,0,0,0,refined gear returns extra Scrap
DIS-1103,Gear,,Uncommon,3,6,+5,46,0,0,0,0,refined gear returns extra Scrap
DIS-1104,Gear,,Uncommon,3,6,+6,46,0,0,0,0,refined gear returns extra Scrap
DIS-1105,Gear,,Uncommon,3,6,+7,49,0,0,0,0,refined gear returns extra Scrap
DIS-1106,Gear,,Uncommon,3,6,+8,52,0,0,0,0,refined gear returns extra Scrap
DIS-1107,Gear,,Uncommon,3,6,+9,55,0,0,0,0,refined gear returns extra Scrap
DIS-1108,Gear,,Uncommon,3,6,+10,58,0,0,0,0,refined gear returns extra Scrap
DIS-1109,Gear,,Rare,4,6,+0,49,3,0,0,0,
DIS-1110,Gear,,Rare,4,6,+1,52,3,0,0,0,refined gear returns extra Scrap
DIS-1111,Gear,,Rare,4,6,+2,58,3,0,0,0,refined gear returns extra Scrap
DIS-1112,Gear,,Rare,4,6,+3,65,3,0,0,0,refined gear returns extra Scrap
DIS-1113,Gear,,Rare,4,6,+4,68,3,0,0,0,refined gear returns extra Scrap
DIS-1114,Gear,,Rare,4,6,+5,72,3,0,0,0,refined gear returns extra Scrap
DIS-1115,Gear,,Rare,4,6,+6,78,3,0,0,0,refined gear returns extra Scrap
DIS-1116,Gear,,Rare,4,6,+7,84,3,0,0,0,refined gear returns extra Scrap
DIS-1117,Gear,,Rare,4,6,+8,88,3,0,0,0,refined gear returns extra Scrap
DIS-1118,Gear,,Rare,4,6,+9,91,3,0,0,0,refined gear returns extra Scrap
DIS-1119,Gear,,Rare,4,6,+10,98,3,0,0,0,refined gear returns extra Scrap
