Item_ID,Category,Family,Slot,Name,Tier,Level_Req,Effect,Flavor_Text,Image_Prompt,Image_Path,Art_Status
ITM-0293,Tag,Heart,Tag,Fine Heart,3,20,+Creature HP (implicit),Tempered wire. The glow strengthens when the creature is wounded.,"single fist-sized crystalline heart, deep red glow, bound in wire, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0294,Tag,Heart,Tag,Superior Heart,4,30,+Creature HP (implicit),Forged cage. The crystal has cracked and healed three times.,"single fist-sized crystalline heart, deep red glow, bound in wire, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0295,Tag,Heart,Tag,Ornate Heart,5,40,+Creature HP (implicit),Runic wire. The heartbeat syncs to the creature's.,"single fist-sized crystalline heart, deep red glow, bound in wire, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0296,Tag,Heart,Tag,Masterwork Heart,6,50,+Creature HP (implicit),Blessed crystal. It beats when the creature's heart would stop.,"single fist-sized crystalline heart, deep red glow, bound in wire, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0297,Tag,Heart,Tag,Exalted Heart,7,60,+Creature HP (implicit),Wrought frame. The heart now beats for two.,"single fist-sized crystalline heart, deep red glow, bound in wire, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0298,Tag,Heart,Tag,Sovereign Heart,8,70,+Creature HP (implicit),Darksteel wire. The glow is visible through armor.,"single fist-sized crystalline heart, deep red glow, bound in wire, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0299,Tag,Heart,Tag,Mythic Heart,9,80,+Creature HP (implicit),The heart decides when the creature dies. It has not decided yet.,"single fist-sized crystalline heart, deep red glow, bound in wire, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0300,Tag,Heart,Tag,Transcendent Heart,10,90,+Creature HP (implicit),Cut one open and it bleeds. The Tower keeps no record of who first tried.,"single fist-sized crystalline heart, deep red glow, bound in wire, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0301,Tag,Wing,Tag,Crude Wing,1,1,+Creature Crit Chance (implicit),Flight is impossible. Falling well is a skill.,"single preserved membranous wing fragment stretched on small dark frame, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0302,Tag,Wing,Tag,Sturdy Wing,2,10,+Creature Crit Chance (implicit),Iron frame. The membrane still catches the wind.,"single preserved membranous wing fragment stretched on small dark frame, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0303,Tag,Wing,Tag,Fine Wing,3,20,+Creature Crit Chance (implicit),Tempered leather. The wing flexes in combat.,"single preserved membranous wing fragment stretched on small dark frame, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0304,Tag,Wing,Tag,Superior Wing,4,30,+Creature Crit Chance (implicit),Forged pins. The membrane is taut as a drum.,"single preserved membranous wing fragment stretched on small dark frame, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0305,Tag,Wing,Tag,Ornate Wing,5,40,+Creature Crit Chance (implicit),Runic frame. The wing extends in the creature's shadow.,"single preserved membranous wing fragment stretched on small dark frame, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0306,Tag,Wing,Tag,Masterwork Wing,6,50,+Creature Crit Chance (implicit),Blessed membrane. The creature moves in directions physics discourages.,"single preserved membranous wing fragment stretched on small dark frame, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0307,Tag,Wing,Tag,Exalted Wing,7,60,+Creature Crit Chance (implicit),Wrought dark. The wing is larger than the frame.,"single preserved membranous wing fragment stretched on small dark frame, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0308,Tag,Wing,Tag,Sovereign Wing,8,70,+Creature Crit Chance (implicit),Darksteel pins. The membrane regenerates tears.,"single preserved membranous wing fragment stretched on small dark frame, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0309,Tag,Wing,Tag,Mythic Wing,9,80,+Creature Crit Chance (implicit),The wing makes its own wind.,"single preserved membranous wing fragment stretched on small dark frame, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0310,Tag,Wing,Tag,Transcendent Wing,10,90,+Creature Crit Chance (implicit),The creature does not fly. The air simply moves.,"single preserved membranous wing fragment stretched on small dark frame, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0311,Gem,Garnet,Enhancement,Rough Garnet,1,1,+flat Offense,"Rough red stone, still warm to the touch.","single deep blood-red garnet gemstone, rough uncut stone, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0312,Gem,Garnet,Enhancement,Cut Garnet,2,10,+flat Offense,"Cut once, cleanly. The red inside was waiting.","single deep blood-red garnet gemstone, cleanly cut stone, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0313,Gem,Garnet,Enhancement,Polished Garnet,3,20,+flat Offense,The red deepens where blood once pooled.,"single deep blood-red garnet gemstone, polished smooth stone, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0314,Gem,Garnet,Enhancement,Faceted Garnet,4,30,+flat Offense,First shaping. The stone drinks the lapidary's nicked thumb.,"single deep blood-red garnet gemstone, first faceted cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0315,Gem,Garnet,Enhancement,Brilliant Garnet,5,40,+flat Offense,Each face angles toward the nearest heartbeat.,"single deep blood-red garnet gemstone, brilliant multi-faceted cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0316,Gem,Garnet,Enhancement,Pristine Garnet,6,50,+flat Offense,Polished in silence. It hums near open wounds.,"single deep blood-red garnet gemstone, pristine polished finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0317,Gem,Garnet,Enhancement,Flawless Garnet,7,60,+flat Offense,No flaw remains to slow the hunger inside.,"single deep blood-red garnet gemstone, flawless brilliant cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0318,Gem,Garnet,Enhancement,Perfect Garnet,8,70,+flat Offense,Perfectly cut. Perfectly patient.,"single deep blood-red garnet gemstone, perfect symmetrical cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0319,Gem,Garnet,Enhancement,Radiant Garnet,9,80,+flat Offense,It no longer reflects light. It reflects intent.,"single deep blood-red garnet gemstone, radiant glowing from within, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0320,Gem,Garnet,Enhancement,Sublime Garnet,10,90,+flat Offense,The last lapidary who finished one never set down the knife.,"single deep blood-red garnet gemstone, sublime otherworldly aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0321,Gem,Onyx,Enhancement,Rough Onyx,1,1,+flat Defense,A rough dark stone that swallows a little light.,"single polished black onyx gemstone with grey banding, rough uncut stone, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0322,Gem,Onyx,Enhancement,Cut Onyx,2,10,+flat Defense,"Cold. It was always cold, even in the forge.","single polished black onyx gemstone with grey banding, cleanly cut stone, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0323,Gem,Onyx,Enhancement,Polished Onyx,3,20,+flat Defense,Polished slabs like this line the oldest tomb walls.,"single polished black onyx gemstone with grey banding, polished smooth stone, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0324,Gem,Onyx,Enhancement,Faceted Onyx,4,30,+flat Defense,"Shaped, it sits heavier than its size allows.","single polished black onyx gemstone with grey banding, first faceted cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0325,Gem,Onyx,Enhancement,Brilliant Onyx,5,40,+flat Defense,Blows aimed at its bearer arrive strangely tired.,"single polished black onyx gemstone with grey banding, brilliant multi-faceted cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0326,Gem,Onyx,Enhancement,Pristine Onyx,6,50,+flat Defense,Polished black. Arrows glance from things they should not.,"single polished black onyx gemstone with grey banding, pristine polished finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0327,Gem,Onyx,Enhancement,Flawless Onyx,7,60,+flat Defense,Not one crack in it. Not one crack because of it.,"single polished black onyx gemstone with grey banding, flawless brilliant cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0328,Gem,Onyx,Enhancement,Perfect Onyx,8,70,+flat Defense,The stone accepts the strike so the flesh does not.,"single polished black onyx gemstone with grey banding, perfect symmetrical cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0329,Gem,Onyx,Enhancement,Radiant Onyx,9,80,+flat Defense,"Light bends around it now, and so does harm.","single polished black onyx gemstone with grey banding, radiant glowing from within, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0330,Gem,Onyx,Enhancement,Sublime Onyx,10,90,+flat Defense,Fortresses have been razed to recover a single one.,"single polished black onyx gemstone with grey banding, sublime otherworldly aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0331,Gem,Sapphire,Enhancement,Rough Sapphire,1,1,+flat Status Potency,Blue as a bruise. It knows where to press.,"single deep blue sapphire gemstone with inner cold glow, rough uncut stone, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0332,Gem,Sapphire,Enhancement,Cut Sapphire,2,10,+flat Status Potency,It hums near open wounds — not to heal them.,"single deep blue sapphire gemstone with inner cold glow, cleanly cut stone, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0333,Gem,Sapphire,Enhancement,Polished Sapphire,3,20,+flat Status Potency,"Healers keep these close. Poisoners, closer.","single deep blue sapphire gemstone with inner cold glow, polished smooth stone, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0334,Gem,Sapphire,Enhancement,Faceted Sapphire,4,30,+flat Status Potency,Cut precisely. Precision is what it sells.,"single deep blue sapphire gemstone with inner cold glow, first faceted cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0335,Gem,Sapphire,Enhancement,Brilliant Sapphire,5,40,+flat Status Potency,Every face refracts a different symptom.,"single deep blue sapphire gemstone with inner cold glow, brilliant multi-faceted cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0336,Gem,Sapphire,Enhancement,Pristine Sapphire,6,50,+flat Status Potency,Polished until the blue deepens past seeing.,"single deep blue sapphire gemstone with inner cold glow, pristine polished finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0337,Gem,Sapphire,Enhancement,Flawless Sapphire,7,60,+flat Status Potency,Flawless. Ailments last longer in its shadow.,"single deep blue sapphire gemstone with inner cold glow, flawless brilliant cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0338,Gem,Sapphire,Enhancement,Perfect Sapphire,8,70,+flat Status Potency,Perfected. It prescribes. It does not ask.,"single deep blue sapphire gemstone with inner cold glow, perfect symmetrical cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0339,Gem,Sapphire,Enhancement,Radiant Sapphire,9,80,+flat Status Potency,It has begun diagnosing things that haven't happened yet.,"single deep blue sapphire gemstone with inner cold glow, radiant glowing from within, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0340,Gem,Sapphire,Enhancement,Sublime Sapphire,10,90,+flat Status Potency,The sublime blue. Plagues pause to admire it.,"single deep blue sapphire gemstone with inner cold glow, sublime otherworldly aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0341,Gem,Bloodstone,Enhancement,Rough Bloodstone,1,1,+flat HP,"Green stone flecked red, like moss on a battlefield.","single dark green bloodstone gemstone flecked with red, rough uncut stone, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0342,Gem,Bloodstone,Enhancement,Cut Bloodstone,2,10,+flat HP,The red flecks multiply. Nobody discusses it.,"single dark green bloodstone gemstone flecked with red, cleanly cut stone, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0343,Gem,Bloodstone,Enhancement,Polished Bloodstone,3,20,+flat HP,Wounds near it itch as they knit.,"single dark green bloodstone gemstone flecked with red, polished smooth stone, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0344,Gem,Bloodstone,Enhancement,Faceted Bloodstone,4,30,+flat HP,First cut. The flecks arrange into veins.,"single dark green bloodstone gemstone flecked with red, first faceted cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0345,Gem,Bloodstone,Enhancement,Brilliant Bloodstone,5,40,+flat HP,"It pulses. Slowly. Once a minute, then faster.","single dark green bloodstone gemstone flecked with red, brilliant multi-faceted cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0346,Gem,Bloodstone,Enhancement,Pristine Bloodstone,6,50,+flat HP,"Held tight, dying men take one more breath than owed.","single dark green bloodstone gemstone flecked with red, pristine polished finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0347,Gem,Bloodstone,Enhancement,Flawless Bloodstone,7,60,+flat HP,Flawless — the veins now branch like living tissue.,"single dark green bloodstone gemstone flecked with red, flawless brilliant cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0348,Gem,Bloodstone,Enhancement,Perfect Bloodstone,8,70,+flat HP,"Perfect. It is warm, and it was not carved warm.","single dark green bloodstone gemstone flecked with red, perfect symmetrical cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0349,Gem,Bloodstone,Enhancement,Radiant Bloodstone,9,80,+flat HP,It beats in time with its bearer's heart. Or leads it.,"single dark green bloodstone gemstone flecked with red, radiant glowing from within, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0350,Gem,Bloodstone,Enhancement,Sublime Bloodstone,10,90,+flat HP,Cut one open and it bleeds.,"single dark green bloodstone gemstone flecked with red, sublime otherworldly aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0351,Rune,Rune of Ruin,Enhancement,Faded Rune of Ruin,1,1,increased % Offense,The sigil is nearly worn away. Nearly.,"single angular rune stone tablet carved with jagged crimson sigil, nearly worn smooth, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0352,Rune,Rune of Ruin,Enhancement,Etched Rune of Ruin,2,10,increased % Offense,Freshly etched. The grooves are stained rust-red.,"single angular rune stone tablet carved with jagged crimson sigil, freshly etched shallow lines, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0353,Rune,Rune of Ruin,Enhancement,Carved Rune of Ruin,3,20,increased % Offense,Carved deep enough that the stone weeps dust.,"single angular rune stone tablet carved with jagged crimson sigil, deep confident carving, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0354,Rune,Rune of Ruin,Enhancement,Bound Rune of Ruin,4,30,increased % Offense,Bound in iron wire to keep the edge in.,"single angular rune stone tablet carved with jagged crimson sigil, wrapped in iron wire binding, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0355,Rune,Rune of Ruin,Enhancement,Warded Rune of Ruin,5,40,increased % Offense,The ward is not for the rune's protection.,"single angular rune stone tablet carved with jagged crimson sigil, surrounded by faint ward markings, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0356,Rune,Rune of Ruin,Enhancement,Charged Rune of Ruin,6,50,increased % Offense,It sparks when carried into battle.,"single angular rune stone tablet carved with jagged crimson sigil, sigil glowing softly, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0357,Rune,Rune of Ruin,Enhancement,Awakened Rune of Ruin,7,60,increased % Offense,The sigil moves when watched from the corner of the eye.,"single angular rune stone tablet carved with jagged crimson sigil, sigil glowing bright floating dust, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0358,Rune,Rune of Ruin,Enhancement,Resonant Rune of Ruin,8,70,increased % Offense,It rings like struck metal at the moment of a kill.,"single angular rune stone tablet carved with jagged crimson sigil, sigil pulsing with visible resonance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0359,Rune,Rune of Ruin,Enhancement,Ancient Rune of Ruin,9,80,increased % Offense,Older than the Tower's lowest floor.,"single angular rune stone tablet carved with jagged crimson sigil, cracked with age glow seeping from cracks, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0360,Rune,Rune of Ruin,Enhancement,Elder Rune of Ruin,10,90,increased % Offense,"The first word ever carved, and it was a threat.","single angular rune stone tablet carved with jagged crimson sigil, monolithic presence sigil blazing, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0361,Rune,Rune of Aegis,Enhancement,Faded Rune of Aegis,1,1,increased % Defense,"A worn shield-mark, half smoothed by rubbing thumbs.","single rounded rune stone tablet carved with interlocking blue-grey shield sigil, nearly worn smooth, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0362,Rune,Rune of Aegis,Enhancement,Etched Rune of Aegis,2,10,increased % Defense,The etching catches lamplight like still water.,"single rounded rune stone tablet carved with interlocking blue-grey shield sigil, freshly etched shallow lines, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0363,Rune,Rune of Aegis,Enhancement,Carved Rune of Aegis,3,20,increased % Defense,Deep-carved. Rain refuses to pool in the grooves.,"single rounded rune stone tablet carved with interlocking blue-grey shield sigil, deep confident carving, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0364,Rune,Rune of Aegis,Enhancement,Bound Rune of Aegis,4,30,increased % Defense,Iron-bound. The binding has never rusted.,"single rounded rune stone tablet carved with interlocking blue-grey shield sigil, wrapped in iron wire binding, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0365,Rune,Rune of Aegis,Enhancement,Warded Rune of Aegis,5,40,increased % Defense,It grows cold when danger is near — colder when it is not.,"single rounded rune stone tablet carved with interlocking blue-grey shield sigil, surrounded by faint ward markings, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0366,Rune,Rune of Aegis,Enhancement,Charged Rune of Aegis,6,50,increased % Defense,"Charged, it hums a single sustained low note.","single rounded rune stone tablet carved with interlocking blue-grey shield sigil, sigil glowing softly, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0367,Rune,Rune of Aegis,Enhancement,Awakened Rune of Aegis,7,60,increased % Defense,Awake now. It positions itself between.,"single rounded rune stone tablet carved with interlocking blue-grey shield sigil, sigil glowing bright floating dust, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0368,Rune,Rune of Aegis,Enhancement,Resonant Rune of Aegis,8,70,increased % Defense,Struck directly once. The hammer broke.,"single rounded rune stone tablet carved with interlocking blue-grey shield sigil, sigil pulsing with visible resonance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0369,Rune,Rune of Aegis,Enhancement,Ancient Rune of Aegis,9,80,increased % Defense,The sigil predates the language it was written in.,"single rounded rune stone tablet carved with interlocking blue-grey shield sigil, cracked with age glow seeping from cracks, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
